as_of,ticker,shares_outstanding,total_assets,close
2026-08-11,XLB,71923696.0,8255610880.0,53.18
2026-08-11,XLC,,21723451392.0,111.83
2026-08-11,XLE,186424000.0,39209267200.0,60.18
2026-08-11,XLF,883444992.0,57884381184.0,57.81
2026-08-11,XLI,136626000.0,32876894208.0,184.6
2026-08-11,XLK,,115410993152.0,186.32
2026-08-11,XLP,210172000.0,14550159360.0,84.95
2026-08-11,XLRE,,8563283968.0,44.4
2026-08-11,XLU,163274000.0,23064174592.0,43.13
2026-08-11,XLV,,41749876736.0,168.44
2026-08-11,XLY,,22456301568.0,119.67
2026-08-12,XLB,71923696.0,8255610880.0,53.18
2026-08-12,XLC,,21723451392.0,111.83
2026-08-12,XLE,186424000.0,39209267200.0,60.18
2026-08-12,XLF,883444992.0,57884381184.0,57.81
2026-08-12,XLI,136626000.0,32876894208.0,184.6
2026-08-12,XLK,272056000.0,115410993152.0,186.32
2026-08-12,XLP,210172000.0,14550159360.0,84.95
2026-08-12,XLRE,,8563283968.0,44.4
2026-08-12,XLU,163274000.0,23064174592.0,43.13
2026-08-12,XLV,197415008.0,41749876736.0,168.44
2026-08-12,XLY,120253000.0,22456301568.0,119.67
