Date,value
2008-08-11,91.12000274658203
2008-08-12,91.97000122070312
2008-08-13,91.6500015258789
2008-08-14,92.23999786376953
2008-08-15,93.04000091552734
2008-08-18,93.41000366210938
2008-08-19,93.05000305175781
2008-08-20,93.30999755859375
2008-08-21,93.13999938964844
2008-08-22,93.08000183105469
2008-08-25,94.01000213623047
2008-08-26,94.08999633789062
2008-08-27,94.25
2008-08-28,94.26000213623047
2008-08-29,93.83999633789062
2008-09-02,94.37000274658203
2008-09-03,94.7699966430664
2008-09-04,95.52999877929688
2008-09-05,95.4800033569336
2008-09-08,95.87999725341797
2008-09-09,96.83000183105469
2008-09-10,96.2300033569336
2008-09-11,96.18000030517578
2008-09-12,94.94000244140625
2008-09-15,98.0199966430664
2008-09-16,98.0
2008-09-17,98.48999786376953
2008-09-18,97.05000305175781
2008-09-19,93.97000122070312
2008-09-22,93.95999908447266
2008-09-23,93.5999984741211
2008-09-24,94.01000213623047
2008-09-25,93.81999969482422
2008-09-26,94.5
2008-09-29,97.25
2008-09-30,94.87999725341797
2008-10-01,95.77999877929688
2008-10-02,96.55000305175781
2008-10-03,97.4000015258789
2008-10-06,99.16999816894531
2008-10-07,98.87000274658203
2008-10-08,97.44999694824219
2008-10-09,96.62999725341797
2008-10-10,95.94999694824219
2008-10-13,94.72000122070312
2008-10-14,94.11000061035156
2008-10-15,95.01000213623047
2008-10-16,94.5199966430664
2008-10-17,93.87000274658203
2008-10-20,94.62000274658203
2008-10-21,95.12000274658203
2008-10-22,97.05000305175781
2008-10-23,97.7699966430664
2008-10-24,96.7300033569336
2008-10-27,96.80000305175781
2008-10-28,95.38999938964844
2008-10-29,94.91000366210938
2008-10-30,94.05000305175781
2008-10-31,92.83000183105469
2008-11-03,92.70999908447266
2008-11-04,94.44999694824219
2008-11-05,95.56999969482422
2008-11-06,94.87999725341797
2008-11-07,94.26000213623047
2008-11-10,94.72000122070312
2008-11-11,95.0
2008-11-12,95.61000061035156
2008-11-13,93.31999969482422
2008-11-14,95.16999816894531
2008-11-17,95.58999633789062
2008-11-18,96.81999969482422
2008-11-19,99.30000305175781
2008-11-20,104.43000030517578
2008-11-21,102.91999816894531
2008-11-24,101.30999755859375
2008-11-25,104.29000091552734
2008-11-26,104.43000030517578
2008-11-28,105.72000122070312
2008-12-01,109.4000015258789
2008-12-02,109.81999969482422
2008-12-03,110.12999725341797
2008-12-04,112.30000305175781
2008-12-05,110.4800033569336
2008-12-08,110.23999786376953
2008-12-09,112.41999816894531
2008-12-10,112.1500015258789
2008-12-11,112.37000274658203
2008-12-12,112.37000274658203
2008-12-15,113.6500015258789
2008-12-16,116.45999908447266
2008-12-17,119.62000274658203
2008-12-18,122.12999725341797
2008-12-19,122.26000213623047
2008-12-22,121.31999969482422
2008-12-23,121.16000366210938
2008-12-24,120.9000015258789
2008-12-26,121.30000305175781
2008-12-29,120.75
2008-12-30,121.9000015258789
2008-12-31,119.3499984741211
2009-01-02,116.3499984741211
2009-01-05,113.3499984741211
2009-01-06,112.20999908447266
2009-01-07,112.6500015258789
2009-01-08,112.55999755859375
2009-01-09,112.7300033569336
2009-01-12,113.9000015258789
2009-01-13,114.0199966430664
2009-01-14,115.9000015258789
2009-01-15,116.08999633789062
2009-01-16,114.30000305175781
2009-01-20,114.27999877929688
2009-01-21,110.66999816894531
2009-01-22,108.54000091552734
2009-01-23,107.69000244140625
2009-01-26,106.75
2009-01-27,109.26000213623047
2009-01-28,106.52999877929688
2009-01-29,104.08000183105469
2009-01-30,103.75
2009-02-02,105.38999938964844
2009-02-03,102.87999725341797
2009-02-04,102.5199966430664
2009-02-05,102.61000061035156
2009-02-06,102.29000091552734
2009-02-09,102.62000274658203
2009-02-10,104.8499984741211
2009-02-11,106.20999908447266
2009-02-12,105.20999908447266
2009-02-13,102.41000366210938
2009-02-17,105.5999984741211
2009-02-18,104.69999694824219
2009-02-19,102.91999816894531
2009-02-20,103.91999816894531
2009-02-23,104.87999725341797
2009-02-24,104.7699966430664
2009-02-25,103.55999755859375
2009-02-26,102.47000122070312
2009-02-27,101.87999725341797
2009-03-02,103.27999877929688
2009-03-03,102.58999633789062
2009-03-04,102.12000274658203
2009-03-05,104.95999908447266
2009-03-06,104.26000213623047
2009-03-09,103.6500015258789
2009-03-10,101.66000366210938
2009-03-11,102.76000213623047
2009-03-12,103.25
2009-03-13,102.7300033569336
2009-03-16,101.11000061035156
2009-03-17,100.55999755859375
2009-03-18,104.37000274658203
2009-03-19,104.5
2009-03-20,103.91999816894531
2009-03-23,103.0199966430664
2009-03-24,104.0
2009-03-25,102.5999984741211
2009-03-26,103.79000091552734
2009-03-27,104.55999755859375
2009-03-30,104.95999908447266
2009-03-31,105.70999908447266
2009-04-01,106.37000274658203
2009-04-02,105.06999969482422
2009-04-03,102.91999816894531
2009-04-06,102.4800033569336
2009-04-07,102.73999786376953
2009-04-08,103.6500015258789
2009-04-09,102.3499984741211
2009-04-13,103.29000091552734
2009-04-14,103.83000183105469
2009-04-15,103.6500015258789
2009-04-16,102.83000183105469
2009-04-17,101.69999694824219
2009-04-20,103.23999786376953
2009-04-21,102.22000122070312
2009-04-22,101.5999984741211
2009-04-23,101.58999633789062
2009-04-24,100.56999969482422
2009-04-27,101.0
2009-04-28,99.3499984741211
2009-04-29,98.47000122070312
2009-04-30,98.08000183105469
2009-05-01,97.11000061035156
2009-05-04,97.43000030517578
2009-05-05,97.30999755859375
2009-05-06,97.08000183105469
2009-05-07,94.70999908447266
2009-05-08,94.94000244140625
2009-05-11,96.29000091552734
2009-05-12,96.63999938964844
2009-05-13,97.69000244140625
2009-05-14,98.06999969482422
2009-05-15,98.04000091552734
2009-05-18,96.5199966430664
2009-05-19,96.01000213623047
2009-05-20,97.0199966430664
2009-05-21,94.58000183105469
2009-05-22,93.52999877929688
2009-05-26,92.12000274658203
2009-05-27,90.48999786376953
2009-05-28,91.80000305175781
2009-05-29,94.16999816894531
2009-06-01,91.08999633789062
2009-06-02,91.58000183105469
2009-06-03,92.44000244140625
2009-06-04,90.52999877929688
2009-06-05,89.83999633789062
2009-06-08,89.61000061035156
2009-06-09,89.5999984741211
2009-06-10,88.19000244140625
2009-06-11,89.16999816894531
2009-06-12,89.97000122070312
2009-06-15,90.77999877929688
2009-06-16,92.36000061035156
2009-06-17,91.83999633789062
2009-06-18,90.44999694824219
2009-06-19,91.69000244140625
2009-06-22,92.58000183105469
2009-06-23,93.66999816894531
2009-06-24,92.7300033569336
2009-06-25,94.43000030517578
2009-06-26,94.58999633789062
2009-06-29,94.7300033569336
2009-06-30,94.56999969482422
2009-07-01,94.08000183105469
2009-07-02,94.30000305175781
2009-07-06,94.12000274658203
2009-07-07,94.75
2009-07-08,96.5
2009-07-09,95.3499984741211
2009-07-10,96.2300033569336
2009-07-13,95.69000244140625
2009-07-14,94.0999984741211
2009-07-15,91.68000030517578
2009-07-16,92.66999816894531
2009-07-17,91.23999786376953
2009-07-20,91.72000122070312
2009-07-21,93.55000305175781
2009-07-22,92.70999908447266
2009-07-23,91.01000213623047
2009-07-24,91.44999694824219
2009-07-27,90.4000015258789
2009-07-28,91.19999694824219
2009-07-29,91.69999694824219
2009-07-30,93.0
2009-07-31,94.80999755859375
2009-08-03,93.05999755859375
2009-08-04,92.31999969482422
2009-08-05,90.94000244140625
2009-08-06,91.25
2009-08-07,90.48999786376953
2009-08-10,91.62000274658203
2009-08-11,92.68000030517578
2009-08-12,91.69000244140625
2009-08-13,92.98999786376953
2009-08-14,93.3499984741211
2009-08-17,94.7300033569336
2009-08-18,94.18000030517578
2009-08-19,94.95999908447266
2009-08-20,95.73999786376953
2009-08-21,93.7699966430664
2009-08-24,95.47000122070312
2009-08-25,96.01000213623047
2009-08-26,96.44999694824219
2009-08-27,96.06999969482422
2009-08-28,96.51000213623047
2009-08-31,96.5999984741211
2009-09-01,96.05999755859375
2009-09-02,97.45999908447266
2009-09-03,96.86000061035156
2009-09-04,95.20999908447266
2009-09-08,94.54000091552734
2009-09-09,94.43000030517578
2009-09-10,96.16999816894531
2009-09-11,96.69999694824219
2009-09-14,95.73999786376953
2009-09-15,95.25
2009-09-16,95.41999816894531
2009-09-17,96.62000274658203
2009-09-18,95.76000213623047
2009-09-21,95.9800033569336
2009-09-22,96.18000030517578
2009-09-23,96.47000122070312
2009-09-24,96.75
2009-09-25,97.9800033569336
2009-09-28,98.83999633789062
2009-09-29,98.75
2009-09-30,98.66000366210938
2009-10-01,99.69999694824219
2009-10-02,99.01000213623047
2009-10-05,99.0199966430664
2009-10-06,98.04000091552734
2009-10-07,99.19000244140625
2009-10-08,98.1500015258789
2009-10-09,95.9000015258789
2009-10-12,96.05000305175781
2009-10-13,96.55000305175781
2009-10-14,95.12000274658203
2009-10-15,94.68000030517578
2009-10-16,95.44999694824219
2009-10-19,96.19999694824219
2009-10-20,96.72000122070312
2009-10-21,96.13999938964844
2009-10-22,95.66999816894531
2009-10-23,94.94999694824219
2009-10-26,93.72000122070312
2009-10-27,95.0
2009-10-28,95.44999694824219
2009-10-29,94.41000366210938
2009-10-30,95.77999877929688
2009-11-02,95.05000305175781
2009-11-03,94.0999984741211
2009-11-04,93.23999786376953
2009-11-05,93.23999786376953
2009-11-06,93.33000183105469
2009-11-09,93.44000244140625
2009-11-10,93.2699966430664
2009-11-11,93.66000366210938
2009-11-12,93.48999786376953
2009-11-13,93.91999816894531
2009-11-16,95.0199966430664
2009-11-17,95.52999877929688
2009-11-18,94.97000122070312
2009-11-19,95.13999938964844
2009-11-20,95.12000274658203
2009-11-23,95.0
2009-11-24,95.5999984741211
2009-11-25,96.04000091552734
2009-11-27,96.4000015258789
2009-11-30,96.62999725341797
2009-12-01,95.25
2009-12-02,95.33000183105469
2009-12-03,94.33999633789062
2009-12-04,93.33999633789062
2009-12-07,93.45999908447266
2009-12-08,93.5999984741211
2009-12-09,93.16999816894531
2009-12-10,92.0999984741211
2009-12-11,92.08999633789062
2009-12-14,92.19999694824219
2009-12-15,91.79000091552734
2009-12-16,91.68000030517578
2009-12-17,93.19000244140625
2009-12-18,92.79000091552734
2009-12-21,91.13999938964844
2009-12-22,90.62999725341797
2009-12-23,90.6500015258789
2009-12-24,89.70999908447266
2009-12-28,89.45999908447266
2009-12-29,89.7300033569336
2009-12-30,90.31999969482422
2009-12-31,89.88999938964844
2010-01-04,89.80999755859375
