as_of,ticker,shares_outstanding,total_assets,close
2026-08-09,DIA,,45207846912.0,538.19
2026-08-09,IJH,257400000.0,122394140672.0,76.75
2026-08-09,IJR,565750016.0,109626867712.0,147.82
2026-08-09,IVV,621550016.0,869199904768.0,772.13
2026-08-09,IWD,,81898684416.0,256.12
2026-08-09,IWF,283200000.0,121217597440.0,123.5
2026-08-09,IWM,281049984.0,80105422848.0,298.25
2026-08-09,MDY,55415100.0,26491023360.0,699.57
2026-08-09,QQQ,393100000.0,452800643072.0,714.65
2026-08-09,RSP,,97307672576.0,218.58
2026-08-09,SPLG,,97328324608.0,80.86
2026-08-09,SPY,917782016.0,795306885120.0,768.56
2026-08-09,VOO,,1686884319232.0,706.4
2026-08-09,VTI,,2289978572800.0,379.07
2026-08-09,VTV,424251008.0,256410894336.0,223.37
2026-08-09,VUG,,371990364160.0,88.68
2026-08-10,DIA,,45207846912.0,539.62
2026-08-10,IJH,257400000.0,122394140672.0,77.79
2026-08-10,IJR,565750016.0,109626867712.0,148.93
2026-08-10,IVV,621550016.0,869199904768.0,776.73
2026-08-10,IWD,,81898684416.0,257.56
2026-08-10,IWF,283200000.0,121217597440.0,124.6
2026-08-10,IWM,281049984.0,80105422848.0,301.56
2026-08-10,MDY,55415100.0,26491023360.0,709.16
2026-08-10,QQQ,393100000.0,452800643072.0,723.03
2026-08-10,RSP,,97307672576.0,220.09
2026-08-10,SPLG,,97328324608.0,80.86
2026-08-10,SPY,917782016.0,795306885120.0,773.26
2026-08-10,VOO,,1686884319232.0,710.71
2026-08-10,VTI,,2289978572800.0,381.78
2026-08-10,VTV,424251008.0,256410894336.0,224.31
2026-08-10,VUG,,371990364160.0,89.4
2026-08-11,DIA,,45207846912.0,538.99
2026-08-11,IJH,257400000.0,122394140672.0,77.54
2026-08-11,IJR,565750016.0,109626867712.0,148.06
2026-08-11,IVV,621550016.0,869199904768.0,776.74
2026-08-11,IWD,,81898684416.0,258.31
2026-08-11,IWF,283200000.0,121217597440.0,124.17
2026-08-11,IWM,281049984.0,80105422848.0,299.98
2026-08-11,MDY,55415100.0,26491023360.0,706.98
2026-08-11,QQQ,393100000.0,452800643072.0,720.87
2026-08-11,RSP,,97307672576.0,220.22
2026-08-11,SPLG,,97328324608.0,80.86
2026-08-11,SPY,917782016.0,795306885120.0,773.03
2026-08-11,VOO,,1686884319232.0,710.65
2026-08-11,VTI,,2289978572800.0,381.63
2026-08-11,VTV,424251008.0,256410894336.0,225.02
2026-08-11,VUG,,371990364160.0,89.18
2026-08-12,DIA,,45207846912.0,537.28
2026-08-12,IJH,257400000.0,122394140672.0,77.77
2026-08-12,IJR,565750016.0,109626867712.0,148.41
2026-08-12,IVV,621550016.0,869199904768.0,774.23
2026-08-12,IWD,,81898684416.0,257.92
2026-08-12,IWF,283200000.0,121217597440.0,123.6
2026-08-12,IWM,281049984.0,80105422848.0,300.99
2026-08-12,MDY,55415100.0,26491023360.0,709.05
2026-08-12,QQQ,393100000.0,452800643072.0,718.45
2026-08-12,RSP,,97307672576.0,220.69
2026-08-12,SPLG,,97328324608.0,80.86
