as_of,rank,ticker,name,upside_pct,target_dispersion_pct,risk_tier
2026-08-14,1,APP,AppLovin,77.21,89.98,extreme
2026-08-14,2,ORCL,Oracle Corporation,64.21,117.33,extreme
2026-08-14,3,MU,Micron Technology,54.58,122.44,extreme
2026-08-14,4,NRG,NRG Energy,51.3,85.34,extreme
2026-08-14,5,VST,Vistra Corp.,49.69,93.35,extreme
2026-08-14,6,CRH,CRH plc,42.72,43.27,moderate
2026-08-14,7,ECHO,EchoStar,39.76,41.27,moderate
2026-08-14,8,MCHP,Microchip Technology,37.94,50.36,moderate
2026-08-14,9,ZTS,Zoetis,36.79,79.26,extreme
2026-08-14,10,FICO,Fair Isaac,35.97,70.65,high
2026-08-17,1,APP,AppLovin,73.89,91.7,extreme
2026-08-17,2,ORCL,Oracle Corporation,63.72,117.68,extreme
2026-08-17,3,MU,Micron Technology,54.58,122.44,extreme
2026-08-17,4,NRG,NRG Energy,50.06,86.04,extreme
2026-08-17,5,VST,Vistra Corp.,49.38,93.55,extreme
2026-08-17,6,CRH,CRH plc,42.44,43.36,moderate
2026-08-17,7,ECHO,EchoStar,39.76,41.27,moderate
2026-08-17,8,TRMB,Trimble Inc.,39.05,41.2,moderate
2026-08-17,9,MCHP,Microchip Technology,37.94,50.36,moderate
2026-08-17,10,ZTS,Zoetis,36.79,79.26,extreme
2026-08-18,1,APP,AppLovin,77.89,92.03,extreme
2026-08-18,2,ORCL,Oracle Corporation,72.58,117.68,extreme
2026-08-18,3,NRG,NRG Energy,63.93,86.04,extreme
2026-08-18,4,MU,Micron Technology,59.66,122.44,extreme
2026-08-18,5,VST,Vistra Corp.,57.47,93.55,extreme
2026-08-18,6,CRH,CRH plc,47.96,43.49,moderate
2026-08-18,7,ECHO,EchoStar,42.7,41.27,moderate
2026-08-18,8,TRMB,Trimble Inc.,40.54,41.2,moderate
2026-08-18,9,HONA,Honeywell Aerospace,40.15,58.14,high
2026-08-18,10,MCHP,Microchip Technology,39.67,50.36,moderate
2026-08-25,1,ORCL,Oracle Corporation,70.23,117.68,extreme
2026-08-25,2,APP,AppLovin,69.51,88.34,extreme
2026-08-25,3,NRG,NRG Energy,66.14,87.95,extreme
2026-08-25,4,MU,Micron Technology,62.4,121.38,extreme
2026-08-25,5,VST,Vistra Corp.,56.69,95.02,extreme
2026-08-25,6,AKAM,Akamai Technologies,48.88,64.79,high
2026-08-25,7,ON,ON Semiconductor,48.5,60.36,high
2026-08-25,8,MCHP,Microchip Technology,47.81,50.63,moderate
2026-08-25,9,AVGO,Broadcom,47.53,87.24,extreme
2026-08-25,10,WDC,Western Digital,47.51,94.75,extreme
