as_of,rank,ticker,name,upside_pct,target_dispersion_pct,risk_tier
2026-08-17,1,MSTR,Strategy Inc,146.21,141.88,extreme
2026-08-17,2,APP,AppLovin,73.89,91.7,high
2026-08-17,3,ALNY,"Alnylam Pharmaceuticals, Inc.",62.82,82.19,high
2026-08-17,4,SPCX,Space Exploration Technologies Corp,62.14,325.11,extreme
2026-08-17,5,MU,Micron Technology,54.58,122.44,extreme
2026-08-17,6,RKLB,Rocket Lab Corporation,40.74,76.15,moderate
2026-08-17,7,MCHP,Microchip Technology,37.94,50.36,low
2026-08-17,8,PDD,PDD Holdings Inc.,37.63,77.73,moderate
2026-08-17,9,CRWV,"CoreWeave, Inc.",36.1,184.28,extreme
2026-08-17,10,HONA,Honeywell Aerospace,35.43,58.14,moderate
2026-08-18,1,MSTR,Strategy Inc,147.59,141.88,extreme
2026-08-18,2,APP,AppLovin,77.89,92.03,high
2026-08-18,3,ALNY,"Alnylam Pharmaceuticals, Inc.",62.85,82.19,high
2026-08-18,4,MU,Micron Technology,59.66,122.44,extreme
2026-08-18,5,SPCX,Space Exploration Technologies Corp,55.39,149.51,extreme
2026-08-18,6,CRWV,"CoreWeave, Inc.",53.76,184.28,extreme
2026-08-18,7,RKLB,Rocket Lab Corporation,42.67,76.15,moderate
2026-08-18,8,HONA,Honeywell Aerospace,40.15,58.14,moderate
2026-08-18,9,MCHP,Microchip Technology,39.67,50.36,low
2026-08-18,10,AVGO,Broadcom,38.92,86.97,high
2026-08-25,1,MSTR,Strategy Inc,80.61,141.88,extreme
2026-08-25,2,APP,AppLovin,69.51,88.34,high
2026-08-25,3,RKLB,Rocket Lab Corporation,68.8,76.15,moderate
2026-08-25,4,CRWV,"CoreWeave, Inc.",64.08,192.44,extreme
2026-08-25,5,MU,Micron Technology,62.4,121.38,high
2026-08-25,6,SPCX,Space Exploration Technologies Corp,56.82,173.34,extreme
2026-08-25,7,ALNY,"Alnylam Pharmaceuticals, Inc.",54.2,82.66,high
2026-08-25,8,MCHP,Microchip Technology,47.81,50.63,low
2026-08-25,9,AVGO,Broadcom,47.53,87.24,high
2026-08-25,10,WDC,Western Digital,47.51,94.75,high
2026-09-02,1,MSTR,Strategy Inc,80.29,137.69,extreme
2026-09-02,2,RKLB,Rocket Lab Corporation,80.12,76.34,moderate
2026-09-02,3,CRWV,"CoreWeave, Inc.",76.49,192.44,extreme
2026-09-02,4,APP,AppLovin,67.54,89.03,high
2026-09-02,5,MU,Micron Technology,62.13,121.51,high
2026-09-02,6,SPCX,Space Exploration Technologies Corp,55.2,150.86,extreme
2026-09-02,7,MCHP,Microchip Technology,52.14,50.63,low
2026-09-02,8,ALNY,"Alnylam Pharmaceuticals, Inc.",50.42,82.66,high
2026-09-02,9,MPWR,Monolithic Power Systems,50.3,28.49,low
2026-09-02,10,NVDA,Nvidia,48.74,103.58,high
