fred_id,reference_date,observed_at,value
BAMLH0A0HYM2,2024-12-01,2026-08-12,3.0
BAMLH0A0HYM2,2026-08-01,2026-08-12,1.0
CIVPART,2024-12-01,2026-08-12,3.0
CIVPART,2026-08-01,2026-08-12,1.0
CPIAUCSL,2024-12-01,2026-08-12,2.749
CPIAUCSL,2026-08-01,2026-08-12,0.0
CPILFESL,2024-12-01,2026-08-12,2.749
CPILFESL,2026-08-01,2026-08-12,0.0
CSUSHPINSA,2024-12-01,2026-08-12,2.749
DGS10,2024-12-01,2026-08-12,3.0
DGS10,2026-08-01,2026-08-12,1.0
DGS2,2024-12-01,2026-08-12,3.0
DGS2,2026-08-01,2026-08-12,1.0
FEDFUNDS,2024-12-01,2026-08-12,3.0
FEDFUNDS,2026-08-01,2026-08-12,1.0
GDPC1,2024-12-01,2026-08-12,0.9
GDPC1,2026-08-01,2026-08-12,0.0
HOUST,2024-12-01,2026-08-12,3.0
HOUST,2026-08-01,2026-08-12,1.0
ICSA,2024-12-01,2026-08-12,3.0
ICSA,2026-06-07,2026-08-12,200.0
INDPRO,2024-12-01,2026-08-12,2.749
INDPRO,2026-08-01,2026-08-12,0.0
JTSJOL,2024-12-01,2026-08-12,3.0
JTSJOL,2026-08-01,2026-08-12,1.0
MORTGAGE30US,2024-12-01,2026-08-12,3.0
MORTGAGE30US,2026-08-01,2026-08-12,1.0
NFCI,2024-12-01,2026-08-12,3.0
NFCI,2026-08-01,2026-08-12,1.0
PAYEMS,2024-12-01,2026-08-12,0.007
PAYEMS,2026-08-01,2026-08-12,0.0
PCEPI,2024-12-01,2026-08-12,2.749
PCEPI,2026-08-01,2026-08-12,0.0
PCEPILFE,2024-12-01,2026-08-12,2.749
PCEPILFE,2026-08-01,2026-08-12,0.0
RSAFS,2024-12-01,2026-08-12,2.749
RSAFS,2026-08-01,2026-08-12,0.0
SAHMREALTIME,2024-12-01,2026-08-12,3.0
SAHMREALTIME,2026-08-01,2026-08-12,1.0
T10Y2Y,2024-12-01,2026-08-12,3.0
T10Y2Y,2026-08-01,2026-08-12,1.0
T10Y3M,2024-12-01,2026-08-12,3.0
T10Y3M,2026-08-01,2026-08-12,1.0
T10YIE,2024-12-01,2026-08-12,3.0
T10YIE,2026-08-01,2026-08-12,1.0
T5YIFR,2024-12-01,2026-08-12,3.0
T5YIFR,2026-08-01,2026-08-12,1.0
UMCSENT,2024-12-01,2026-08-12,3.0
UMCSENT,2026-08-01,2026-08-12,1.0
UNRATE,2024-12-01,2026-08-12,3.0
