ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-28T12:43:44Z,2026-08-28T12:43:44Z,
AA,ok,1,2026-08-28T12:43:45Z,2026-08-28T12:43:45Z,
AAC,ok,1,2026-08-28T12:43:46Z,2026-08-28T12:43:46Z,
AACG,ok,1,2026-08-28T12:43:47Z,2026-08-28T12:43:47Z,
AACI,ok,1,2026-08-28T12:43:48Z,2026-08-28T12:43:48Z,
AACO,ok,1,2026-08-28T12:43:49Z,2026-08-28T12:43:49Z,
AACP,ok,1,2026-08-28T12:43:50Z,2026-08-28T12:43:50Z,
AADX,ok,1,2026-08-28T12:43:52Z,2026-08-28T12:43:52Z,
AAL,ok,1,2026-08-28T12:43:51Z,2026-08-28T12:43:51Z,
AAME,ok,1,2026-08-28T12:43:53Z,2026-08-28T12:43:53Z,
AAMI,ok,1,2026-08-28T12:43:48Z,2026-08-28T12:43:48Z,
AAOI,ok,1,2026-08-28T12:43:49Z,2026-08-28T12:43:49Z,
AAON,ok,1,2026-08-28T12:43:49Z,2026-08-28T12:43:49Z,
AAP,ok,1,2026-08-28T12:43:50Z,2026-08-28T12:43:50Z,
AAPG,ok,1,2026-08-28T12:43:50Z,2026-08-28T12:43:50Z,
AAPL,ok,1,2026-08-28T12:43:51Z,2026-08-28T12:43:51Z,
AARD,ok,1,2026-08-28T12:43:51Z,2026-08-28T12:43:51Z,
AAT,ok,1,2026-08-28T12:43:52Z,2026-08-28T12:43:52Z,
AAUC,ok,1,2026-08-28T12:43:52Z,2026-08-28T12:43:52Z,
AB,ok,1,2026-08-28T12:43:53Z,2026-08-28T12:43:53Z,
ABAT,ok,1,2026-08-28T12:43:53Z,2026-08-28T12:43:53Z,
ABBV,ok,1,2026-08-28T12:43:54Z,2026-08-28T12:43:54Z,
ABCB,ok,1,2026-08-28T12:43:54Z,2026-08-28T12:43:54Z,
ABCL,ok,1,2026-08-28T12:43:55Z,2026-08-28T12:43:55Z,
ABEO,ok,1,2026-08-28T12:43:55Z,2026-08-28T12:43:55Z,
ABEV,ok,1,2026-08-28T12:43:56Z,2026-08-28T12:43:56Z,
ABG,ok,1,2026-08-28T12:43:56Z,2026-08-28T12:43:56Z,
ABLV,ok,1,2026-08-28T12:43:57Z,2026-08-28T12:43:57Z,
ABM,ok,1,2026-08-28T12:43:57Z,2026-08-28T12:43:57Z,
ABNB,ok,1,2026-08-28T12:43:58Z,2026-08-28T12:43:58Z,
ABOS,ok,1,2026-08-28T12:43:58Z,2026-08-28T12:43:58Z,
ABR,ok,1,2026-08-28T12:43:59Z,2026-08-28T12:43:59Z,
ABSI,ok,1,2026-08-28T12:43:59Z,2026-08-28T12:43:59Z,
ABT,ok,1,2026-08-28T12:44:00Z,2026-08-28T12:44:00Z,
ABTC,ok,1,2026-08-28T12:44:00Z,2026-08-28T12:44:00Z,
ABTS,ok,1,2026-08-28T12:44:01Z,2026-08-28T12:44:01Z,
ABUS,ok,1,2026-08-28T12:44:01Z,2026-08-28T12:44:01Z,
ABVC,ok,1,2026-08-28T12:44:02Z,2026-08-28T12:44:02Z,
ABVX,ok,1,2026-08-28T12:44:02Z,2026-08-28T12:44:02Z,
ABX,ok,1,2026-08-28T12:44:03Z,2026-08-28T12:44:03Z,
ACA,ok,1,2026-08-28T12:44:03Z,2026-08-28T12:44:03Z,
ACAA,ok,1,2026-08-28T12:44:04Z,2026-08-28T12:44:04Z,
ACAD,ok,1,2026-08-28T12:44:04Z,2026-08-28T12:44:04Z,
ACB,ok,1,2026-08-28T12:44:05Z,2026-08-28T12:44:05Z,
ACCL,ok,1,2026-08-28T12:44:05Z,2026-08-28T12:44:05Z,
ACCO,ok,1,2026-08-28T12:44:06Z,2026-08-28T12:44:06Z,
ACCS,ok,1,2026-08-28T12:44:06Z,2026-08-28T12:44:06Z,
ACDC,ok,1,2026-08-28T12:44:07Z,2026-08-28T12:44:07Z,
ACEL,ok,1,2026-08-28T12:44:07Z,2026-08-28T12:44:07Z,
ACET,ok,1,2026-08-28T12:44:08Z,2026-08-28T12:44:08Z,
ACFN,ok,1,2026-08-28T12:44:08Z,2026-08-28T12:44:08Z,
ACGC,ok,1,2026-08-28T12:44:09Z,2026-08-28T12:44:09Z,
ACGL,ok,1,2026-08-28T12:44:09Z,2026-08-28T12:44:09Z,
ACH,ok,1,2026-08-28T12:44:10Z,2026-08-28T12:44:10Z,
ACHC,ok,1,2026-08-28T12:44:10Z,2026-08-28T12:44:10Z,
ACHR,ok,1,2026-08-28T12:44:11Z,2026-08-28T12:44:11Z,
ACHV,ok,1,2026-08-28T12:44:11Z,2026-08-28T12:44:11Z,
ACI,ok,1,2026-08-28T12:44:12Z,2026-08-28T12:44:12Z,
ACIC,ok,1,2026-08-28T12:44:12Z,2026-08-28T12:44:12Z,
ACIU,ok,1,2026-08-28T12:44:13Z,2026-08-28T12:44:13Z,
ACIW,ok,1,2026-08-28T12:44:13Z,2026-08-28T12:44:13Z,
ACLS,ok,1,2026-08-28T12:44:14Z,2026-08-28T12:44:14Z,
ACM,ok,1,2026-08-28T12:44:14Z,2026-08-28T12:44:14Z,
ACMR,ok,1,2026-08-28T12:44:15Z,2026-08-28T12:44:15Z,
ACN,ok,1,2026-08-28T12:44:15Z,2026-08-28T12:44:15Z,
ACNB,ok,1,2026-08-28T12:44:16Z,2026-08-28T12:44:16Z,
ACNT,ok,1,2026-08-28T12:44:16Z,2026-08-28T12:44:16Z,
ACOG,ok,1,2026-08-28T12:44:17Z,2026-08-28T12:44:17Z,
ACON,ok,1,2026-08-28T12:44:17Z,2026-08-28T12:44:17Z,
ACP,ok,1,2026-08-28T12:44:18Z,2026-08-28T12:44:18Z,
ACR,ok,1,2026-08-28T12:44:18Z,2026-08-28T12:44:18Z,
ACRE,ok,1,2026-08-28T12:44:19Z,2026-08-28T12:44:19Z,
ACRS,ok,1,2026-08-28T12:44:19Z,2026-08-28T12:44:19Z,
