ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-21T02:37:12Z,2026-08-21T02:37:12Z,
AA,ok,1,2026-08-21T02:37:12Z,2026-08-21T02:37:12Z,
AACG,ok,1,2026-08-21T02:37:13Z,2026-08-21T02:37:13Z,
AACI,ok,1,2026-08-21T02:37:15Z,2026-08-21T02:37:15Z,
AACO,ok,1,2026-08-21T02:37:16Z,2026-08-21T02:37:16Z,
AACP,ok,1,2026-08-21T02:37:17Z,2026-08-21T02:37:17Z,
AADX,ok,1,2026-08-21T02:37:18Z,2026-08-21T02:37:18Z,
AAL,ok,1,2026-08-21T02:37:19Z,2026-08-21T02:37:19Z,
AAME,ok,1,2026-08-21T02:37:20Z,2026-08-21T02:37:20Z,
AAMI,ok,1,2026-08-21T02:37:21Z,2026-08-21T02:37:21Z,
AAOI,ok,1,2026-08-21T02:37:16Z,2026-08-21T02:37:16Z,
AAON,ok,1,2026-08-21T02:37:17Z,2026-08-21T02:37:17Z,
AAP,ok,1,2026-08-21T02:37:17Z,2026-08-21T02:37:17Z,
AAPG,ok,1,2026-08-21T02:37:18Z,2026-08-21T02:37:18Z,
AAPL,ok,1,2026-08-21T02:37:18Z,2026-08-21T02:37:18Z,
AARD,ok,1,2026-08-21T02:37:19Z,2026-08-21T02:37:19Z,
AAT,ok,1,2026-08-21T02:37:19Z,2026-08-21T02:37:19Z,
AAUC,ok,1,2026-08-21T02:37:20Z,2026-08-21T02:37:20Z,
AB,ok,1,2026-08-21T02:37:20Z,2026-08-21T02:37:20Z,
ABAT,ok,1,2026-08-21T02:37:21Z,2026-08-21T02:37:21Z,
ABBV,ok,1,2026-08-21T02:37:21Z,2026-08-21T02:37:21Z,
ABCB,ok,1,2026-08-21T02:37:22Z,2026-08-21T02:37:22Z,
ABCL,ok,1,2026-08-21T02:37:22Z,2026-08-21T02:37:22Z,
ABEO,ok,1,2026-08-21T02:37:23Z,2026-08-21T02:37:23Z,
ABEV,ok,1,2026-08-21T02:37:23Z,2026-08-21T02:37:23Z,
ABG,ok,1,2026-08-21T02:37:24Z,2026-08-21T02:37:24Z,
ABLV,ok,1,2026-08-21T02:37:24Z,2026-08-21T02:37:24Z,
ABM,ok,1,2026-08-21T02:37:25Z,2026-08-21T02:37:25Z,
ABNB,ok,1,2026-08-21T02:37:25Z,2026-08-21T02:37:25Z,
ABOS,ok,1,2026-08-21T02:37:26Z,2026-08-21T02:37:26Z,
ABR,ok,1,2026-08-21T02:37:26Z,2026-08-21T02:37:26Z,
ABSI,ok,1,2026-08-21T02:37:27Z,2026-08-21T02:37:27Z,
ABT,ok,1,2026-08-21T02:37:27Z,2026-08-21T02:37:27Z,
ABTC,ok,1,2026-08-21T02:37:28Z,2026-08-21T02:37:28Z,
