ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-21T06:15:19Z,2026-09-21T06:15:19Z,
AA,ok,1,2026-09-21T06:15:20Z,2026-09-21T06:15:20Z,
AAC,ok,1,2026-09-21T06:15:21Z,2026-09-21T06:15:21Z,
AACG,ok,1,2026-09-21T06:15:22Z,2026-09-21T06:15:22Z,
AACI,ok,1,2026-09-21T06:15:23Z,2026-09-21T06:15:23Z,
AACO,ok,1,2026-09-21T06:15:24Z,2026-09-21T06:15:24Z,
AACP,ok,1,2026-09-21T06:15:25Z,2026-09-21T06:15:25Z,
AADX,ok,1,2026-09-21T06:15:26Z,2026-09-21T06:15:26Z,
AAL,ok,1,2026-09-21T06:15:27Z,2026-09-21T06:15:27Z,
AAME,ok,1,2026-09-21T06:15:28Z,2026-09-21T06:15:28Z,
AAMI,ok,1,2026-09-21T06:15:23Z,2026-09-21T06:15:23Z,
AAOI,ok,1,2026-09-21T06:15:24Z,2026-09-21T06:15:24Z,
AAON,ok,1,2026-09-21T06:15:24Z,2026-09-21T06:15:24Z,
AAP,ok,1,2026-09-21T06:15:25Z,2026-09-21T06:15:25Z,
AAPG,ok,1,2026-09-21T06:15:25Z,2026-09-21T06:15:25Z,
AAPL,ok,1,2026-09-21T06:15:26Z,2026-09-21T06:15:26Z,
AARD,ok,1,2026-09-21T06:15:26Z,2026-09-21T06:15:26Z,
AAT,ok,1,2026-09-21T06:15:27Z,2026-09-21T06:15:27Z,
AAUC,ok,1,2026-09-21T06:15:27Z,2026-09-21T06:15:27Z,
AB,ok,1,2026-09-21T06:15:28Z,2026-09-21T06:15:28Z,
ABAT,ok,1,2026-09-21T06:15:28Z,2026-09-21T06:15:28Z,
ABBV,ok,1,2026-09-21T06:15:29Z,2026-09-21T06:15:29Z,
ABCB,ok,1,2026-09-21T06:15:29Z,2026-09-21T06:15:29Z,
ABCL,ok,1,2026-09-21T06:15:30Z,2026-09-21T06:15:30Z,
ABEO,ok,1,2026-09-21T06:15:30Z,2026-09-21T06:15:30Z,
ABEV,ok,1,2026-09-21T06:15:31Z,2026-09-21T06:15:31Z,
ABG,ok,1,2026-09-21T06:15:31Z,2026-09-21T06:15:31Z,
ABLV,ok,1,2026-09-21T06:15:32Z,2026-09-21T06:15:32Z,
ABM,ok,1,2026-09-21T06:15:32Z,2026-09-21T06:15:32Z,
ABNB,ok,1,2026-09-21T06:15:33Z,2026-09-21T06:15:33Z,
ABOS,ok,1,2026-09-21T06:15:33Z,2026-09-21T06:15:33Z,
ABR,ok,1,2026-09-21T06:15:34Z,2026-09-21T06:15:34Z,
ABSI,ok,1,2026-09-21T06:15:34Z,2026-09-21T06:15:34Z,
ABT,ok,1,2026-09-21T06:15:35Z,2026-09-21T06:15:35Z,
ABTC,ok,1,2026-09-21T06:15:35Z,2026-09-21T06:15:35Z,
ABTS,ok,1,2026-09-21T06:15:36Z,2026-09-21T06:15:36Z,
ABUS,ok,1,2026-09-21T06:15:36Z,2026-09-21T06:15:36Z,
ABVC,ok,1,2026-09-21T06:15:37Z,2026-09-21T06:15:37Z,
ABVX,ok,1,2026-09-21T06:15:37Z,2026-09-21T06:15:37Z,
ABX,ok,1,2026-09-21T06:15:38Z,2026-09-21T06:15:38Z,
ACA,ok,1,2026-09-21T06:15:38Z,2026-09-21T06:15:38Z,
ACAA,ok,1,2026-09-21T06:15:39Z,2026-09-21T06:15:39Z,
ACAD,ok,1,2026-09-21T06:15:39Z,2026-09-21T06:15:39Z,
ACB,ok,1,2026-09-21T06:15:40Z,2026-09-21T06:15:40Z,
ACCL,ok,1,2026-09-21T06:15:40Z,2026-09-21T06:15:40Z,
ACCO,ok,1,2026-09-21T06:15:41Z,2026-09-21T06:15:41Z,
ACCS,ok,1,2026-09-21T06:15:41Z,2026-09-21T06:15:41Z,
ACDC,ok,1,2026-09-21T06:15:42Z,2026-09-21T06:15:42Z,
ACEL,ok,1,2026-09-21T06:15:42Z,2026-09-21T06:15:42Z,
ACET,ok,1,2026-09-21T06:15:43Z,2026-09-21T06:15:43Z,
ACFN,ok,1,2026-09-21T06:15:43Z,2026-09-21T06:15:43Z,
ACGC,ok,1,2026-09-21T06:15:44Z,2026-09-21T06:15:44Z,
