ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-15T02:19:13Z,2026-08-15T02:19:13Z,
AA,ok,1,2026-08-15T02:19:14Z,2026-08-15T02:19:14Z,
AACB,ok,1,2026-08-15T02:19:15Z,2026-08-15T02:19:15Z,
AACG,ok,1,2026-08-15T02:19:16Z,2026-08-15T02:19:16Z,
AACI,ok,1,2026-08-15T02:19:17Z,2026-08-15T02:19:17Z,
AACO,ok,1,2026-08-15T02:19:18Z,2026-08-15T02:19:18Z,
AACP,ok,1,2026-08-15T02:19:19Z,2026-08-15T02:19:19Z,
AADX,ok,1,2026-08-15T02:19:21Z,2026-08-15T02:19:21Z,
AAL,ok,1,2026-08-15T02:19:22Z,2026-08-15T02:19:22Z,
AAME,ok,1,2026-08-15T02:19:23Z,2026-08-15T02:19:23Z,
AAMI,ok,1,2026-08-15T02:19:18Z,2026-08-15T02:19:18Z,
AAOI,ok,1,2026-08-15T02:19:18Z,2026-08-15T02:19:18Z,
AAON,ok,1,2026-08-15T02:19:19Z,2026-08-15T02:19:19Z,
AAP,ok,1,2026-08-15T02:19:19Z,2026-08-15T02:19:19Z,
AAPG,ok,1,2026-08-15T02:19:20Z,2026-08-15T02:19:20Z,
AAPL,ok,1,2026-08-15T02:19:20Z,2026-08-15T02:19:20Z,
AARD,ok,1,2026-08-15T02:19:21Z,2026-08-15T02:19:21Z,
AAT,ok,1,2026-08-15T02:19:21Z,2026-08-15T02:19:21Z,
AAUC,ok,1,2026-08-15T02:19:22Z,2026-08-15T02:19:22Z,
AB,ok,1,2026-08-15T02:19:22Z,2026-08-15T02:19:22Z,
ABAT,ok,1,2026-08-15T02:19:23Z,2026-08-15T02:19:23Z,
ABBV,ok,1,2026-08-15T02:19:23Z,2026-08-15T02:19:23Z,
ABCB,ok,1,2026-08-15T02:19:24Z,2026-08-15T02:19:24Z,
ABCL,ok,1,2026-08-15T02:19:24Z,2026-08-15T02:19:24Z,
ABEO,ok,1,2026-08-15T02:19:25Z,2026-08-15T02:19:25Z,
ABEV,ok,1,2026-08-15T02:19:25Z,2026-08-15T02:19:25Z,
ABG,ok,1,2026-08-15T02:19:26Z,2026-08-15T02:19:26Z,
ABLV,ok,1,2026-08-15T02:19:26Z,2026-08-15T02:19:26Z,
ABM,ok,1,2026-08-15T02:19:27Z,2026-08-15T02:19:27Z,
ABNB,ok,1,2026-08-15T02:19:27Z,2026-08-15T02:19:27Z,
ABOS,ok,1,2026-08-15T02:19:28Z,2026-08-15T02:19:28Z,
ABR,ok,1,2026-08-15T02:19:28Z,2026-08-15T02:19:28Z,
ABSI,ok,1,2026-08-15T02:19:29Z,2026-08-15T02:19:29Z,
ABT,ok,1,2026-08-15T02:19:29Z,2026-08-15T02:19:29Z,
ABTC,ok,1,2026-08-15T02:19:30Z,2026-08-15T02:19:30Z,
ABTS,ok,1,2026-08-15T02:19:30Z,2026-08-15T02:19:30Z,
ABUS,ok,1,2026-08-15T02:19:31Z,2026-08-15T02:19:31Z,
ABVC,ok,1,2026-08-15T02:19:31Z,2026-08-15T02:19:31Z,
ABVX,ok,1,2026-08-15T02:19:32Z,2026-08-15T02:19:32Z,
ABX,ok,1,2026-08-15T02:19:32Z,2026-08-15T02:19:32Z,
ACA,ok,1,2026-08-15T02:19:33Z,2026-08-15T02:19:33Z,
ACAA,ok,1,2026-08-15T02:19:33Z,2026-08-15T02:19:33Z,
ACAD,ok,1,2026-08-15T02:19:34Z,2026-08-15T02:19:34Z,
ACB,ok,1,2026-08-15T02:19:34Z,2026-08-15T02:19:34Z,
ACCL,ok,1,2026-08-15T02:19:35Z,2026-08-15T02:19:35Z,
ACCO,ok,1,2026-08-15T02:19:35Z,2026-08-15T02:19:35Z,
ACCS,ok,1,2026-08-15T02:19:36Z,2026-08-15T02:19:36Z,
ACDC,ok,1,2026-08-15T02:19:36Z,2026-08-15T02:19:36Z,
ACEL,ok,1,2026-08-15T02:19:37Z,2026-08-15T02:19:37Z,
ACET,ok,1,2026-08-15T02:19:37Z,2026-08-15T02:19:37Z,
ACFN,ok,1,2026-08-15T02:19:38Z,2026-08-15T02:19:38Z,
ACGC,ok,1,2026-08-15T02:19:38Z,2026-08-15T02:19:38Z,
ACGL,ok,1,2026-08-15T02:19:39Z,2026-08-15T02:19:39Z,
ACH,ok,1,2026-08-15T02:19:39Z,2026-08-15T02:19:39Z,
ACHC,ok,1,2026-08-15T02:19:40Z,2026-08-15T02:19:40Z,
ACHR,ok,1,2026-08-15T02:19:40Z,2026-08-15T02:19:40Z,
ACHV,ok,1,2026-08-15T02:19:41Z,2026-08-15T02:19:41Z,
ACI,ok,1,2026-08-15T02:19:41Z,2026-08-15T02:19:41Z,
ACIC,ok,1,2026-08-15T02:19:42Z,2026-08-15T02:19:42Z,
ACIU,ok,1,2026-08-15T02:19:42Z,2026-08-15T02:19:42Z,
ACIW,ok,1,2026-08-15T02:19:43Z,2026-08-15T02:19:43Z,
ACLS,ok,1,2026-08-15T02:19:43Z,2026-08-15T02:19:43Z,
ACM,ok,1,2026-08-15T02:19:44Z,2026-08-15T02:19:44Z,
ACMR,ok,1,2026-08-15T02:19:44Z,2026-08-15T02:19:44Z,
ACN,ok,1,2026-08-15T02:19:45Z,2026-08-15T02:19:45Z,
ACNB,ok,1,2026-08-15T02:19:45Z,2026-08-15T02:19:45Z,
ACNT,ok,1,2026-08-15T02:19:46Z,2026-08-15T02:19:46Z,
ACOG,ok,1,2026-08-15T02:19:46Z,2026-08-15T02:19:46Z,
ACON,ok,1,2026-08-15T02:19:47Z,2026-08-15T02:19:47Z,
ACP,ok,1,2026-08-15T02:19:47Z,2026-08-15T02:19:47Z,
ACR,ok,1,2026-08-15T02:19:48Z,2026-08-15T02:19:48Z,
ACRE,ok,1,2026-08-15T02:19:48Z,2026-08-15T02:19:48Z,
ACRS,ok,1,2026-08-15T02:19:49Z,2026-08-15T02:19:49Z,
ACRV,ok,1,2026-08-15T02:19:49Z,2026-08-15T02:19:49Z,
ACT,ok,1,2026-08-15T02:19:50Z,2026-08-15T02:19:50Z,
ACTG,ok,1,2026-08-15T02:19:50Z,2026-08-15T02:19:50Z,
ACTU,ok,1,2026-08-15T02:19:51Z,2026-08-15T02:19:51Z,
ACU,ok,1,2026-08-15T02:19:51Z,2026-08-15T02:19:51Z,
ACV,ok,1,2026-08-15T02:19:52Z,2026-08-15T02:19:52Z,
ACVA,ok,1,2026-08-15T02:19:52Z,2026-08-15T02:19:52Z,
ACXP,ok,1,2026-08-15T02:19:53Z,2026-08-15T02:19:53Z,
AD,ok,1,2026-08-15T02:19:53Z,2026-08-15T02:19:53Z,
ADAC,ok,1,2026-08-15T02:19:54Z,2026-08-15T02:19:54Z,
ADAG,ok,1,2026-08-15T02:19:55Z,2026-08-15T02:19:55Z,
ADAM,ok,1,2026-08-15T02:19:55Z,2026-08-15T02:19:55Z,
