ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-14T06:10:53Z,2026-09-14T06:10:53Z,
AA,ok,1,2026-09-14T06:10:54Z,2026-09-14T06:10:54Z,
AAC,ok,1,2026-09-14T06:10:55Z,2026-09-14T06:10:55Z,
AACG,ok,1,2026-09-14T06:10:56Z,2026-09-14T06:10:56Z,
AACI,ok,1,2026-09-14T06:10:58Z,2026-09-14T06:10:58Z,
AACO,ok,1,2026-09-14T06:10:59Z,2026-09-14T06:10:59Z,
AACP,ok,1,2026-09-14T06:11:00Z,2026-09-14T06:11:00Z,
AADX,ok,1,2026-09-14T06:11:01Z,2026-09-14T06:11:01Z,
AAL,ok,1,2026-09-14T06:11:02Z,2026-09-14T06:11:02Z,
AAME,ok,1,2026-09-14T06:11:03Z,2026-09-14T06:11:03Z,
AAMI,ok,1,2026-09-14T06:10:58Z,2026-09-14T06:10:58Z,
AAOI,ok,1,2026-09-14T06:10:58Z,2026-09-14T06:10:58Z,
AAON,ok,1,2026-09-14T06:10:59Z,2026-09-14T06:10:59Z,
AAP,ok,1,2026-09-14T06:10:59Z,2026-09-14T06:10:59Z,
AAPG,ok,1,2026-09-14T06:11:00Z,2026-09-14T06:11:00Z,
AAPL,ok,1,2026-09-14T06:11:00Z,2026-09-14T06:11:00Z,
AARD,ok,1,2026-09-14T06:11:01Z,2026-09-14T06:11:01Z,
AAT,ok,1,2026-09-14T06:11:01Z,2026-09-14T06:11:01Z,
AAUC,ok,1,2026-09-14T06:11:02Z,2026-09-14T06:11:02Z,
AB,ok,1,2026-09-14T06:11:02Z,2026-09-14T06:11:02Z,
ABAT,ok,1,2026-09-14T06:11:03Z,2026-09-14T06:11:03Z,
ABBV,ok,1,2026-09-14T06:11:03Z,2026-09-14T06:11:03Z,
ABCB,ok,1,2026-09-14T06:11:04Z,2026-09-14T06:11:04Z,
ABCL,ok,1,2026-09-14T06:11:04Z,2026-09-14T06:11:04Z,
ABEO,ok,1,2026-09-14T06:11:05Z,2026-09-14T06:11:05Z,
ABEV,ok,1,2026-09-14T06:11:05Z,2026-09-14T06:11:05Z,
ABG,ok,1,2026-09-14T06:11:06Z,2026-09-14T06:11:06Z,
ABLV,ok,1,2026-09-14T06:11:06Z,2026-09-14T06:11:06Z,
ABM,ok,1,2026-09-14T06:11:07Z,2026-09-14T06:11:07Z,
ABNB,ok,1,2026-09-14T06:11:07Z,2026-09-14T06:11:07Z,
ABOS,ok,1,2026-09-14T06:11:08Z,2026-09-14T06:11:08Z,
ABR,ok,1,2026-09-14T06:11:08Z,2026-09-14T06:11:08Z,
ABSI,ok,1,2026-09-14T06:11:09Z,2026-09-14T06:11:09Z,
ABT,ok,1,2026-09-14T06:11:10Z,2026-09-14T06:11:10Z,
ABTC,ok,1,2026-09-14T06:11:10Z,2026-09-14T06:11:10Z,
ABTS,ok,1,2026-09-14T06:11:10Z,2026-09-14T06:11:10Z,
ABUS,ok,1,2026-09-14T06:11:11Z,2026-09-14T06:11:11Z,
ABVC,ok,1,2026-09-14T06:11:11Z,2026-09-14T06:11:11Z,
ABVX,ok,1,2026-09-14T06:11:12Z,2026-09-14T06:11:12Z,
ABX,ok,1,2026-09-14T06:11:12Z,2026-09-14T06:11:12Z,
ACA,ok,1,2026-09-14T06:11:13Z,2026-09-14T06:11:13Z,
ACAA,ok,1,2026-09-14T06:11:13Z,2026-09-14T06:11:13Z,
ACAD,ok,1,2026-09-14T06:11:14Z,2026-09-14T06:11:14Z,
ACB,ok,1,2026-09-14T06:11:14Z,2026-09-14T06:11:14Z,
ACCL,ok,1,2026-09-14T06:11:15Z,2026-09-14T06:11:15Z,
ACCO,ok,1,2026-09-14T06:11:15Z,2026-09-14T06:11:15Z,
ACCS,ok,1,2026-09-14T06:11:16Z,2026-09-14T06:11:16Z,
ACDC,ok,1,2026-09-14T06:11:16Z,2026-09-14T06:11:16Z,
ACEL,ok,1,2026-09-14T06:11:17Z,2026-09-14T06:11:17Z,
ACET,ok,1,2026-09-14T06:11:18Z,2026-09-14T06:11:18Z,
ACFN,ok,1,2026-09-14T06:11:18Z,2026-09-14T06:11:18Z,
ACGC,ok,1,2026-09-14T06:11:19Z,2026-09-14T06:11:19Z,
ACGL,ok,1,2026-09-14T06:11:19Z,2026-09-14T06:11:19Z,
ACH,ok,1,2026-09-14T06:11:19Z,2026-09-14T06:11:19Z,
ACHC,ok,1,2026-09-14T06:11:20Z,2026-09-14T06:11:20Z,
ACHR,ok,1,2026-09-14T06:11:21Z,2026-09-14T06:11:21Z,
ACHV,ok,1,2026-09-14T06:11:21Z,2026-09-14T06:11:21Z,
ACI,ok,1,2026-09-14T06:11:21Z,2026-09-14T06:11:21Z,
ACIC,ok,1,2026-09-14T06:11:22Z,2026-09-14T06:11:22Z,
ACIU,ok,1,2026-09-14T06:11:22Z,2026-09-14T06:11:22Z,
ACIW,ok,1,2026-09-14T06:11:23Z,2026-09-14T06:11:23Z,
ACLS,ok,1,2026-09-14T06:11:23Z,2026-09-14T06:11:23Z,
ACM,ok,1,2026-09-14T06:11:24Z,2026-09-14T06:11:24Z,
ACMR,ok,1,2026-09-14T06:11:24Z,2026-09-14T06:11:24Z,
ACN,ok,1,2026-09-14T06:11:25Z,2026-09-14T06:11:25Z,
ACNB,ok,1,2026-09-14T06:11:25Z,2026-09-14T06:11:25Z,
ACNT,ok,1,2026-09-14T06:11:26Z,2026-09-14T06:11:26Z,
ACOG,ok,1,2026-09-14T06:11:26Z,2026-09-14T06:11:26Z,
ACON,ok,1,2026-09-14T06:11:27Z,2026-09-14T06:11:27Z,
ACP,ok,1,2026-09-14T06:11:28Z,2026-09-14T06:11:28Z,
ACR,ok,1,2026-09-14T06:11:28Z,2026-09-14T06:11:28Z,
ACRE,ok,1,2026-09-14T06:11:28Z,2026-09-14T06:11:28Z,
ACRS,ok,1,2026-09-14T06:11:29Z,2026-09-14T06:11:29Z,
ACRV,ok,1,2026-09-14T06:11:29Z,2026-09-14T06:11:29Z,
ACT,ok,1,2026-09-14T06:11:30Z,2026-09-14T06:11:30Z,
ACTG,ok,1,2026-09-14T06:11:30Z,2026-09-14T06:11:30Z,
ACTU,ok,1,2026-09-14T06:11:31Z,2026-09-14T06:11:31Z,
ACU,ok,1,2026-09-14T06:11:31Z,2026-09-14T06:11:31Z,
ACV,ok,1,2026-09-14T06:11:32Z,2026-09-14T06:11:32Z,
ACVA,ok,1,2026-09-14T06:11:32Z,2026-09-14T06:11:32Z,
ACXP,ok,1,2026-09-14T06:11:33Z,2026-09-14T06:11:33Z,
AD,ok,1,2026-09-14T06:11:33Z,2026-09-14T06:11:33Z,
ADAC,ok,1,2026-09-14T06:11:34Z,2026-09-14T06:11:34Z,
ADAG,ok,1,2026-09-14T06:11:34Z,2026-09-14T06:11:34Z,
ADAM,ok,1,2026-09-14T06:11:35Z,2026-09-14T06:11:35Z,
ADBE,ok,1,2026-09-14T06:11:35Z,2026-09-14T06:11:35Z,
ADBT,ok,1,2026-09-14T06:11:36Z,2026-09-14T06:11:36Z,
ADC,ok,1,2026-09-14T06:11:36Z,2026-09-14T06:11:36Z,
ADCT,ok,1,2026-09-14T06:11:37Z,2026-09-14T06:11:37Z,
ADEA,ok,1,2026-09-14T06:11:37Z,2026-09-14T06:11:37Z,
ADGM,ok,1,2026-09-14T06:11:38Z,2026-09-14T06:11:38Z,
ADI,ok,1,2026-09-14T06:11:38Z,2026-09-14T06:11:38Z,
ADIG,ok,1,2026-09-14T06:11:39Z,2026-09-14T06:11:39Z,
ADIL,ok,1,2026-09-14T06:11:39Z,2026-09-14T06:11:39Z,
ADM,ok,1,2026-09-14T06:11:40Z,2026-09-14T06:11:40Z,
ADMA,ok,1,2026-09-14T06:11:40Z,2026-09-14T06:11:40Z,
ADNT,ok,1,2026-09-14T06:11:41Z,2026-09-14T06:11:41Z,
ADP,ok,1,2026-09-14T06:11:41Z,2026-09-14T06:11:41Z,
ADPT,ok,1,2026-09-14T06:11:42Z,2026-09-14T06:11:42Z,
ADSE,ok,1,2026-09-14T06:11:42Z,2026-09-14T06:11:42Z,
ADSEW,ok,1,2026-09-14T06:11:43Z,2026-09-14T06:11:43Z,
ADSK,ok,1,2026-09-14T06:11:43Z,2026-09-14T06:11:43Z,
ADT,ok,1,2026-09-14T06:11:44Z,2026-09-14T06:11:44Z,
ADTN,ok,1,2026-09-14T06:11:44Z,2026-09-14T06:11:44Z,
ADUR,ok,1,2026-09-14T06:11:45Z,2026-09-14T06:11:45Z,
ADUS,ok,1,2026-09-14T06:11:45Z,2026-09-14T06:11:45Z,
ADV,ok,1,2026-09-14T06:11:46Z,2026-09-14T06:11:46Z,
ADVB,ok,1,2026-09-14T06:11:46Z,2026-09-14T06:11:46Z,
ADX,ok,1,2026-09-14T06:11:47Z,2026-09-14T06:11:47Z,
ADXN,ok,1,2026-09-14T06:11:47Z,2026-09-14T06:11:47Z,
AEAQ,ok,1,2026-09-14T06:11:48Z,2026-09-14T06:11:48Z,
AEBI,ok,1,2026-09-14T06:11:48Z,2026-09-14T06:11:48Z,
AEC,ok,1,2026-09-14T06:11:49Z,2026-09-14T06:11:49Z,
AEE,ok,1,2026-09-14T06:11:49Z,2026-09-14T06:11:49Z,
AEF,ok,1,2026-09-14T06:11:50Z,2026-09-14T06:11:50Z,
AEG,ok,1,2026-09-14T06:11:50Z,2026-09-14T06:11:50Z,
AEHL,ok,1,2026-09-14T06:11:51Z,2026-09-14T06:11:51Z,
AEHR,ok,1,2026-09-14T06:11:51Z,2026-09-14T06:11:51Z,
AEI,ok,1,2026-09-14T06:11:52Z,2026-09-14T06:11:52Z,
AEIS,ok,1,2026-09-14T06:11:52Z,2026-09-14T06:11:52Z,
AEM,ok,1,2026-09-14T06:11:53Z,2026-09-14T06:11:53Z,
AEMD,ok,1,2026-09-14T06:11:54Z,2026-09-14T06:11:54Z,
AENT,ok,1,2026-09-14T06:11:54Z,2026-09-14T06:11:54Z,
AEO,ok,1,2026-09-14T06:11:54Z,2026-09-14T06:11:54Z,
AEON,ok,1,2026-09-14T06:11:55Z,2026-09-14T06:11:55Z,
