ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-14T03:31:03Z,2026-08-14T03:31:03Z,
AA,ok,1,2026-08-14T03:31:03Z,2026-08-14T03:31:03Z,
AACB,ok,1,2026-08-14T03:31:04Z,2026-08-14T03:31:04Z,
AACG,ok,1,2026-08-14T03:31:06Z,2026-08-14T03:31:06Z,
AACI,ok,1,2026-08-14T03:31:07Z,2026-08-14T03:31:07Z,
AACO,ok,1,2026-08-14T03:31:08Z,2026-08-14T03:31:08Z,
AACP,ok,1,2026-08-14T03:31:09Z,2026-08-14T03:31:09Z,
AADX,ok,1,2026-08-14T03:31:10Z,2026-08-14T03:31:10Z,
AAL,ok,1,2026-08-14T03:31:11Z,2026-08-14T03:31:11Z,
AAME,ok,1,2026-08-14T03:31:12Z,2026-08-14T03:31:12Z,
AAMI,ok,1,2026-08-14T03:31:07Z,2026-08-14T03:31:07Z,
AAOI,ok,1,2026-08-14T03:31:07Z,2026-08-14T03:31:07Z,
AAON,ok,1,2026-08-14T03:31:08Z,2026-08-14T03:31:08Z,
AAP,ok,1,2026-08-14T03:31:08Z,2026-08-14T03:31:08Z,
AAPG,ok,1,2026-08-14T03:31:09Z,2026-08-14T03:31:09Z,
AAPL,ok,1,2026-08-14T03:31:09Z,2026-08-14T03:31:09Z,
AARD,ok,1,2026-08-14T03:31:10Z,2026-08-14T03:31:10Z,
AAT,ok,1,2026-08-14T03:31:10Z,2026-08-14T03:31:10Z,
AAUC,ok,1,2026-08-14T03:31:11Z,2026-08-14T03:31:11Z,
AB,ok,1,2026-08-14T03:31:11Z,2026-08-14T03:31:11Z,
ABAT,ok,1,2026-08-14T03:31:12Z,2026-08-14T03:31:12Z,
ABBV,ok,1,2026-08-14T03:31:12Z,2026-08-14T03:31:12Z,
ABCB,ok,1,2026-08-14T03:31:13Z,2026-08-14T03:31:13Z,
ABCL,ok,1,2026-08-14T03:31:13Z,2026-08-14T03:31:13Z,
ABEO,ok,1,2026-08-14T03:31:14Z,2026-08-14T03:31:14Z,
ABEV,ok,1,2026-08-14T03:31:14Z,2026-08-14T03:31:14Z,
ABG,ok,1,2026-08-14T03:31:15Z,2026-08-14T03:31:15Z,
ABLV,ok,1,2026-08-14T03:31:15Z,2026-08-14T03:31:15Z,
ABM,ok,1,2026-08-14T03:31:16Z,2026-08-14T03:31:16Z,
ABNB,ok,1,2026-08-14T03:31:16Z,2026-08-14T03:31:16Z,
ABOS,ok,1,2026-08-14T03:31:17Z,2026-08-14T03:31:17Z,
ABR,ok,1,2026-08-14T03:31:17Z,2026-08-14T03:31:17Z,
ABSI,ok,1,2026-08-14T03:31:18Z,2026-08-14T03:31:18Z,
ABT,ok,1,2026-08-14T03:31:18Z,2026-08-14T03:31:18Z,
ABTC,ok,1,2026-08-14T03:31:19Z,2026-08-14T03:31:19Z,
ABTS,ok,1,2026-08-14T03:31:19Z,2026-08-14T03:31:19Z,
ABUS,ok,1,2026-08-14T03:31:20Z,2026-08-14T03:31:20Z,
ABVC,ok,1,2026-08-14T03:31:20Z,2026-08-14T03:31:20Z,
ABVX,ok,1,2026-08-14T03:31:21Z,2026-08-14T03:31:21Z,
ABX,ok,1,2026-08-14T03:31:21Z,2026-08-14T03:31:21Z,
ACA,ok,1,2026-08-14T03:31:22Z,2026-08-14T03:31:22Z,
ACAA,ok,1,2026-08-14T03:31:22Z,2026-08-14T03:31:22Z,
ACAD,ok,1,2026-08-14T03:31:23Z,2026-08-14T03:31:23Z,
ACB,ok,1,2026-08-14T03:31:23Z,2026-08-14T03:31:23Z,
ACCL,ok,1,2026-08-14T03:31:24Z,2026-08-14T03:31:24Z,
ACCO,ok,1,2026-08-14T03:31:24Z,2026-08-14T03:31:24Z,
ACCS,ok,1,2026-08-14T03:31:25Z,2026-08-14T03:31:25Z,
ACDC,ok,1,2026-08-14T03:31:25Z,2026-08-14T03:31:25Z,
ACEL,ok,1,2026-08-14T03:31:26Z,2026-08-14T03:31:26Z,
ACET,ok,1,2026-08-14T03:31:26Z,2026-08-14T03:31:26Z,
ACFN,ok,1,2026-08-14T03:31:27Z,2026-08-14T03:31:27Z,
ACGC,ok,1,2026-08-14T03:31:27Z,2026-08-14T03:31:27Z,
ACGL,ok,1,2026-08-14T03:31:28Z,2026-08-14T03:31:28Z,
ACH,ok,1,2026-08-14T03:31:28Z,2026-08-14T03:31:28Z,
ACHC,ok,1,2026-08-14T03:31:29Z,2026-08-14T03:31:29Z,
ACHR,ok,1,2026-08-14T03:31:29Z,2026-08-14T03:31:29Z,
ACHV,ok,1,2026-08-14T03:31:30Z,2026-08-14T03:31:30Z,
ACI,ok,1,2026-08-14T03:31:30Z,2026-08-14T03:31:30Z,
ACIC,ok,1,2026-08-14T03:31:31Z,2026-08-14T03:31:31Z,
ACIU,ok,1,2026-08-14T03:31:31Z,2026-08-14T03:31:31Z,
ACIW,ok,1,2026-08-14T03:31:32Z,2026-08-14T03:31:32Z,
ACLS,ok,1,2026-08-14T03:31:32Z,2026-08-14T03:31:32Z,
ACM,ok,1,2026-08-14T03:31:33Z,2026-08-14T03:31:33Z,
ACMR,ok,1,2026-08-14T03:31:33Z,2026-08-14T03:31:33Z,
ACN,ok,1,2026-08-14T03:31:34Z,2026-08-14T03:31:34Z,
ACNB,ok,1,2026-08-14T03:31:34Z,2026-08-14T03:31:34Z,
ACNT,ok,1,2026-08-14T03:31:35Z,2026-08-14T03:31:35Z,
ACOG,ok,1,2026-08-14T03:31:35Z,2026-08-14T03:31:35Z,
ACON,ok,1,2026-08-14T03:31:36Z,2026-08-14T03:31:36Z,
ACP,ok,1,2026-08-14T03:31:36Z,2026-08-14T03:31:36Z,
ACR,ok,1,2026-08-14T03:31:37Z,2026-08-14T03:31:37Z,
ACRE,ok,1,2026-08-14T03:31:37Z,2026-08-14T03:31:37Z,
ACRS,ok,1,2026-08-14T03:31:38Z,2026-08-14T03:31:38Z,
