ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-13T06:03:41Z,2026-09-13T06:03:41Z,
AA,ok,1,2026-09-13T06:03:42Z,2026-09-13T06:03:42Z,
AAC,ok,1,2026-09-13T06:03:43Z,2026-09-13T06:03:43Z,
AACG,ok,1,2026-09-13T06:03:44Z,2026-09-13T06:03:44Z,
AACI,ok,1,2026-09-13T06:03:45Z,2026-09-13T06:03:45Z,
AACO,ok,1,2026-09-13T06:03:46Z,2026-09-13T06:03:46Z,
AACP,ok,1,2026-09-13T06:03:47Z,2026-09-13T06:03:47Z,
AADX,ok,1,2026-09-13T06:03:48Z,2026-09-13T06:03:48Z,
AAL,ok,1,2026-09-13T06:03:49Z,2026-09-13T06:03:49Z,
AAME,ok,1,2026-09-13T06:03:50Z,2026-09-13T06:03:50Z,
AAMI,ok,1,2026-09-13T06:03:45Z,2026-09-13T06:03:45Z,
AAOI,ok,1,2026-09-13T06:03:46Z,2026-09-13T06:03:46Z,
AAON,ok,1,2026-09-13T06:03:46Z,2026-09-13T06:03:46Z,
AAP,ok,1,2026-09-13T06:03:47Z,2026-09-13T06:03:47Z,
AAPG,ok,1,2026-09-13T06:03:47Z,2026-09-13T06:03:47Z,
AAPL,ok,1,2026-09-13T06:03:48Z,2026-09-13T06:03:48Z,
AARD,ok,1,2026-09-13T06:03:48Z,2026-09-13T06:03:48Z,
AAT,ok,1,2026-09-13T06:03:49Z,2026-09-13T06:03:49Z,
AAUC,ok,1,2026-09-13T06:03:49Z,2026-09-13T06:03:49Z,
AB,ok,1,2026-09-13T06:03:50Z,2026-09-13T06:03:50Z,
ABAT,ok,1,2026-09-13T06:03:50Z,2026-09-13T06:03:50Z,
ABBV,ok,1,2026-09-13T06:03:51Z,2026-09-13T06:03:51Z,
ABCB,ok,1,2026-09-13T06:03:51Z,2026-09-13T06:03:51Z,
ABCL,ok,1,2026-09-13T06:03:52Z,2026-09-13T06:03:52Z,
ABEO,ok,1,2026-09-13T06:03:52Z,2026-09-13T06:03:52Z,
ABEV,ok,1,2026-09-13T06:03:53Z,2026-09-13T06:03:53Z,
ABG,ok,1,2026-09-13T06:03:53Z,2026-09-13T06:03:53Z,
ABLV,ok,1,2026-09-13T06:03:54Z,2026-09-13T06:03:54Z,
ABM,ok,1,2026-09-13T06:03:54Z,2026-09-13T06:03:54Z,
ABNB,ok,1,2026-09-13T06:03:55Z,2026-09-13T06:03:55Z,
ABOS,ok,1,2026-09-13T06:03:55Z,2026-09-13T06:03:55Z,
ABR,ok,1,2026-09-13T06:03:56Z,2026-09-13T06:03:56Z,
ABSI,ok,1,2026-09-13T06:03:56Z,2026-09-13T06:03:56Z,
ABT,ok,1,2026-09-13T06:03:57Z,2026-09-13T06:03:57Z,
ABTC,ok,1,2026-09-13T06:03:57Z,2026-09-13T06:03:57Z,
ABTS,ok,1,2026-09-13T06:03:58Z,2026-09-13T06:03:58Z,
ABUS,ok,1,2026-09-13T06:03:58Z,2026-09-13T06:03:58Z,
ABVC,ok,1,2026-09-13T06:03:59Z,2026-09-13T06:03:59Z,
ABVX,ok,1,2026-09-13T06:03:59Z,2026-09-13T06:03:59Z,
ABX,ok,1,2026-09-13T06:04:00Z,2026-09-13T06:04:00Z,
ACA,ok,1,2026-09-13T06:04:00Z,2026-09-13T06:04:00Z,
