ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-18T02:21:07Z,2026-08-18T02:21:07Z,
AA,ok,1,2026-08-18T02:21:07Z,2026-08-18T02:21:07Z,
AACB,ok,1,2026-08-18T02:21:08Z,2026-08-18T02:21:08Z,
AACG,ok,1,2026-08-18T02:21:09Z,2026-08-18T02:21:09Z,
AACI,ok,1,2026-08-18T02:21:10Z,2026-08-18T02:21:10Z,
AACO,ok,1,2026-08-18T02:21:11Z,2026-08-18T02:21:11Z,
AACP,ok,1,2026-08-18T02:21:13Z,2026-08-18T02:21:13Z,
AADX,ok,1,2026-08-18T02:21:14Z,2026-08-18T02:21:14Z,
AAL,ok,1,2026-08-18T02:21:15Z,2026-08-18T02:21:15Z,
AAME,ok,1,2026-08-18T02:21:16Z,2026-08-18T02:21:16Z,
AAMI,ok,1,2026-08-18T02:21:17Z,2026-08-18T02:21:17Z,
AAOI,ok,1,2026-08-18T02:21:11Z,2026-08-18T02:21:11Z,
AAON,ok,1,2026-08-18T02:21:12Z,2026-08-18T02:21:12Z,
AAP,ok,1,2026-08-18T02:21:12Z,2026-08-18T02:21:12Z,
AAPG,ok,1,2026-08-18T02:21:12Z,2026-08-18T02:21:12Z,
AAPL,ok,1,2026-08-18T02:21:13Z,2026-08-18T02:21:13Z,
AARD,ok,1,2026-08-18T02:21:13Z,2026-08-18T02:21:13Z,
AAT,ok,1,2026-08-18T02:21:14Z,2026-08-18T02:21:14Z,
AAUC,ok,1,2026-08-18T02:21:14Z,2026-08-18T02:21:14Z,
AB,ok,1,2026-08-18T02:21:15Z,2026-08-18T02:21:15Z,
ABAT,ok,1,2026-08-18T02:21:15Z,2026-08-18T02:21:15Z,
ABBV,ok,1,2026-08-18T02:21:16Z,2026-08-18T02:21:16Z,
ABCB,ok,1,2026-08-18T02:21:16Z,2026-08-18T02:21:16Z,
ABCL,ok,1,2026-08-18T02:21:17Z,2026-08-18T02:21:17Z,
ABEO,ok,1,2026-08-18T02:21:18Z,2026-08-18T02:21:18Z,
