ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-11T02:42:26Z,2026-08-11T02:42:26Z,
AA,ok,1,2026-08-11T02:42:27Z,2026-08-11T02:42:27Z,
AACB,ok,1,2026-08-11T02:42:28Z,2026-08-11T02:42:28Z,
AACG,ok,1,2026-08-11T02:42:29Z,2026-08-11T02:42:29Z,
AACI,ok,1,2026-08-11T02:42:30Z,2026-08-11T02:42:30Z,
AACO,ok,1,2026-08-11T02:42:31Z,2026-08-11T02:42:31Z,
AACP,ok,1,2026-08-11T02:42:32Z,2026-08-11T02:42:32Z,
AADX,ok,1,2026-08-11T02:42:33Z,2026-08-11T02:42:33Z,
AAL,ok,1,2026-08-11T02:42:34Z,2026-08-11T02:42:34Z,
AAME,ok,1,2026-08-11T02:42:35Z,2026-08-11T02:42:35Z,
AAMI,ok,1,2026-08-11T02:42:37Z,2026-08-11T02:42:37Z,
AAOI,ok,1,2026-08-11T02:42:30Z,2026-08-11T02:42:30Z,
AAON,ok,1,2026-08-11T02:42:31Z,2026-08-11T02:42:31Z,
AAP,ok,1,2026-08-11T02:42:31Z,2026-08-11T02:42:31Z,
AAPG,ok,1,2026-08-11T02:42:32Z,2026-08-11T02:42:32Z,
AAPL,ok,1,2026-08-11T02:42:32Z,2026-08-11T02:42:32Z,
AARD,ok,1,2026-08-11T02:42:33Z,2026-08-11T02:42:33Z,
AAT,ok,1,2026-08-11T02:42:33Z,2026-08-11T02:42:33Z,
AAUC,ok,1,2026-08-11T02:42:34Z,2026-08-11T02:42:34Z,
AB,ok,1,2026-08-11T02:42:34Z,2026-08-11T02:42:34Z,
ABAT,ok,1,2026-08-11T02:42:35Z,2026-08-11T02:42:35Z,
ABBV,ok,1,2026-08-11T02:42:35Z,2026-08-11T02:42:35Z,
ABCB,ok,1,2026-08-11T02:42:36Z,2026-08-11T02:42:36Z,
ABCL,ok,1,2026-08-11T02:42:36Z,2026-08-11T02:42:36Z,
ABEO,ok,1,2026-08-11T02:42:37Z,2026-08-11T02:42:37Z,
ABEV,ok,1,2026-08-11T02:42:37Z,2026-08-11T02:42:37Z,
ABG,ok,1,2026-08-11T02:42:38Z,2026-08-11T02:42:38Z,
ABLV,ok,1,2026-08-11T02:42:38Z,2026-08-11T02:42:38Z,
ABM,ok,1,2026-08-11T02:42:39Z,2026-08-11T02:42:39Z,
ABNB,ok,1,2026-08-11T02:42:39Z,2026-08-11T02:42:39Z,
ABOS,ok,1,2026-08-11T02:42:40Z,2026-08-11T02:42:40Z,
ABR,ok,1,2026-08-11T02:42:40Z,2026-08-11T02:42:40Z,
ABSI,ok,1,2026-08-11T02:42:41Z,2026-08-11T02:42:41Z,
ABT,ok,1,2026-08-11T02:42:41Z,2026-08-11T02:42:41Z,
ABTC,ok,1,2026-08-11T02:42:42Z,2026-08-11T02:42:42Z,
ABTS,ok,1,2026-08-11T02:42:42Z,2026-08-11T02:42:42Z,
ABUS,ok,1,2026-08-11T02:42:43Z,2026-08-11T02:42:43Z,
ABVC,ok,1,2026-08-11T02:42:43Z,2026-08-11T02:42:43Z,
ABVX,ok,1,2026-08-11T02:42:44Z,2026-08-11T02:42:44Z,
ABX,ok,1,2026-08-11T02:42:44Z,2026-08-11T02:42:44Z,
ACA,ok,1,2026-08-11T02:42:45Z,2026-08-11T02:42:45Z,
