ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-17T02:25:39Z,2026-08-17T02:25:39Z,
AA,ok,1,2026-08-17T02:25:40Z,2026-08-17T02:25:40Z,
AACB,ok,1,2026-08-17T02:25:42Z,2026-08-17T02:25:42Z,
AACG,ok,1,2026-08-17T02:25:43Z,2026-08-17T02:25:43Z,
AACI,ok,1,2026-08-17T02:25:44Z,2026-08-17T02:25:44Z,
AACO,ok,1,2026-08-17T02:25:45Z,2026-08-17T02:25:45Z,
AACP,ok,1,2026-08-17T02:25:46Z,2026-08-17T02:25:46Z,
AADX,ok,1,2026-08-17T02:25:47Z,2026-08-17T02:25:47Z,
AAL,ok,1,2026-08-17T02:25:48Z,2026-08-17T02:25:48Z,
AAME,ok,1,2026-08-17T02:25:49Z,2026-08-17T02:25:49Z,
AAMI,ok,1,2026-08-17T02:25:44Z,2026-08-17T02:25:44Z,
AAOI,ok,1,2026-08-17T02:25:45Z,2026-08-17T02:25:45Z,
AAON,ok,1,2026-08-17T02:25:45Z,2026-08-17T02:25:45Z,
AAP,ok,1,2026-08-17T02:25:46Z,2026-08-17T02:25:46Z,
AAPG,ok,1,2026-08-17T02:25:46Z,2026-08-17T02:25:46Z,
AAPL,ok,1,2026-08-17T02:25:47Z,2026-08-17T02:25:47Z,
AARD,ok,1,2026-08-17T02:25:47Z,2026-08-17T02:25:47Z,
AAT,ok,1,2026-08-17T02:25:48Z,2026-08-17T02:25:48Z,
AAUC,ok,1,2026-08-17T02:25:48Z,2026-08-17T02:25:48Z,
AB,ok,1,2026-08-17T02:25:49Z,2026-08-17T02:25:49Z,
ABAT,ok,1,2026-08-17T02:25:49Z,2026-08-17T02:25:49Z,
ABBV,ok,1,2026-08-17T02:25:50Z,2026-08-17T02:25:50Z,
ABCB,ok,1,2026-08-17T02:25:50Z,2026-08-17T02:25:50Z,
ABCL,ok,1,2026-08-17T02:25:51Z,2026-08-17T02:25:51Z,
ABEO,ok,1,2026-08-17T02:25:51Z,2026-08-17T02:25:51Z,
ABEV,ok,1,2026-08-17T02:25:52Z,2026-08-17T02:25:52Z,
ABG,ok,1,2026-08-17T02:25:52Z,2026-08-17T02:25:52Z,
ABLV,ok,1,2026-08-17T02:25:53Z,2026-08-17T02:25:53Z,
ABM,ok,1,2026-08-17T02:25:53Z,2026-08-17T02:25:53Z,
ABNB,ok,1,2026-08-17T02:25:54Z,2026-08-17T02:25:54Z,
ABOS,ok,1,2026-08-17T02:25:54Z,2026-08-17T02:25:54Z,
ABR,ok,1,2026-08-17T02:25:55Z,2026-08-17T02:25:55Z,
ABSI,ok,1,2026-08-17T02:25:55Z,2026-08-17T02:25:55Z,
ABT,ok,1,2026-08-17T02:25:56Z,2026-08-17T02:25:56Z,
ABTC,ok,1,2026-08-17T02:25:56Z,2026-08-17T02:25:56Z,
ABTS,ok,1,2026-08-17T02:25:57Z,2026-08-17T02:25:57Z,
ABUS,ok,1,2026-08-17T02:25:57Z,2026-08-17T02:25:57Z,
ABVC,ok,1,2026-08-17T02:25:58Z,2026-08-17T02:25:58Z,
ABVX,ok,1,2026-08-17T02:25:58Z,2026-08-17T02:25:58Z,
ABX,ok,1,2026-08-17T02:25:59Z,2026-08-17T02:25:59Z,
ACA,ok,1,2026-08-17T02:25:59Z,2026-08-17T02:25:59Z,
ACAA,ok,1,2026-08-17T02:26:00Z,2026-08-17T02:26:00Z,
ACAD,ok,1,2026-08-17T02:26:00Z,2026-08-17T02:26:00Z,
ACB,ok,1,2026-08-17T02:26:01Z,2026-08-17T02:26:01Z,
ACCL,ok,1,2026-08-17T02:26:01Z,2026-08-17T02:26:01Z,
ACCO,ok,1,2026-08-17T02:26:02Z,2026-08-17T02:26:02Z,
ACCS,ok,1,2026-08-17T02:26:02Z,2026-08-17T02:26:02Z,
ACDC,ok,1,2026-08-17T02:26:03Z,2026-08-17T02:26:03Z,
ACEL,ok,1,2026-08-17T02:26:03Z,2026-08-17T02:26:03Z,
ACET,ok,1,2026-08-17T02:26:04Z,2026-08-17T02:26:04Z,
ACFN,ok,1,2026-08-17T02:26:04Z,2026-08-17T02:26:04Z,
ACGC,ok,1,2026-08-17T02:26:05Z,2026-08-17T02:26:05Z,
ACGL,ok,1,2026-08-17T02:26:05Z,2026-08-17T02:26:05Z,
ACH,ok,1,2026-08-17T02:26:06Z,2026-08-17T02:26:06Z,
ACHC,ok,1,2026-08-17T02:26:06Z,2026-08-17T02:26:06Z,
ACHR,ok,1,2026-08-17T02:26:07Z,2026-08-17T02:26:07Z,
ACHV,ok,1,2026-08-17T02:26:07Z,2026-08-17T02:26:07Z,
ACI,ok,1,2026-08-17T02:26:08Z,2026-08-17T02:26:08Z,
ACIC,ok,1,2026-08-17T02:26:08Z,2026-08-17T02:26:08Z,
ACIU,ok,1,2026-08-17T02:26:09Z,2026-08-17T02:26:09Z,
ACIW,ok,1,2026-08-17T02:26:09Z,2026-08-17T02:26:09Z,
ACLS,ok,1,2026-08-17T02:26:10Z,2026-08-17T02:26:10Z,
ACM,ok,1,2026-08-17T02:26:10Z,2026-08-17T02:26:10Z,
ACMR,ok,1,2026-08-17T02:26:11Z,2026-08-17T02:26:11Z,
ACN,ok,1,2026-08-17T02:26:11Z,2026-08-17T02:26:11Z,
ACNB,ok,1,2026-08-17T02:26:12Z,2026-08-17T02:26:12Z,
ACNT,ok,1,2026-08-17T02:26:12Z,2026-08-17T02:26:12Z,
ACOG,ok,1,2026-08-17T02:26:13Z,2026-08-17T02:26:13Z,
ACON,ok,1,2026-08-17T02:26:13Z,2026-08-17T02:26:13Z,
ACP,ok,1,2026-08-17T02:26:14Z,2026-08-17T02:26:14Z,
ACR,ok,1,2026-08-17T02:26:14Z,2026-08-17T02:26:14Z,
ACRE,ok,1,2026-08-17T02:26:15Z,2026-08-17T02:26:15Z,
ACRS,ok,1,2026-08-17T02:26:15Z,2026-08-17T02:26:15Z,
ACRV,ok,1,2026-08-17T02:26:16Z,2026-08-17T02:26:16Z,
ACT,ok,1,2026-08-17T02:26:16Z,2026-08-17T02:26:16Z,
ACTG,ok,1,2026-08-17T02:26:17Z,2026-08-17T02:26:17Z,
ACTU,ok,1,2026-08-17T02:26:17Z,2026-08-17T02:26:17Z,
ACU,ok,1,2026-08-17T02:26:18Z,2026-08-17T02:26:18Z,
ACV,ok,1,2026-08-17T02:26:18Z,2026-08-17T02:26:18Z,
ACVA,ok,1,2026-08-17T02:26:19Z,2026-08-17T02:26:19Z,
ACXP,ok,1,2026-08-17T02:26:19Z,2026-08-17T02:26:19Z,
AD,ok,1,2026-08-17T02:26:20Z,2026-08-17T02:26:20Z,
ADAC,ok,1,2026-08-17T02:26:20Z,2026-08-17T02:26:20Z,
ADAG,ok,1,2026-08-17T02:26:21Z,2026-08-17T02:26:21Z,
ADAM,ok,1,2026-08-17T02:26:21Z,2026-08-17T02:26:21Z,
ADBE,ok,1,2026-08-17T02:26:22Z,2026-08-17T02:26:22Z,
ADC,ok,1,2026-08-17T02:26:22Z,2026-08-17T02:26:22Z,
ADCT,ok,1,2026-08-17T02:26:23Z,2026-08-17T02:26:23Z,
ADEA,ok,1,2026-08-17T02:26:23Z,2026-08-17T02:26:23Z,
ADGM,ok,1,2026-08-17T02:26:24Z,2026-08-17T02:26:24Z,
ADI,ok,1,2026-08-17T02:26:24Z,2026-08-17T02:26:24Z,
ADIG,ok,1,2026-08-17T02:26:25Z,2026-08-17T02:26:25Z,
ADIL,ok,1,2026-08-17T02:26:25Z,2026-08-17T02:26:25Z,
ADM,ok,1,2026-08-17T02:26:26Z,2026-08-17T02:26:26Z,
ADMA,ok,1,2026-08-17T02:26:26Z,2026-08-17T02:26:26Z,
ADNT,ok,1,2026-08-17T02:26:27Z,2026-08-17T02:26:27Z,
ADP,ok,1,2026-08-17T02:26:27Z,2026-08-17T02:26:27Z,
ADPT,ok,1,2026-08-17T02:26:28Z,2026-08-17T02:26:28Z,
ADSE,ok,1,2026-08-17T02:26:28Z,2026-08-17T02:26:28Z,
ADSEW,ok,1,2026-08-17T02:26:29Z,2026-08-17T02:26:29Z,
ADSK,ok,1,2026-08-17T02:26:29Z,2026-08-17T02:26:29Z,
ADT,ok,1,2026-08-17T02:26:30Z,2026-08-17T02:26:30Z,
ADTN,ok,1,2026-08-17T02:26:30Z,2026-08-17T02:26:30Z,
ADUR,ok,1,2026-08-17T02:26:31Z,2026-08-17T02:26:31Z,
ADUS,ok,1,2026-08-17T02:26:31Z,2026-08-17T02:26:31Z,
ADV,ok,1,2026-08-17T02:26:32Z,2026-08-17T02:26:32Z,
ADVB,ok,1,2026-08-17T02:26:32Z,2026-08-17T02:26:32Z,
ADX,ok,1,2026-08-17T02:26:33Z,2026-08-17T02:26:33Z,
ADXN,ok,1,2026-08-17T02:26:33Z,2026-08-17T02:26:33Z,
AEAQ,ok,1,2026-08-17T02:26:34Z,2026-08-17T02:26:34Z,
AEBI,ok,1,2026-08-17T02:26:34Z,2026-08-17T02:26:34Z,
AEC,ok,1,2026-08-17T02:26:35Z,2026-08-17T02:26:35Z,
AEE,ok,1,2026-08-17T02:26:35Z,2026-08-17T02:26:35Z,
AEF,ok,1,2026-08-17T02:26:36Z,2026-08-17T02:26:36Z,
AEG,ok,1,2026-08-17T02:26:36Z,2026-08-17T02:26:36Z,
AEHL,ok,1,2026-08-17T02:26:37Z,2026-08-17T02:26:37Z,
AEHR,ok,1,2026-08-17T02:26:37Z,2026-08-17T02:26:37Z,
AEI,ok,1,2026-08-17T02:26:38Z,2026-08-17T02:26:38Z,
AEIS,ok,1,2026-08-17T02:26:38Z,2026-08-17T02:26:38Z,
AEM,ok,1,2026-08-17T02:26:39Z,2026-08-17T02:26:39Z,
AEMD,ok,1,2026-08-17T02:26:39Z,2026-08-17T02:26:39Z,
AENT,ok,1,2026-08-17T02:26:40Z,2026-08-17T02:26:40Z,
AEO,ok,1,2026-08-17T02:26:40Z,2026-08-17T02:26:40Z,
AEON,ok,1,2026-08-17T02:26:41Z,2026-08-17T02:26:41Z,
AEP,ok,1,2026-08-17T02:26:41Z,2026-08-17T02:26:41Z,
AER,ok,1,2026-08-17T02:26:42Z,2026-08-17T02:26:42Z,
AERO,ok,1,2026-08-17T02:26:42Z,2026-08-17T02:26:42Z,
AERT,ok,1,2026-08-17T02:26:43Z,2026-08-17T02:26:43Z,
AES,ok,1,2026-08-17T02:26:43Z,2026-08-17T02:26:43Z,
AESI,ok,1,2026-08-17T02:26:44Z,2026-08-17T02:26:44Z,
AESP,ok,1,2026-08-17T02:26:44Z,2026-08-17T02:26:44Z,
AEVA,ok,1,2026-08-17T02:26:45Z,2026-08-17T02:26:45Z,
AEXA,ok,1,2026-08-17T02:26:45Z,2026-08-17T02:26:45Z,
AEYE,ok,1,2026-08-17T02:26:46Z,2026-08-17T02:26:46Z,
AFB,ok,1,2026-08-17T02:26:46Z,2026-08-17T02:26:46Z,
AFCG,ok,1,2026-08-17T02:26:47Z,2026-08-17T02:26:47Z,
AFG,ok,1,2026-08-17T02:26:47Z,2026-08-17T02:26:47Z,
AFJK,ok,1,2026-08-17T02:26:48Z,2026-08-17T02:26:48Z,
AFL,ok,1,2026-08-17T02:26:48Z,2026-08-17T02:26:48Z,
AFRI,ok,1,2026-08-17T02:26:49Z,2026-08-17T02:26:49Z,
AFRM,ok,1,2026-08-17T02:26:49Z,2026-08-17T02:26:49Z,
AFYA,ok,1,2026-08-17T02:26:50Z,2026-08-17T02:26:50Z,
AG,ok,1,2026-08-17T02:26:50Z,2026-08-17T02:26:50Z,
AGBK,ok,1,2026-08-17T02:26:51Z,2026-08-17T02:26:51Z,
AGCC,ok,1,2026-08-17T02:26:51Z,2026-08-17T02:26:51Z,
AGCO,ok,1,2026-08-17T02:26:52Z,2026-08-17T02:26:52Z,
AGD,ok,1,2026-08-17T02:26:52Z,2026-08-17T02:26:52Z,
AGEN,ok,1,2026-08-17T02:26:53Z,2026-08-17T02:26:53Z,
AGI,ok,1,2026-08-17T02:26:53Z,2026-08-17T02:26:53Z,
AGIG,ok,1,2026-08-17T02:26:54Z,2026-08-17T02:26:54Z,
AGIO,ok,1,2026-08-17T02:26:54Z,2026-08-17T02:26:54Z,
AGL,ok,1,2026-08-17T02:26:55Z,2026-08-17T02:26:55Z,
AGM,ok,1,2026-08-17T02:26:55Z,2026-08-17T02:26:55Z,
AGM-A,ok,1,2026-08-17T02:26:56Z,2026-08-17T02:26:56Z,
AGMB,ok,1,2026-08-17T02:26:56Z,2026-08-17T02:26:56Z,
AGMH,ok,1,2026-08-17T02:26:57Z,2026-08-17T02:26:57Z,
AGNC,ok,1,2026-08-17T02:26:57Z,2026-08-17T02:26:57Z,
AGNT,ok,1,2026-08-17T02:26:58Z,2026-08-17T02:26:58Z,
AGO,ok,1,2026-08-17T02:26:58Z,2026-08-17T02:26:58Z,
AGPU,ok,1,2026-08-17T02:26:59Z,2026-08-17T02:26:59Z,
AGRO,ok,1,2026-08-17T02:26:59Z,2026-08-17T02:26:59Z,
AGRZ,ok,1,2026-08-17T02:27:00Z,2026-08-17T02:27:00Z,
AGX,ok,1,2026-08-17T02:27:00Z,2026-08-17T02:27:00Z,
AGYS,ok,1,2026-08-17T02:27:01Z,2026-08-17T02:27:01Z,
AHCO,ok,1,2026-08-17T02:27:01Z,2026-08-17T02:27:01Z,
AHG,ok,1,2026-08-17T02:27:02Z,2026-08-17T02:27:02Z,
AHMA,ok,1,2026-08-17T02:27:02Z,2026-08-17T02:27:02Z,
AHR,ok,1,2026-08-17T02:27:03Z,2026-08-17T02:27:03Z,
AHRT,ok,1,2026-08-17T02:27:03Z,2026-08-17T02:27:03Z,
AHT,ok,1,2026-08-17T02:27:04Z,2026-08-17T02:27:04Z,
AI,ok,1,2026-08-17T02:27:04Z,2026-08-17T02:27:04Z,
AIAI,ok,1,2026-08-17T02:27:05Z,2026-08-17T02:27:05Z,
AIB,ok,1,2026-08-17T02:27:05Z,2026-08-17T02:27:05Z,
AIBZ,ok,1,2026-08-17T02:27:06Z,2026-08-17T02:27:06Z,
AIDX,ok,1,2026-08-17T02:27:06Z,2026-08-17T02:27:06Z,
AIFA,ok,1,2026-08-17T02:27:07Z,2026-08-17T02:27:07Z,
AIFC,ok,1,2026-08-17T02:27:07Z,2026-08-17T02:27:07Z,
AIFF,ok,1,2026-08-17T02:27:08Z,2026-08-17T02:27:08Z,
AIFU,ok,1,2026-08-17T02:27:08Z,2026-08-17T02:27:08Z,
AIG,ok,1,2026-08-17T02:27:09Z,2026-08-17T02:27:09Z,
AIHS,ok,1,2026-08-17T02:27:09Z,2026-08-17T02:27:09Z,
AII,ok,1,2026-08-17T02:27:10Z,2026-08-17T02:27:10Z,
AIIA,ok,1,2026-08-17T02:27:10Z,2026-08-17T02:27:10Z,
AIIO,ok,1,2026-08-17T02:27:11Z,2026-08-17T02:27:11Z,
AIIR,ok,1,2026-08-17T02:27:11Z,2026-08-17T02:27:11Z,
AIM,ok,1,2026-08-17T02:27:12Z,2026-08-17T02:27:12Z,
AIMD,ok,1,2026-08-17T02:27:12Z,2026-08-17T02:27:12Z,
AIN,ok,1,2026-08-17T02:27:13Z,2026-08-17T02:27:13Z,
AIO,ok,1,2026-08-17T02:27:13Z,2026-08-17T02:27:13Z,
AIOS,ok,1,2026-08-17T02:27:14Z,2026-08-17T02:27:14Z,
AIOT,ok,1,2026-08-17T02:27:14Z,2026-08-17T02:27:14Z,
AIP,ok,1,2026-08-17T02:27:15Z,2026-08-17T02:27:15Z,
AIR,ok,1,2026-08-17T02:27:15Z,2026-08-17T02:27:15Z,
AIRE,ok,1,2026-08-17T02:27:16Z,2026-08-17T02:27:16Z,
AIRG,ok,1,2026-08-17T02:27:16Z,2026-08-17T02:27:16Z,
AIRI,ok,1,2026-08-17T02:27:17Z,2026-08-17T02:27:17Z,
AIRJ,ok,1,2026-08-17T02:27:17Z,2026-08-17T02:27:17Z,
AIRO,ok,1,2026-08-17T02:27:18Z,2026-08-17T02:27:18Z,
AIRS,ok,1,2026-08-17T02:27:18Z,2026-08-17T02:27:18Z,
AIRT,ok,1,2026-08-17T02:27:19Z,2026-08-17T02:27:19Z,
AISP,ok,1,2026-08-17T02:27:19Z,2026-08-17T02:27:19Z,
AIT,ok,1,2026-08-17T02:27:20Z,2026-08-17T02:27:20Z,
AIV,ok,1,2026-08-17T02:27:20Z,2026-08-17T02:27:20Z,
AIXC,ok,1,2026-08-17T02:27:21Z,2026-08-17T02:27:21Z,
AIXI,ok,1,2026-08-17T02:27:21Z,2026-08-17T02:27:21Z,
AIZ,ok,1,2026-08-17T02:27:22Z,2026-08-17T02:27:22Z,
AJG,ok,1,2026-08-17T02:27:22Z,2026-08-17T02:27:22Z,
AKA,ok,1,2026-08-17T02:27:23Z,2026-08-17T02:27:23Z,
AKAM,ok,1,2026-08-17T02:27:24Z,2026-08-17T02:27:24Z,
AKAN,ok,1,2026-08-17T02:27:24Z,2026-08-17T02:27:24Z,
AKBA,ok,1,2026-08-17T02:27:24Z,2026-08-17T02:27:24Z,
AKO-A,ok,1,2026-08-17T02:27:25Z,2026-08-17T02:27:25Z,
AKO-B,ok,1,2026-08-17T02:27:25Z,2026-08-17T02:27:25Z,
AKR,ok,1,2026-08-17T02:27:26Z,2026-08-17T02:27:26Z,
AKTS,ok,1,2026-08-17T02:27:26Z,2026-08-17T02:27:26Z,
AKTX,ok,1,2026-08-17T02:27:27Z,2026-08-17T02:27:27Z,
ALAB,ok,1,2026-08-17T02:27:28Z,2026-08-17T02:27:28Z,
ALAR,ok,1,2026-08-17T02:27:28Z,2026-08-17T02:27:28Z,
ALB,ok,1,2026-08-17T02:27:28Z,2026-08-17T02:27:28Z,
