ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-24T06:07:46Z,2026-09-24T06:07:46Z,
AA,ok,1,2026-09-24T06:07:47Z,2026-09-24T06:07:47Z,
AAC,ok,1,2026-09-24T06:07:48Z,2026-09-24T06:07:48Z,
AACG,ok,1,2026-09-24T06:07:49Z,2026-09-24T06:07:49Z,
AACI,ok,1,2026-09-24T06:07:50Z,2026-09-24T06:07:50Z,
AACO,ok,1,2026-09-24T06:07:51Z,2026-09-24T06:07:51Z,
AACP,ok,1,2026-09-24T06:07:52Z,2026-09-24T06:07:52Z,
AADX,ok,1,2026-09-24T06:07:53Z,2026-09-24T06:07:53Z,
AAL,ok,1,2026-09-24T06:07:54Z,2026-09-24T06:07:54Z,
AAME,ok,1,2026-09-24T06:07:55Z,2026-09-24T06:07:55Z,
AAMI,ok,1,2026-09-24T06:07:50Z,2026-09-24T06:07:50Z,
AAOI,ok,1,2026-09-24T06:07:51Z,2026-09-24T06:07:51Z,
AAON,ok,1,2026-09-24T06:07:51Z,2026-09-24T06:07:51Z,
AAP,ok,1,2026-09-24T06:07:52Z,2026-09-24T06:07:52Z,
AAPG,ok,1,2026-09-24T06:07:52Z,2026-09-24T06:07:52Z,
AAPL,ok,1,2026-09-24T06:07:53Z,2026-09-24T06:07:53Z,
AARD,ok,1,2026-09-24T06:07:53Z,2026-09-24T06:07:53Z,
AAT,ok,1,2026-09-24T06:07:54Z,2026-09-24T06:07:54Z,
AAUC,ok,1,2026-09-24T06:07:54Z,2026-09-24T06:07:54Z,
AB,ok,1,2026-09-24T06:07:55Z,2026-09-24T06:07:55Z,
ABAT,ok,1,2026-09-24T06:07:55Z,2026-09-24T06:07:55Z,
ABBV,ok,1,2026-09-24T06:07:56Z,2026-09-24T06:07:56Z,
ABCB,ok,1,2026-09-24T06:07:56Z,2026-09-24T06:07:56Z,
ABCL,ok,1,2026-09-24T06:07:57Z,2026-09-24T06:07:57Z,
ABEO,ok,1,2026-09-24T06:07:57Z,2026-09-24T06:07:57Z,
ABEV,ok,1,2026-09-24T06:07:58Z,2026-09-24T06:07:58Z,
ABG,ok,1,2026-09-24T06:07:58Z,2026-09-24T06:07:58Z,
ABLV,ok,1,2026-09-24T06:07:59Z,2026-09-24T06:07:59Z,
ABM,ok,1,2026-09-24T06:07:59Z,2026-09-24T06:07:59Z,
ABNB,ok,1,2026-09-24T06:08:00Z,2026-09-24T06:08:00Z,
ABOS,ok,1,2026-09-24T06:08:00Z,2026-09-24T06:08:00Z,
ABR,ok,1,2026-09-24T06:08:01Z,2026-09-24T06:08:01Z,
ABSI,ok,1,2026-09-24T06:08:01Z,2026-09-24T06:08:01Z,
ABT,ok,1,2026-09-24T06:08:02Z,2026-09-24T06:08:02Z,
ABTC,ok,1,2026-09-24T06:08:02Z,2026-09-24T06:08:02Z,
ABTS,ok,1,2026-09-24T06:08:03Z,2026-09-24T06:08:03Z,
ABUS,ok,1,2026-09-24T06:08:03Z,2026-09-24T06:08:03Z,
ABVC,ok,1,2026-09-24T06:08:04Z,2026-09-24T06:08:04Z,
ABVX,ok,1,2026-09-24T06:08:04Z,2026-09-24T06:08:04Z,
ABX,ok,1,2026-09-24T06:08:05Z,2026-09-24T06:08:05Z,
ACA,ok,1,2026-09-24T06:08:05Z,2026-09-24T06:08:05Z,
ACAA,ok,1,2026-09-24T06:08:06Z,2026-09-24T06:08:06Z,
ACAD,ok,1,2026-09-24T06:08:06Z,2026-09-24T06:08:06Z,
ACB,ok,1,2026-09-24T06:08:07Z,2026-09-24T06:08:07Z,
ACCL,ok,1,2026-09-24T06:08:07Z,2026-09-24T06:08:07Z,
ACCO,ok,1,2026-09-24T06:08:08Z,2026-09-24T06:08:08Z,
ACCS,ok,1,2026-09-24T06:08:08Z,2026-09-24T06:08:08Z,
ACDC,ok,1,2026-09-24T06:08:09Z,2026-09-24T06:08:09Z,
ACEL,ok,1,2026-09-24T06:08:09Z,2026-09-24T06:08:09Z,
ACET,ok,1,2026-09-24T06:08:10Z,2026-09-24T06:08:10Z,
ACFN,ok,1,2026-09-24T06:08:10Z,2026-09-24T06:08:10Z,
ACGC,ok,1,2026-09-24T06:08:11Z,2026-09-24T06:08:11Z,
ACGL,ok,1,2026-09-24T06:08:11Z,2026-09-24T06:08:11Z,
ACH,ok,1,2026-09-24T06:08:12Z,2026-09-24T06:08:12Z,
ACHC,ok,1,2026-09-24T06:08:12Z,2026-09-24T06:08:12Z,
ACHR,ok,1,2026-09-24T06:08:13Z,2026-09-24T06:08:13Z,
ACHV,ok,1,2026-09-24T06:08:13Z,2026-09-24T06:08:13Z,
ACI,ok,1,2026-09-24T06:08:14Z,2026-09-24T06:08:14Z,
ACIC,ok,1,2026-09-24T06:08:14Z,2026-09-24T06:08:14Z,
ACIU,ok,1,2026-09-24T06:08:15Z,2026-09-24T06:08:15Z,
ACIW,ok,1,2026-09-24T06:08:15Z,2026-09-24T06:08:15Z,
ACLS,ok,1,2026-09-24T06:08:16Z,2026-09-24T06:08:16Z,
ACM,ok,1,2026-09-24T06:08:16Z,2026-09-24T06:08:16Z,
ACMR,ok,1,2026-09-24T06:08:17Z,2026-09-24T06:08:17Z,
ACN,ok,1,2026-09-24T06:08:17Z,2026-09-24T06:08:17Z,
ACNB,ok,1,2026-09-24T06:08:18Z,2026-09-24T06:08:18Z,
ACNT,ok,1,2026-09-24T06:08:18Z,2026-09-24T06:08:18Z,
ACOG,ok,1,2026-09-24T06:08:19Z,2026-09-24T06:08:19Z,
ACON,ok,1,2026-09-24T06:08:19Z,2026-09-24T06:08:19Z,
ACP,ok,1,2026-09-24T06:08:20Z,2026-09-24T06:08:20Z,
ACR,ok,1,2026-09-24T06:08:20Z,2026-09-24T06:08:20Z,
ACRE,ok,1,2026-09-24T06:08:21Z,2026-09-24T06:08:21Z,
ACRS,ok,1,2026-09-24T06:08:21Z,2026-09-24T06:08:21Z,
ACRV,ok,1,2026-09-24T06:08:22Z,2026-09-24T06:08:22Z,
ACT,ok,1,2026-09-24T06:08:22Z,2026-09-24T06:08:22Z,
ACTG,ok,1,2026-09-24T06:08:23Z,2026-09-24T06:08:23Z,
ACTU,ok,1,2026-09-24T06:08:23Z,2026-09-24T06:08:23Z,
ACU,ok,1,2026-09-24T06:08:24Z,2026-09-24T06:08:24Z,
ACV,ok,1,2026-09-24T06:08:24Z,2026-09-24T06:08:24Z,
ACVA,ok,1,2026-09-24T06:08:25Z,2026-09-24T06:08:25Z,
ACXP,ok,1,2026-09-24T06:08:25Z,2026-09-24T06:08:25Z,
AD,ok,1,2026-09-24T06:08:26Z,2026-09-24T06:08:26Z,
ADAC,ok,1,2026-09-24T06:08:26Z,2026-09-24T06:08:26Z,
ADAG,ok,1,2026-09-24T06:08:27Z,2026-09-24T06:08:27Z,
ADAM,ok,1,2026-09-24T06:08:27Z,2026-09-24T06:08:27Z,
ADBE,ok,1,2026-09-24T06:08:28Z,2026-09-24T06:08:28Z,
ADBT,ok,1,2026-09-24T06:08:28Z,2026-09-24T06:08:28Z,
ADC,ok,1,2026-09-24T06:08:29Z,2026-09-24T06:08:29Z,
ADCT,ok,1,2026-09-24T06:08:29Z,2026-09-24T06:08:29Z,
ADEA,ok,1,2026-09-24T06:08:30Z,2026-09-24T06:08:30Z,
ADGM,ok,1,2026-09-24T06:08:30Z,2026-09-24T06:08:30Z,
ADI,ok,1,2026-09-24T06:08:31Z,2026-09-24T06:08:31Z,
ADIG,ok,1,2026-09-24T06:08:31Z,2026-09-24T06:08:31Z,
ADIL,ok,1,2026-09-24T06:08:32Z,2026-09-24T06:08:32Z,
ADM,ok,1,2026-09-24T06:08:32Z,2026-09-24T06:08:32Z,
ADMA,ok,1,2026-09-24T06:08:33Z,2026-09-24T06:08:33Z,
ADNT,ok,1,2026-09-24T06:08:33Z,2026-09-24T06:08:33Z,
ADP,ok,1,2026-09-24T06:08:34Z,2026-09-24T06:08:34Z,
ADPT,ok,1,2026-09-24T06:08:34Z,2026-09-24T06:08:34Z,
ADSE,ok,1,2026-09-24T06:08:35Z,2026-09-24T06:08:35Z,
ADSEW,ok,1,2026-09-24T06:08:35Z,2026-09-24T06:08:35Z,
ADSK,ok,1,2026-09-24T06:08:36Z,2026-09-24T06:08:36Z,
