ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-30T06:35:59Z,2026-08-30T06:35:59Z,
AA,ok,1,2026-08-30T06:36:00Z,2026-08-30T06:36:00Z,
AAC,ok,1,2026-08-30T06:36:01Z,2026-08-30T06:36:01Z,
AACG,ok,1,2026-08-30T06:36:02Z,2026-08-30T06:36:02Z,
AACI,ok,1,2026-08-30T06:36:03Z,2026-08-30T06:36:03Z,
AACO,ok,1,2026-08-30T06:36:04Z,2026-08-30T06:36:04Z,
AACP,ok,1,2026-08-30T06:36:05Z,2026-08-30T06:36:05Z,
AADX,ok,1,2026-08-30T06:36:06Z,2026-08-30T06:36:06Z,
AAL,ok,1,2026-08-30T06:36:08Z,2026-08-30T06:36:08Z,
AAME,ok,1,2026-08-30T06:36:09Z,2026-08-30T06:36:09Z,
AAMI,ok,1,2026-08-30T06:36:03Z,2026-08-30T06:36:03Z,
AAOI,ok,1,2026-08-30T06:36:04Z,2026-08-30T06:36:04Z,
AAON,ok,1,2026-08-30T06:36:04Z,2026-08-30T06:36:04Z,
AAP,ok,1,2026-08-30T06:36:05Z,2026-08-30T06:36:05Z,
AAPG,ok,1,2026-08-30T06:36:05Z,2026-08-30T06:36:05Z,
AAPL,ok,1,2026-08-30T06:36:06Z,2026-08-30T06:36:06Z,
AARD,ok,1,2026-08-30T06:36:06Z,2026-08-30T06:36:06Z,
AAT,ok,1,2026-08-30T06:36:07Z,2026-08-30T06:36:07Z,
AAUC,ok,1,2026-08-30T06:36:07Z,2026-08-30T06:36:07Z,
AB,ok,1,2026-08-30T06:36:08Z,2026-08-30T06:36:08Z,
ABAT,ok,1,2026-08-30T06:36:08Z,2026-08-30T06:36:08Z,
ABBV,ok,1,2026-08-30T06:36:09Z,2026-08-30T06:36:09Z,
ABCB,ok,1,2026-08-30T06:36:09Z,2026-08-30T06:36:09Z,
ABCL,ok,1,2026-08-30T06:36:10Z,2026-08-30T06:36:10Z,
ABEO,ok,1,2026-08-30T06:36:10Z,2026-08-30T06:36:10Z,
ABEV,ok,1,2026-08-30T06:36:11Z,2026-08-30T06:36:11Z,
ABG,ok,1,2026-08-30T06:36:11Z,2026-08-30T06:36:11Z,
ABLV,ok,1,2026-08-30T06:36:12Z,2026-08-30T06:36:12Z,
ABM,ok,1,2026-08-30T06:36:12Z,2026-08-30T06:36:12Z,
ABNB,ok,1,2026-08-30T06:36:13Z,2026-08-30T06:36:13Z,
ABOS,ok,1,2026-08-30T06:36:13Z,2026-08-30T06:36:13Z,
ABR,ok,1,2026-08-30T06:36:14Z,2026-08-30T06:36:14Z,
ABSI,ok,1,2026-08-30T06:36:14Z,2026-08-30T06:36:14Z,
ABT,ok,1,2026-08-30T06:36:15Z,2026-08-30T06:36:15Z,
ABTC,ok,1,2026-08-30T06:36:15Z,2026-08-30T06:36:15Z,
ABTS,ok,1,2026-08-30T06:36:16Z,2026-08-30T06:36:16Z,
ABUS,ok,1,2026-08-30T06:36:16Z,2026-08-30T06:36:16Z,
ABVC,ok,1,2026-08-30T06:36:17Z,2026-08-30T06:36:17Z,
ABVX,ok,1,2026-08-30T06:36:17Z,2026-08-30T06:36:17Z,
ABX,ok,1,2026-08-30T06:36:18Z,2026-08-30T06:36:18Z,
ACA,ok,1,2026-08-30T06:36:18Z,2026-08-30T06:36:18Z,
ACAA,ok,1,2026-08-30T06:36:19Z,2026-08-30T06:36:19Z,
ACAD,ok,1,2026-08-30T06:36:19Z,2026-08-30T06:36:19Z,
ACB,ok,1,2026-08-30T06:36:20Z,2026-08-30T06:36:20Z,
ACCL,ok,1,2026-08-30T06:36:20Z,2026-08-30T06:36:20Z,
ACCO,ok,1,2026-08-30T06:36:21Z,2026-08-30T06:36:21Z,
ACCS,ok,1,2026-08-30T06:36:21Z,2026-08-30T06:36:21Z,
ACDC,ok,1,2026-08-30T06:36:22Z,2026-08-30T06:36:22Z,
ACEL,ok,1,2026-08-30T06:36:22Z,2026-08-30T06:36:22Z,
ACET,ok,1,2026-08-30T06:36:23Z,2026-08-30T06:36:23Z,
ACFN,ok,1,2026-08-30T06:36:23Z,2026-08-30T06:36:23Z,
ACGC,ok,1,2026-08-30T06:36:24Z,2026-08-30T06:36:24Z,
ACGL,ok,1,2026-08-30T06:36:24Z,2026-08-30T06:36:24Z,
ACH,ok,1,2026-08-30T06:36:25Z,2026-08-30T06:36:25Z,
ACHC,ok,1,2026-08-30T06:36:25Z,2026-08-30T06:36:25Z,
ACHR,ok,1,2026-08-30T06:36:26Z,2026-08-30T06:36:26Z,
ACHV,ok,1,2026-08-30T06:36:26Z,2026-08-30T06:36:26Z,
ACI,ok,1,2026-08-30T06:36:27Z,2026-08-30T06:36:27Z,
ACIC,ok,1,2026-08-30T06:36:27Z,2026-08-30T06:36:27Z,
ACIU,ok,1,2026-08-30T06:36:28Z,2026-08-30T06:36:28Z,
ACIW,ok,1,2026-08-30T06:36:28Z,2026-08-30T06:36:28Z,
ACLS,ok,1,2026-08-30T06:36:29Z,2026-08-30T06:36:29Z,
ACM,ok,1,2026-08-30T06:36:29Z,2026-08-30T06:36:29Z,
ACMR,ok,1,2026-08-30T06:36:30Z,2026-08-30T06:36:30Z,
ACN,ok,1,2026-08-30T06:36:30Z,2026-08-30T06:36:30Z,
ACNB,ok,1,2026-08-30T06:36:31Z,2026-08-30T06:36:31Z,
ACNT,ok,1,2026-08-30T06:36:31Z,2026-08-30T06:36:31Z,
ACOG,ok,1,2026-08-30T06:36:32Z,2026-08-30T06:36:32Z,
ACON,ok,1,2026-08-30T06:36:32Z,2026-08-30T06:36:32Z,
ACP,ok,1,2026-08-30T06:36:33Z,2026-08-30T06:36:33Z,
ACR,ok,1,2026-08-30T06:36:33Z,2026-08-30T06:36:33Z,
ACRE,ok,1,2026-08-30T06:36:34Z,2026-08-30T06:36:34Z,
ACRS,ok,1,2026-08-30T06:36:34Z,2026-08-30T06:36:34Z,
ACRV,ok,1,2026-08-30T06:36:35Z,2026-08-30T06:36:35Z,
ACT,ok,1,2026-08-30T06:36:35Z,2026-08-30T06:36:35Z,
ACTG,ok,1,2026-08-30T06:36:36Z,2026-08-30T06:36:36Z,
ACTU,ok,1,2026-08-30T06:36:36Z,2026-08-30T06:36:36Z,
ACU,ok,1,2026-08-30T06:36:37Z,2026-08-30T06:36:37Z,
ACV,ok,1,2026-08-30T06:36:37Z,2026-08-30T06:36:37Z,
ACVA,ok,1,2026-08-30T06:36:38Z,2026-08-30T06:36:38Z,
ACXP,ok,1,2026-08-30T06:36:38Z,2026-08-30T06:36:38Z,
AD,ok,1,2026-08-30T06:36:39Z,2026-08-30T06:36:39Z,
ADAC,ok,1,2026-08-30T06:36:39Z,2026-08-30T06:36:39Z,
ADAG,ok,1,2026-08-30T06:36:40Z,2026-08-30T06:36:40Z,
ADAM,ok,1,2026-08-30T06:36:40Z,2026-08-30T06:36:40Z,
ADBE,ok,1,2026-08-30T06:36:41Z,2026-08-30T06:36:41Z,
ADBT,ok,1,2026-08-30T06:36:41Z,2026-08-30T06:36:41Z,
ADC,ok,1,2026-08-30T06:36:42Z,2026-08-30T06:36:42Z,
ADCT,ok,1,2026-08-30T06:36:42Z,2026-08-30T06:36:42Z,
