ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-08T05:56:00Z,2026-09-08T05:56:00Z,
AA,ok,1,2026-09-08T05:56:01Z,2026-09-08T05:56:01Z,
AAC,ok,1,2026-09-08T05:56:02Z,2026-09-08T05:56:02Z,
AACG,ok,1,2026-09-08T05:56:03Z,2026-09-08T05:56:03Z,
AACI,ok,1,2026-09-08T05:56:04Z,2026-09-08T05:56:04Z,
AACO,ok,1,2026-09-08T05:56:05Z,2026-09-08T05:56:05Z,
AACP,ok,1,2026-09-08T05:56:07Z,2026-09-08T05:56:07Z,
AADX,ok,1,2026-09-08T05:56:08Z,2026-09-08T05:56:08Z,
AAL,ok,1,2026-09-08T05:56:09Z,2026-09-08T05:56:09Z,
AAME,ok,1,2026-09-08T05:56:10Z,2026-09-08T05:56:10Z,
AAMI,ok,1,2026-09-08T05:56:05Z,2026-09-08T05:56:05Z,
AAOI,ok,1,2026-09-08T05:56:05Z,2026-09-08T05:56:05Z,
AAON,ok,1,2026-09-08T05:56:06Z,2026-09-08T05:56:06Z,
AAP,ok,1,2026-09-08T05:56:06Z,2026-09-08T05:56:06Z,
AAPG,ok,1,2026-09-08T05:56:07Z,2026-09-08T05:56:07Z,
AAPL,ok,1,2026-09-08T05:56:07Z,2026-09-08T05:56:07Z,
AARD,ok,1,2026-09-08T05:56:08Z,2026-09-08T05:56:08Z,
AAT,ok,1,2026-09-08T05:56:08Z,2026-09-08T05:56:08Z,
AAUC,ok,1,2026-09-08T05:56:09Z,2026-09-08T05:56:09Z,
AB,ok,1,2026-09-08T05:56:09Z,2026-09-08T05:56:09Z,
ABAT,ok,1,2026-09-08T05:56:10Z,2026-09-08T05:56:10Z,
ABBV,ok,1,2026-09-08T05:56:10Z,2026-09-08T05:56:10Z,
ABCB,ok,1,2026-09-08T05:56:11Z,2026-09-08T05:56:11Z,
ABCL,ok,1,2026-09-08T05:56:11Z,2026-09-08T05:56:11Z,
ABEO,ok,1,2026-09-08T05:56:12Z,2026-09-08T05:56:12Z,
ABEV,ok,1,2026-09-08T05:56:12Z,2026-09-08T05:56:12Z,
ABG,ok,1,2026-09-08T05:56:13Z,2026-09-08T05:56:13Z,
ABLV,ok,1,2026-09-08T05:56:13Z,2026-09-08T05:56:13Z,
ABM,ok,1,2026-09-08T05:56:14Z,2026-09-08T05:56:14Z,
ABNB,ok,1,2026-09-08T05:56:14Z,2026-09-08T05:56:14Z,
ABOS,ok,1,2026-09-08T05:56:15Z,2026-09-08T05:56:15Z,
ABR,ok,1,2026-09-08T05:56:15Z,2026-09-08T05:56:15Z,
ABSI,ok,1,2026-09-08T05:56:16Z,2026-09-08T05:56:16Z,
ABT,ok,1,2026-09-08T05:56:16Z,2026-09-08T05:56:16Z,
ABTC,ok,1,2026-09-08T05:56:17Z,2026-09-08T05:56:17Z,
ABTS,ok,1,2026-09-08T05:56:17Z,2026-09-08T05:56:17Z,
ABUS,ok,1,2026-09-08T05:56:18Z,2026-09-08T05:56:18Z,
ABVC,ok,1,2026-09-08T05:56:18Z,2026-09-08T05:56:18Z,
ABVX,ok,1,2026-09-08T05:56:19Z,2026-09-08T05:56:19Z,
ABX,ok,1,2026-09-08T05:56:19Z,2026-09-08T05:56:19Z,
ACA,ok,1,2026-09-08T05:56:20Z,2026-09-08T05:56:20Z,
