ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-09T23:42:03Z,2026-08-09T23:42:03Z,
AA,ok,1,2026-08-09T23:42:04Z,2026-08-09T23:42:04Z,
AACB,ok,1,2026-08-09T23:42:05Z,2026-08-09T23:42:05Z,
AACG,ok,1,2026-08-09T23:42:06Z,2026-08-09T23:42:06Z,
AACI,ok,1,2026-08-09T23:42:07Z,2026-08-09T23:42:07Z,
AACO,ok,1,2026-08-09T23:42:08Z,2026-08-09T23:42:08Z,
AACP,ok,1,2026-08-09T23:42:09Z,2026-08-09T23:42:09Z,
AADX,ok,1,2026-08-09T23:42:11Z,2026-08-09T23:42:11Z,
AAL,ok,1,2026-08-09T23:42:12Z,2026-08-09T23:42:12Z,
AAME,ok,1,2026-08-09T23:42:13Z,2026-08-09T23:42:13Z,
AAMI,ok,1,2026-08-09T23:42:07Z,2026-08-09T23:42:07Z,
AAOI,ok,1,2026-08-09T23:42:08Z,2026-08-09T23:42:08Z,
AAON,ok,1,2026-08-09T23:42:08Z,2026-08-09T23:42:08Z,
AAP,ok,1,2026-08-09T23:42:09Z,2026-08-09T23:42:09Z,
AAPG,ok,1,2026-08-09T23:42:09Z,2026-08-09T23:42:09Z,
AAPL,ok,1,2026-08-09T23:42:10Z,2026-08-09T23:42:10Z,
AARD,ok,1,2026-08-09T23:42:10Z,2026-08-09T23:42:10Z,
AAT,ok,1,2026-08-09T23:42:11Z,2026-08-09T23:42:11Z,
AAUC,ok,1,2026-08-09T23:42:11Z,2026-08-09T23:42:11Z,
AB,ok,1,2026-08-09T23:42:12Z,2026-08-09T23:42:12Z,
ABAT,ok,1,2026-08-09T23:42:12Z,2026-08-09T23:42:12Z,
ABBV,ok,1,2026-08-09T23:42:13Z,2026-08-09T23:42:13Z,
ABCB,ok,1,2026-08-09T23:42:13Z,2026-08-09T23:42:13Z,
ABCL,ok,1,2026-08-09T23:42:14Z,2026-08-09T23:42:14Z,
ABEO,ok,1,2026-08-09T23:42:14Z,2026-08-09T23:42:14Z,
ABEV,ok,1,2026-08-09T23:42:15Z,2026-08-09T23:42:15Z,
ABG,ok,1,2026-08-09T23:42:15Z,2026-08-09T23:42:15Z,
ABLV,ok,1,2026-08-09T23:42:16Z,2026-08-09T23:42:16Z,
ABM,ok,1,2026-08-09T23:42:16Z,2026-08-09T23:42:16Z,
ABNB,ok,1,2026-08-09T23:42:17Z,2026-08-09T23:42:17Z,
ABOS,ok,1,2026-08-09T23:42:17Z,2026-08-09T23:42:17Z,
ABR,ok,1,2026-08-09T23:42:18Z,2026-08-09T23:42:18Z,
ABSI,ok,1,2026-08-09T23:42:18Z,2026-08-09T23:42:18Z,
ABT,ok,1,2026-08-09T23:42:19Z,2026-08-09T23:42:19Z,
ABTC,ok,1,2026-08-09T23:42:19Z,2026-08-09T23:42:19Z,
ABTS,ok,1,2026-08-09T23:42:20Z,2026-08-09T23:42:20Z,
ABUS,ok,1,2026-08-09T23:42:20Z,2026-08-09T23:42:20Z,
ABVC,ok,1,2026-08-09T23:42:21Z,2026-08-09T23:42:21Z,
ABVX,ok,1,2026-08-09T23:42:21Z,2026-08-09T23:42:21Z,
ABX,ok,1,2026-08-09T23:42:22Z,2026-08-09T23:42:22Z,
ACA,ok,1,2026-08-09T23:42:22Z,2026-08-09T23:42:22Z,
ACAA,ok,1,2026-08-09T23:42:23Z,2026-08-09T23:42:23Z,
ACAD,ok,1,2026-08-09T23:42:23Z,2026-08-09T23:42:23Z,
ACB,ok,1,2026-08-09T23:42:24Z,2026-08-09T23:42:24Z,
ACCL,ok,1,2026-08-09T23:42:24Z,2026-08-09T23:42:24Z,
ACCO,ok,1,2026-08-09T23:42:25Z,2026-08-09T23:42:25Z,
ACCS,ok,1,2026-08-09T23:42:25Z,2026-08-09T23:42:25Z,
ACDC,ok,1,2026-08-09T23:42:26Z,2026-08-09T23:42:26Z,
ACEL,ok,1,2026-08-09T23:42:26Z,2026-08-09T23:42:26Z,
ACET,ok,1,2026-08-09T23:42:27Z,2026-08-09T23:42:27Z,
ACFN,ok,1,2026-08-09T23:42:27Z,2026-08-09T23:42:27Z,
ACGC,ok,1,2026-08-09T23:42:28Z,2026-08-09T23:42:28Z,
ACGL,ok,1,2026-08-09T23:42:28Z,2026-08-09T23:42:28Z,
ACH,ok,1,2026-08-09T23:42:29Z,2026-08-09T23:42:29Z,
ACHC,ok,1,2026-08-09T23:42:29Z,2026-08-09T23:42:29Z,
ACHR,ok,1,2026-08-09T23:42:30Z,2026-08-09T23:42:30Z,
ACHV,ok,1,2026-08-09T23:42:30Z,2026-08-09T23:42:30Z,
ACI,ok,1,2026-08-09T23:42:31Z,2026-08-09T23:42:31Z,
ACIC,ok,1,2026-08-09T23:42:31Z,2026-08-09T23:42:31Z,
ACIU,ok,1,2026-08-09T23:42:32Z,2026-08-09T23:42:32Z,
ACIW,ok,1,2026-08-09T23:42:32Z,2026-08-09T23:42:32Z,
ACLS,ok,1,2026-08-09T23:42:33Z,2026-08-09T23:42:33Z,
ACM,ok,1,2026-08-09T23:42:33Z,2026-08-09T23:42:33Z,
ACMR,ok,1,2026-08-09T23:42:34Z,2026-08-09T23:42:34Z,
ACN,ok,1,2026-08-09T23:42:34Z,2026-08-09T23:42:34Z,
ACNB,ok,1,2026-08-09T23:42:35Z,2026-08-09T23:42:35Z,
ACNT,ok,1,2026-08-09T23:42:35Z,2026-08-09T23:42:35Z,
ACOG,ok,1,2026-08-09T23:42:36Z,2026-08-09T23:42:36Z,
ACON,ok,1,2026-08-09T23:42:36Z,2026-08-09T23:42:36Z,
ACP,ok,1,2026-08-09T23:42:37Z,2026-08-09T23:42:37Z,
ACR,ok,1,2026-08-09T23:42:37Z,2026-08-09T23:42:37Z,
ACRE,ok,1,2026-08-09T23:42:38Z,2026-08-09T23:42:38Z,
ACRS,ok,1,2026-08-09T23:42:38Z,2026-08-09T23:42:38Z,
ACRV,ok,1,2026-08-09T23:42:39Z,2026-08-09T23:42:39Z,
ACT,ok,1,2026-08-09T23:42:39Z,2026-08-09T23:42:39Z,
ACTG,ok,1,2026-08-09T23:42:40Z,2026-08-09T23:42:40Z,
ACTU,ok,1,2026-08-09T23:42:40Z,2026-08-09T23:42:40Z,
ACU,ok,1,2026-08-09T23:42:41Z,2026-08-09T23:42:41Z,
ACV,ok,1,2026-08-09T23:42:41Z,2026-08-09T23:42:41Z,
ACVA,ok,1,2026-08-09T23:42:42Z,2026-08-09T23:42:42Z,
ACXP,ok,1,2026-08-09T23:42:42Z,2026-08-09T23:42:42Z,
AD,ok,1,2026-08-09T23:42:43Z,2026-08-09T23:42:43Z,
ADAC,ok,1,2026-08-09T23:42:43Z,2026-08-09T23:42:43Z,
ADAG,ok,1,2026-08-09T23:42:44Z,2026-08-09T23:42:44Z,
ADAM,ok,1,2026-08-09T23:42:44Z,2026-08-09T23:42:44Z,
ADBE,ok,1,2026-08-09T23:42:45Z,2026-08-09T23:42:45Z,
ADC,ok,1,2026-08-09T23:42:45Z,2026-08-09T23:42:45Z,
ADCT,ok,1,2026-08-09T23:42:46Z,2026-08-09T23:42:46Z,
ADEA,ok,1,2026-08-09T23:42:46Z,2026-08-09T23:42:46Z,
ADGM,ok,1,2026-08-09T23:42:47Z,2026-08-09T23:42:47Z,
ADI,ok,1,2026-08-09T23:42:47Z,2026-08-09T23:42:47Z,
ADIG,ok,1,2026-08-09T23:42:48Z,2026-08-09T23:42:48Z,
ADIL,ok,1,2026-08-09T23:42:48Z,2026-08-09T23:42:48Z,
ADM,ok,1,2026-08-09T23:42:49Z,2026-08-09T23:42:49Z,
ADMA,ok,1,2026-08-09T23:42:49Z,2026-08-09T23:42:49Z,
ADNT,ok,1,2026-08-09T23:42:50Z,2026-08-09T23:42:50Z,
ADP,ok,1,2026-08-09T23:42:50Z,2026-08-09T23:42:50Z,
ADPT,ok,1,2026-08-09T23:42:51Z,2026-08-09T23:42:51Z,
ADSE,ok,1,2026-08-09T23:42:51Z,2026-08-09T23:42:51Z,
ADSEW,ok,1,2026-08-09T23:42:52Z,2026-08-09T23:42:52Z,
ADSK,ok,1,2026-08-09T23:42:52Z,2026-08-09T23:42:52Z,
ADT,ok,1,2026-08-09T23:42:53Z,2026-08-09T23:42:53Z,
ADTN,ok,1,2026-08-09T23:42:53Z,2026-08-09T23:42:53Z,
ADUR,ok,1,2026-08-09T23:42:54Z,2026-08-09T23:42:54Z,
ADUS,ok,1,2026-08-09T23:42:54Z,2026-08-09T23:42:54Z,
ADV,ok,1,2026-08-09T23:42:55Z,2026-08-09T23:42:55Z,
ADVB,ok,1,2026-08-09T23:42:55Z,2026-08-09T23:42:55Z,
ADX,ok,1,2026-08-09T23:42:56Z,2026-08-09T23:42:56Z,
ADXN,ok,1,2026-08-09T23:42:56Z,2026-08-09T23:42:56Z,
AEAQ,ok,1,2026-08-09T23:42:57Z,2026-08-09T23:42:57Z,
AEBI,ok,1,2026-08-09T23:42:57Z,2026-08-09T23:42:57Z,
AEC,ok,1,2026-08-09T23:42:58Z,2026-08-09T23:42:58Z,
AEE,ok,1,2026-08-09T23:42:58Z,2026-08-09T23:42:58Z,
AEF,ok,1,2026-08-09T23:42:59Z,2026-08-09T23:42:59Z,
AEG,ok,1,2026-08-09T23:42:59Z,2026-08-09T23:42:59Z,
AEHL,ok,1,2026-08-09T23:43:00Z,2026-08-09T23:43:00Z,
AEHR,ok,1,2026-08-09T23:43:00Z,2026-08-09T23:43:00Z,
AEI,ok,1,2026-08-09T23:43:01Z,2026-08-09T23:43:01Z,
AEIS,ok,1,2026-08-09T23:43:01Z,2026-08-09T23:43:01Z,
AEM,ok,1,2026-08-09T23:43:02Z,2026-08-09T23:43:02Z,
AEMD,ok,1,2026-08-09T23:43:02Z,2026-08-09T23:43:02Z,
AENT,ok,1,2026-08-09T23:43:03Z,2026-08-09T23:43:03Z,
AEO,ok,1,2026-08-09T23:43:03Z,2026-08-09T23:43:03Z,
AEON,ok,1,2026-08-09T23:43:04Z,2026-08-09T23:43:04Z,
AEP,ok,1,2026-08-09T23:43:04Z,2026-08-09T23:43:04Z,
AER,ok,1,2026-08-09T23:43:05Z,2026-08-09T23:43:05Z,
AERO,ok,1,2026-08-09T23:43:05Z,2026-08-09T23:43:05Z,
AERT,ok,1,2026-08-09T23:43:06Z,2026-08-09T23:43:06Z,
AES,ok,1,2026-08-09T23:43:06Z,2026-08-09T23:43:06Z,
AESI,ok,1,2026-08-09T23:43:07Z,2026-08-09T23:43:07Z,
AESP,ok,1,2026-08-09T23:43:07Z,2026-08-09T23:43:07Z,
AEVA,ok,1,2026-08-09T23:43:08Z,2026-08-09T23:43:08Z,
AEXA,ok,1,2026-08-09T23:43:08Z,2026-08-09T23:43:08Z,
AEYE,ok,1,2026-08-09T23:43:09Z,2026-08-09T23:43:09Z,
AFB,ok,1,2026-08-09T23:43:09Z,2026-08-09T23:43:09Z,
AFCG,ok,1,2026-08-09T23:43:10Z,2026-08-09T23:43:10Z,
AFG,ok,1,2026-08-09T23:43:10Z,2026-08-09T23:43:10Z,
AFJK,ok,1,2026-08-09T23:43:11Z,2026-08-09T23:43:11Z,
