ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-15T06:08:31Z,2026-09-15T06:08:31Z,
AA,ok,1,2026-09-15T06:08:32Z,2026-09-15T06:08:32Z,
AAC,ok,1,2026-09-15T06:08:33Z,2026-09-15T06:08:33Z,
AACG,ok,1,2026-09-15T06:08:34Z,2026-09-15T06:08:34Z,
AACI,ok,1,2026-09-15T06:08:35Z,2026-09-15T06:08:35Z,
AACO,ok,1,2026-09-15T06:08:36Z,2026-09-15T06:08:36Z,
AACP,ok,1,2026-09-15T06:08:37Z,2026-09-15T06:08:37Z,
AADX,ok,1,2026-09-15T06:08:38Z,2026-09-15T06:08:38Z,
AAL,ok,1,2026-09-15T06:08:39Z,2026-09-15T06:08:39Z,
AAME,ok,1,2026-09-15T06:08:40Z,2026-09-15T06:08:40Z,
AAMI,ok,1,2026-09-15T06:08:35Z,2026-09-15T06:08:35Z,
AAOI,ok,1,2026-09-15T06:08:36Z,2026-09-15T06:08:36Z,
AAON,ok,1,2026-09-15T06:08:36Z,2026-09-15T06:08:36Z,
AAP,ok,1,2026-09-15T06:08:37Z,2026-09-15T06:08:37Z,
AAPG,ok,1,2026-09-15T06:08:37Z,2026-09-15T06:08:37Z,
AAPL,ok,1,2026-09-15T06:08:38Z,2026-09-15T06:08:38Z,
AARD,ok,1,2026-09-15T06:08:38Z,2026-09-15T06:08:38Z,
AAT,ok,1,2026-09-15T06:08:39Z,2026-09-15T06:08:39Z,
AAUC,ok,1,2026-09-15T06:08:39Z,2026-09-15T06:08:39Z,
AB,ok,1,2026-09-15T06:08:40Z,2026-09-15T06:08:40Z,
ABAT,ok,1,2026-09-15T06:08:40Z,2026-09-15T06:08:40Z,
ABBV,ok,1,2026-09-15T06:08:41Z,2026-09-15T06:08:41Z,
ABCB,ok,1,2026-09-15T06:08:41Z,2026-09-15T06:08:41Z,
ABCL,ok,1,2026-09-15T06:08:42Z,2026-09-15T06:08:42Z,
ABEO,ok,1,2026-09-15T06:08:42Z,2026-09-15T06:08:42Z,
ABEV,ok,1,2026-09-15T06:08:43Z,2026-09-15T06:08:43Z,
ABG,ok,1,2026-09-15T06:08:43Z,2026-09-15T06:08:43Z,
ABLV,ok,1,2026-09-15T06:08:44Z,2026-09-15T06:08:44Z,
ABM,ok,1,2026-09-15T06:08:44Z,2026-09-15T06:08:44Z,
ABNB,ok,1,2026-09-15T06:08:45Z,2026-09-15T06:08:45Z,
ABOS,ok,1,2026-09-15T06:08:45Z,2026-09-15T06:08:45Z,
ABR,ok,1,2026-09-15T06:08:46Z,2026-09-15T06:08:46Z,
ABSI,ok,1,2026-09-15T06:08:46Z,2026-09-15T06:08:46Z,
ABT,ok,1,2026-09-15T06:08:47Z,2026-09-15T06:08:47Z,
ABTC,ok,1,2026-09-15T06:08:47Z,2026-09-15T06:08:47Z,
ABTS,ok,1,2026-09-15T06:08:48Z,2026-09-15T06:08:48Z,
ABUS,ok,1,2026-09-15T06:08:48Z,2026-09-15T06:08:48Z,
ABVC,ok,1,2026-09-15T06:08:49Z,2026-09-15T06:08:49Z,
ABVX,ok,1,2026-09-15T06:08:49Z,2026-09-15T06:08:49Z,
ABX,ok,1,2026-09-15T06:08:50Z,2026-09-15T06:08:50Z,
ACA,ok,1,2026-09-15T06:08:50Z,2026-09-15T06:08:50Z,
ACAA,ok,1,2026-09-15T06:08:51Z,2026-09-15T06:08:51Z,
ACAD,ok,1,2026-09-15T06:08:51Z,2026-09-15T06:08:51Z,
ACB,ok,1,2026-09-15T06:08:52Z,2026-09-15T06:08:52Z,
ACCL,ok,1,2026-09-15T06:08:52Z,2026-09-15T06:08:52Z,
ACCO,ok,1,2026-09-15T06:08:53Z,2026-09-15T06:08:53Z,
