ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-18T05:52:21Z,2026-09-18T05:52:21Z,
AA,ok,1,2026-09-18T05:52:22Z,2026-09-18T05:52:22Z,
AAC,ok,1,2026-09-18T05:52:23Z,2026-09-18T05:52:23Z,
AACG,ok,1,2026-09-18T05:52:24Z,2026-09-18T05:52:24Z,
AACI,ok,1,2026-09-18T05:52:25Z,2026-09-18T05:52:25Z,
AACO,ok,1,2026-09-18T05:52:26Z,2026-09-18T05:52:26Z,
AACP,ok,1,2026-09-18T05:52:28Z,2026-09-18T05:52:28Z,
AADX,ok,1,2026-09-18T05:52:29Z,2026-09-18T05:52:29Z,
AAL,ok,1,2026-09-18T05:52:30Z,2026-09-18T05:52:30Z,
AAME,ok,1,2026-09-18T05:52:31Z,2026-09-18T05:52:31Z,
AAMI,ok,1,2026-09-18T05:52:26Z,2026-09-18T05:52:26Z,
AAOI,ok,1,2026-09-18T05:52:26Z,2026-09-18T05:52:26Z,
AAON,ok,1,2026-09-18T05:52:27Z,2026-09-18T05:52:27Z,
AAP,ok,1,2026-09-18T05:52:27Z,2026-09-18T05:52:27Z,
AAPG,ok,1,2026-09-18T05:52:28Z,2026-09-18T05:52:28Z,
AAPL,ok,1,2026-09-18T05:52:28Z,2026-09-18T05:52:28Z,
AARD,ok,1,2026-09-18T05:52:28Z,2026-09-18T05:52:28Z,
AAT,ok,1,2026-09-18T05:52:29Z,2026-09-18T05:52:29Z,
AAUC,ok,1,2026-09-18T05:52:30Z,2026-09-18T05:52:30Z,
AB,ok,1,2026-09-18T05:52:30Z,2026-09-18T05:52:30Z,
ABAT,ok,1,2026-09-18T05:52:30Z,2026-09-18T05:52:30Z,
ABBV,ok,1,2026-09-18T05:52:31Z,2026-09-18T05:52:31Z,
ABCB,ok,1,2026-09-18T05:52:32Z,2026-09-18T05:52:32Z,
ABCL,ok,1,2026-09-18T05:52:32Z,2026-09-18T05:52:32Z,
ABEO,ok,1,2026-09-18T05:52:32Z,2026-09-18T05:52:32Z,
ABEV,ok,1,2026-09-18T05:52:33Z,2026-09-18T05:52:33Z,
ABG,ok,1,2026-09-18T05:52:33Z,2026-09-18T05:52:33Z,
ABLV,ok,1,2026-09-18T05:52:34Z,2026-09-18T05:52:34Z,
ABM,ok,1,2026-09-18T05:52:34Z,2026-09-18T05:52:34Z,
ABNB,ok,1,2026-09-18T05:52:35Z,2026-09-18T05:52:35Z,
ABOS,ok,1,2026-09-18T05:52:35Z,2026-09-18T05:52:35Z,
ABR,ok,1,2026-09-18T05:52:36Z,2026-09-18T05:52:36Z,
ABSI,ok,1,2026-09-18T05:52:36Z,2026-09-18T05:52:36Z,
ABT,ok,1,2026-09-18T05:52:37Z,2026-09-18T05:52:37Z,
ABTC,ok,1,2026-09-18T05:52:38Z,2026-09-18T05:52:38Z,
ABTS,ok,1,2026-09-18T05:52:38Z,2026-09-18T05:52:38Z,
ABUS,ok,1,2026-09-18T05:52:39Z,2026-09-18T05:52:39Z,
ABVC,ok,1,2026-09-18T05:52:39Z,2026-09-18T05:52:39Z,
ABVX,ok,1,2026-09-18T05:52:40Z,2026-09-18T05:52:40Z,
ABX,ok,1,2026-09-18T05:52:40Z,2026-09-18T05:52:40Z,
ACA,ok,1,2026-09-18T05:52:41Z,2026-09-18T05:52:41Z,
ACAA,ok,1,2026-09-18T05:52:41Z,2026-09-18T05:52:41Z,
ACAD,ok,1,2026-09-18T05:52:42Z,2026-09-18T05:52:42Z,
ACB,ok,1,2026-09-18T05:52:42Z,2026-09-18T05:52:42Z,
ACCL,ok,1,2026-09-18T05:52:43Z,2026-09-18T05:52:43Z,
ACCO,ok,1,2026-09-18T05:52:43Z,2026-09-18T05:52:43Z,
ACCS,ok,1,2026-09-18T05:52:44Z,2026-09-18T05:52:44Z,
ACDC,ok,1,2026-09-18T05:52:44Z,2026-09-18T05:52:44Z,
ACEL,ok,1,2026-09-18T05:52:45Z,2026-09-18T05:52:45Z,
ACET,ok,1,2026-09-18T05:52:45Z,2026-09-18T05:52:45Z,
ACFN,ok,1,2026-09-18T05:52:46Z,2026-09-18T05:52:46Z,
ACGC,ok,1,2026-09-18T05:52:46Z,2026-09-18T05:52:46Z,
ACGL,ok,1,2026-09-18T05:52:46Z,2026-09-18T05:52:46Z,
ACH,ok,1,2026-09-18T05:52:47Z,2026-09-18T05:52:47Z,
ACHC,ok,1,2026-09-18T05:52:47Z,2026-09-18T05:52:47Z,
ACHR,ok,1,2026-09-18T05:52:48Z,2026-09-18T05:52:48Z,
ACHV,ok,1,2026-09-18T05:52:49Z,2026-09-18T05:52:49Z,
ACI,ok,1,2026-09-18T05:52:49Z,2026-09-18T05:52:49Z,
ACIC,ok,1,2026-09-18T05:52:49Z,2026-09-18T05:52:49Z,
ACIU,ok,1,2026-09-18T05:52:50Z,2026-09-18T05:52:50Z,
ACIW,ok,1,2026-09-18T05:52:51Z,2026-09-18T05:52:51Z,
ACLS,ok,1,2026-09-18T05:52:51Z,2026-09-18T05:52:51Z,
ACM,ok,1,2026-09-18T05:52:52Z,2026-09-18T05:52:52Z,
ACMR,ok,1,2026-09-18T05:52:52Z,2026-09-18T05:52:52Z,
ACN,ok,1,2026-09-18T05:52:53Z,2026-09-18T05:52:53Z,
