ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-31T07:00:01Z,2026-08-31T07:00:01Z,
AA,ok,1,2026-08-31T07:00:02Z,2026-08-31T07:00:02Z,
AAC,ok,1,2026-08-31T07:00:03Z,2026-08-31T07:00:03Z,
AACG,ok,1,2026-08-31T07:00:04Z,2026-08-31T07:00:04Z,
AACI,ok,1,2026-08-31T07:00:05Z,2026-08-31T07:00:05Z,
AACO,ok,1,2026-08-31T07:00:06Z,2026-08-31T07:00:06Z,
AACP,ok,1,2026-08-31T07:00:07Z,2026-08-31T07:00:07Z,
AADX,ok,1,2026-08-31T07:00:08Z,2026-08-31T07:00:08Z,
AAL,ok,1,2026-08-31T07:00:09Z,2026-08-31T07:00:09Z,
AAME,ok,1,2026-08-31T07:00:11Z,2026-08-31T07:00:11Z,
AAMI,ok,1,2026-08-31T07:00:05Z,2026-08-31T07:00:05Z,
AAOI,ok,1,2026-08-31T07:00:06Z,2026-08-31T07:00:06Z,
AAON,ok,1,2026-08-31T07:00:06Z,2026-08-31T07:00:06Z,
AAP,ok,1,2026-08-31T07:00:07Z,2026-08-31T07:00:07Z,
AAPG,ok,1,2026-08-31T07:00:07Z,2026-08-31T07:00:07Z,
AAPL,ok,1,2026-08-31T07:00:08Z,2026-08-31T07:00:08Z,
AARD,ok,1,2026-08-31T07:00:08Z,2026-08-31T07:00:08Z,
AAT,ok,1,2026-08-31T07:00:09Z,2026-08-31T07:00:09Z,
AAUC,ok,1,2026-08-31T07:00:09Z,2026-08-31T07:00:09Z,
AB,ok,1,2026-08-31T07:00:10Z,2026-08-31T07:00:10Z,
ABAT,ok,1,2026-08-31T07:00:10Z,2026-08-31T07:00:10Z,
ABBV,ok,1,2026-08-31T07:00:11Z,2026-08-31T07:00:11Z,
ABCB,ok,1,2026-08-31T07:00:11Z,2026-08-31T07:00:11Z,
ABCL,ok,1,2026-08-31T07:00:12Z,2026-08-31T07:00:12Z,
ABEO,ok,1,2026-08-31T07:00:12Z,2026-08-31T07:00:12Z,
ABEV,ok,1,2026-08-31T07:00:13Z,2026-08-31T07:00:13Z,
ABG,ok,1,2026-08-31T07:00:13Z,2026-08-31T07:00:13Z,
ABLV,ok,1,2026-08-31T07:00:14Z,2026-08-31T07:00:14Z,
ABM,ok,1,2026-08-31T07:00:14Z,2026-08-31T07:00:14Z,
ABNB,ok,1,2026-08-31T07:00:15Z,2026-08-31T07:00:15Z,
ABOS,ok,1,2026-08-31T07:00:15Z,2026-08-31T07:00:15Z,
ABR,ok,1,2026-08-31T07:00:16Z,2026-08-31T07:00:16Z,
ABSI,ok,1,2026-08-31T07:00:16Z,2026-08-31T07:00:16Z,
ABT,ok,1,2026-08-31T07:00:17Z,2026-08-31T07:00:17Z,
ABTC,ok,1,2026-08-31T07:00:17Z,2026-08-31T07:00:17Z,
ABTS,ok,1,2026-08-31T07:00:18Z,2026-08-31T07:00:18Z,
ABUS,ok,1,2026-08-31T07:00:18Z,2026-08-31T07:00:18Z,
ABVC,ok,1,2026-08-31T07:00:19Z,2026-08-31T07:00:19Z,
ABVX,ok,1,2026-08-31T07:00:19Z,2026-08-31T07:00:19Z,
ABX,ok,1,2026-08-31T07:00:20Z,2026-08-31T07:00:20Z,
ACA,ok,1,2026-08-31T07:00:20Z,2026-08-31T07:00:20Z,
ACAA,ok,1,2026-08-31T07:00:21Z,2026-08-31T07:00:21Z,
ACAD,ok,1,2026-08-31T07:00:21Z,2026-08-31T07:00:21Z,
ACB,ok,1,2026-08-31T07:00:22Z,2026-08-31T07:00:22Z,
ACCL,ok,1,2026-08-31T07:00:22Z,2026-08-31T07:00:22Z,
ACCO,ok,1,2026-08-31T07:00:23Z,2026-08-31T07:00:23Z,
ACCS,ok,1,2026-08-31T07:00:23Z,2026-08-31T07:00:23Z,
ACDC,ok,1,2026-08-31T07:00:24Z,2026-08-31T07:00:24Z,
ACEL,ok,1,2026-08-31T07:00:24Z,2026-08-31T07:00:24Z,
ACET,ok,1,2026-08-31T07:00:25Z,2026-08-31T07:00:25Z,
ACFN,ok,1,2026-08-31T07:00:25Z,2026-08-31T07:00:25Z,
ACGC,ok,1,2026-08-31T07:00:26Z,2026-08-31T07:00:26Z,
ACGL,ok,1,2026-08-31T07:00:26Z,2026-08-31T07:00:26Z,
