ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-09T05:56:52Z,2026-09-09T05:56:52Z,
AA,ok,1,2026-09-09T05:56:53Z,2026-09-09T05:56:53Z,
AAC,ok,1,2026-09-09T05:56:54Z,2026-09-09T05:56:54Z,
AACG,ok,1,2026-09-09T05:56:55Z,2026-09-09T05:56:55Z,
AACI,ok,1,2026-09-09T05:56:56Z,2026-09-09T05:56:56Z,
AACO,ok,1,2026-09-09T05:56:57Z,2026-09-09T05:56:57Z,
AACP,ok,1,2026-09-09T05:56:58Z,2026-09-09T05:56:58Z,
AADX,ok,1,2026-09-09T05:56:59Z,2026-09-09T05:56:59Z,
AAL,ok,1,2026-09-09T05:57:00Z,2026-09-09T05:57:00Z,
AAME,ok,1,2026-09-09T05:57:01Z,2026-09-09T05:57:01Z,
AAMI,ok,1,2026-09-09T05:56:56Z,2026-09-09T05:56:56Z,
AAOI,ok,1,2026-09-09T05:56:57Z,2026-09-09T05:56:57Z,
AAON,ok,1,2026-09-09T05:56:57Z,2026-09-09T05:56:57Z,
AAP,ok,1,2026-09-09T05:56:58Z,2026-09-09T05:56:58Z,
AAPG,ok,1,2026-09-09T05:56:58Z,2026-09-09T05:56:58Z,
AAPL,ok,1,2026-09-09T05:56:59Z,2026-09-09T05:56:59Z,
AARD,ok,1,2026-09-09T05:56:59Z,2026-09-09T05:56:59Z,
AAT,ok,1,2026-09-09T05:57:00Z,2026-09-09T05:57:00Z,
AAUC,ok,1,2026-09-09T05:57:00Z,2026-09-09T05:57:00Z,
AB,ok,1,2026-09-09T05:57:01Z,2026-09-09T05:57:01Z,
ABAT,ok,1,2026-09-09T05:57:01Z,2026-09-09T05:57:01Z,
ABBV,ok,1,2026-09-09T05:57:02Z,2026-09-09T05:57:02Z,
ABCB,ok,1,2026-09-09T05:57:02Z,2026-09-09T05:57:02Z,
ABCL,ok,1,2026-09-09T05:57:03Z,2026-09-09T05:57:03Z,
ABEO,ok,1,2026-09-09T05:57:03Z,2026-09-09T05:57:03Z,
ABEV,ok,1,2026-09-09T05:57:04Z,2026-09-09T05:57:04Z,
ABG,ok,1,2026-09-09T05:57:04Z,2026-09-09T05:57:04Z,
ABLV,ok,1,2026-09-09T05:57:05Z,2026-09-09T05:57:05Z,
ABM,ok,1,2026-09-09T05:57:05Z,2026-09-09T05:57:05Z,
ABNB,ok,1,2026-09-09T05:57:06Z,2026-09-09T05:57:06Z,
ABOS,ok,1,2026-09-09T05:57:06Z,2026-09-09T05:57:06Z,
ABR,ok,1,2026-09-09T05:57:07Z,2026-09-09T05:57:07Z,
ABSI,ok,1,2026-09-09T05:57:07Z,2026-09-09T05:57:07Z,
ABT,ok,1,2026-09-09T05:57:08Z,2026-09-09T05:57:08Z,
ABTC,ok,1,2026-09-09T05:57:08Z,2026-09-09T05:57:08Z,
ABTS,ok,1,2026-09-09T05:57:09Z,2026-09-09T05:57:09Z,
ABUS,ok,1,2026-09-09T05:57:09Z,2026-09-09T05:57:09Z,
ABVC,ok,1,2026-09-09T05:57:10Z,2026-09-09T05:57:10Z,
ABVX,ok,1,2026-09-09T05:57:10Z,2026-09-09T05:57:10Z,
ABX,ok,1,2026-09-09T05:57:11Z,2026-09-09T05:57:11Z,
ACA,ok,1,2026-09-09T05:57:11Z,2026-09-09T05:57:11Z,
ACAA,ok,1,2026-09-09T05:57:12Z,2026-09-09T05:57:12Z,
ACAD,ok,1,2026-09-09T05:57:12Z,2026-09-09T05:57:12Z,
ACB,ok,1,2026-09-09T05:57:13Z,2026-09-09T05:57:13Z,
ACCL,ok,1,2026-09-09T05:57:13Z,2026-09-09T05:57:13Z,
ACCO,ok,1,2026-09-09T05:57:14Z,2026-09-09T05:57:14Z,
ACCS,ok,1,2026-09-09T05:57:14Z,2026-09-09T05:57:14Z,
