ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-23T02:36:32Z,2026-08-23T02:36:32Z,
AA,ok,1,2026-08-23T02:36:33Z,2026-08-23T02:36:33Z,
AACG,ok,1,2026-08-23T02:36:34Z,2026-08-23T02:36:34Z,
AACI,ok,1,2026-08-23T02:36:35Z,2026-08-23T02:36:35Z,
AACO,ok,1,2026-08-23T02:36:36Z,2026-08-23T02:36:36Z,
AACP,ok,1,2026-08-23T02:36:37Z,2026-08-23T02:36:37Z,
AADX,ok,1,2026-08-23T02:36:38Z,2026-08-23T02:36:38Z,
AAL,ok,1,2026-08-23T02:36:39Z,2026-08-23T02:36:39Z,
AAME,ok,1,2026-08-23T02:36:40Z,2026-08-23T02:36:40Z,
AAMI,ok,1,2026-08-23T02:36:42Z,2026-08-23T02:36:42Z,
AAOI,ok,1,2026-08-23T02:36:36Z,2026-08-23T02:36:36Z,
AAON,ok,1,2026-08-23T02:36:37Z,2026-08-23T02:36:37Z,
AAP,ok,1,2026-08-23T02:36:37Z,2026-08-23T02:36:37Z,
AAPG,ok,1,2026-08-23T02:36:38Z,2026-08-23T02:36:38Z,
AAPL,ok,1,2026-08-23T02:36:38Z,2026-08-23T02:36:38Z,
AARD,ok,1,2026-08-23T02:36:39Z,2026-08-23T02:36:39Z,
AAT,ok,1,2026-08-23T02:36:39Z,2026-08-23T02:36:39Z,
AAUC,ok,1,2026-08-23T02:36:40Z,2026-08-23T02:36:40Z,
AB,ok,1,2026-08-23T02:36:40Z,2026-08-23T02:36:40Z,
ABAT,ok,1,2026-08-23T02:36:41Z,2026-08-23T02:36:41Z,
ABBV,ok,1,2026-08-23T02:36:42Z,2026-08-23T02:36:42Z,
ABCB,ok,1,2026-08-23T02:36:42Z,2026-08-23T02:36:42Z,
ABCL,ok,1,2026-08-23T02:36:42Z,2026-08-23T02:36:42Z,
ABEO,ok,1,2026-08-23T02:36:43Z,2026-08-23T02:36:43Z,
ABEV,ok,1,2026-08-23T02:36:43Z,2026-08-23T02:36:43Z,
ABG,ok,1,2026-08-23T02:36:44Z,2026-08-23T02:36:44Z,
ABLV,ok,1,2026-08-23T02:36:44Z,2026-08-23T02:36:44Z,
ABM,ok,1,2026-08-23T02:36:45Z,2026-08-23T02:36:45Z,
ABNB,ok,1,2026-08-23T02:36:46Z,2026-08-23T02:36:46Z,
ABOS,ok,1,2026-08-23T02:36:46Z,2026-08-23T02:36:46Z,
ABR,ok,1,2026-08-23T02:36:46Z,2026-08-23T02:36:46Z,
ABSI,ok,1,2026-08-23T02:36:47Z,2026-08-23T02:36:47Z,
ABT,ok,1,2026-08-23T02:36:47Z,2026-08-23T02:36:47Z,
ABTC,ok,1,2026-08-23T02:36:48Z,2026-08-23T02:36:48Z,
ABTS,ok,1,2026-08-23T02:36:48Z,2026-08-23T02:36:48Z,
ABUS,ok,1,2026-08-23T02:36:49Z,2026-08-23T02:36:49Z,
ABVC,ok,1,2026-08-23T02:36:50Z,2026-08-23T02:36:50Z,
ABVX,ok,1,2026-08-23T02:36:50Z,2026-08-23T02:36:50Z,
ABX,ok,1,2026-08-23T02:36:50Z,2026-08-23T02:36:50Z,
ACA,ok,1,2026-08-23T02:36:51Z,2026-08-23T02:36:51Z,
ACAA,ok,1,2026-08-23T02:36:51Z,2026-08-23T02:36:51Z,
ACAD,ok,1,2026-08-23T02:36:52Z,2026-08-23T02:36:52Z,
ACB,ok,1,2026-08-23T02:36:52Z,2026-08-23T02:36:52Z,
ACCL,ok,1,2026-08-23T02:36:53Z,2026-08-23T02:36:53Z,
ACCO,ok,1,2026-08-23T02:36:54Z,2026-08-23T02:36:54Z,
ACCS,ok,1,2026-08-23T02:36:54Z,2026-08-23T02:36:54Z,
ACDC,ok,1,2026-08-23T02:36:54Z,2026-08-23T02:36:54Z,
ACEL,ok,1,2026-08-23T02:36:55Z,2026-08-23T02:36:55Z,
ACET,ok,1,2026-08-23T02:36:55Z,2026-08-23T02:36:55Z,
ACFN,ok,1,2026-08-23T02:36:56Z,2026-08-23T02:36:56Z,
ACGC,ok,1,2026-08-23T02:36:56Z,2026-08-23T02:36:56Z,
ACGL,ok,1,2026-08-23T02:36:57Z,2026-08-23T02:36:57Z,
ACH,ok,1,2026-08-23T02:36:58Z,2026-08-23T02:36:58Z,
ACHC,ok,1,2026-08-23T02:36:58Z,2026-08-23T02:36:58Z,
ACHR,ok,1,2026-08-23T02:36:58Z,2026-08-23T02:36:58Z,
ACHV,ok,1,2026-08-23T02:36:59Z,2026-08-23T02:36:59Z,
ACI,ok,1,2026-08-23T02:36:59Z,2026-08-23T02:36:59Z,
ACIC,ok,1,2026-08-23T02:37:00Z,2026-08-23T02:37:00Z,
ACIU,ok,1,2026-08-23T02:37:00Z,2026-08-23T02:37:00Z,
ACIW,ok,1,2026-08-23T02:37:01Z,2026-08-23T02:37:01Z,
ACLS,ok,1,2026-08-23T02:37:02Z,2026-08-23T02:37:02Z,
ACM,ok,1,2026-08-23T02:37:02Z,2026-08-23T02:37:02Z,
ACMR,ok,1,2026-08-23T02:37:02Z,2026-08-23T02:37:02Z,
ACN,ok,1,2026-08-23T02:37:03Z,2026-08-23T02:37:03Z,
ACNB,ok,1,2026-08-23T02:37:03Z,2026-08-23T02:37:03Z,
ACNT,ok,1,2026-08-23T02:37:04Z,2026-08-23T02:37:04Z,
ACOG,ok,1,2026-08-23T02:37:04Z,2026-08-23T02:37:04Z,
ACON,ok,1,2026-08-23T02:37:05Z,2026-08-23T02:37:05Z,
ACP,ok,1,2026-08-23T02:37:06Z,2026-08-23T02:37:06Z,
ACR,ok,1,2026-08-23T02:37:06Z,2026-08-23T02:37:06Z,
ACRE,ok,1,2026-08-23T02:37:06Z,2026-08-23T02:37:06Z,
ACRS,ok,1,2026-08-23T02:37:07Z,2026-08-23T02:37:07Z,
ACRV,ok,1,2026-08-23T02:37:07Z,2026-08-23T02:37:07Z,
ACT,ok,1,2026-08-23T02:37:08Z,2026-08-23T02:37:08Z,
ACTG,ok,1,2026-08-23T02:37:08Z,2026-08-23T02:37:08Z,
ACTU,ok,1,2026-08-23T02:37:09Z,2026-08-23T02:37:09Z,
ACU,ok,1,2026-08-23T02:37:10Z,2026-08-23T02:37:10Z,
ACV,ok,1,2026-08-23T02:37:10Z,2026-08-23T02:37:10Z,
ACVA,ok,1,2026-08-23T02:37:10Z,2026-08-23T02:37:10Z,
ACXP,ok,1,2026-08-23T02:37:11Z,2026-08-23T02:37:11Z,
AD,ok,1,2026-08-23T02:37:11Z,2026-08-23T02:37:11Z,
ADAC,ok,1,2026-08-23T02:37:12Z,2026-08-23T02:37:12Z,
ADAG,ok,1,2026-08-23T02:37:12Z,2026-08-23T02:37:12Z,
