ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-10T06:02:34Z,2026-08-10T06:02:34Z,
AA,ok,1,2026-08-10T06:02:35Z,2026-08-10T06:02:35Z,
AACB,ok,1,2026-08-10T06:02:36Z,2026-08-10T06:02:36Z,
AACG,ok,1,2026-08-10T06:02:37Z,2026-08-10T06:02:37Z,
AACI,ok,1,2026-08-10T06:02:38Z,2026-08-10T06:02:38Z,
AACO,ok,1,2026-08-10T06:02:39Z,2026-08-10T06:02:39Z,
AACP,ok,1,2026-08-10T06:02:40Z,2026-08-10T06:02:40Z,
AADX,ok,1,2026-08-10T06:02:41Z,2026-08-10T06:02:41Z,
AAL,ok,1,2026-08-10T06:02:42Z,2026-08-10T06:02:42Z,
AAME,ok,1,2026-08-10T06:02:43Z,2026-08-10T06:02:43Z,
AAMI,ok,1,2026-08-10T06:02:38Z,2026-08-10T06:02:38Z,
AAOI,ok,1,2026-08-10T06:02:39Z,2026-08-10T06:02:39Z,
AAON,ok,1,2026-08-10T06:02:39Z,2026-08-10T06:02:39Z,
AAP,ok,1,2026-08-10T06:02:40Z,2026-08-10T06:02:40Z,
AAPG,ok,1,2026-08-10T06:02:40Z,2026-08-10T06:02:40Z,
AAPL,ok,1,2026-08-10T06:02:41Z,2026-08-10T06:02:41Z,
AARD,ok,1,2026-08-10T06:02:41Z,2026-08-10T06:02:41Z,
AAT,ok,1,2026-08-10T06:02:42Z,2026-08-10T06:02:42Z,
AAUC,ok,1,2026-08-10T06:02:42Z,2026-08-10T06:02:42Z,
AB,ok,1,2026-08-10T06:02:43Z,2026-08-10T06:02:43Z,
ABAT,ok,1,2026-08-10T06:02:43Z,2026-08-10T06:02:43Z,
ABBV,ok,1,2026-08-10T06:02:44Z,2026-08-10T06:02:44Z,
ABCB,ok,1,2026-08-10T06:02:44Z,2026-08-10T06:02:44Z,
ABCL,ok,1,2026-08-10T06:02:45Z,2026-08-10T06:02:45Z,
ABEO,ok,1,2026-08-10T06:02:45Z,2026-08-10T06:02:45Z,
ABEV,ok,1,2026-08-10T06:02:46Z,2026-08-10T06:02:46Z,
ABG,ok,1,2026-08-10T06:02:46Z,2026-08-10T06:02:46Z,
ABLV,ok,1,2026-08-10T06:02:47Z,2026-08-10T06:02:47Z,
ABM,ok,1,2026-08-10T06:02:47Z,2026-08-10T06:02:47Z,
ABNB,ok,1,2026-08-10T06:02:48Z,2026-08-10T06:02:48Z,
ABOS,ok,1,2026-08-10T06:02:48Z,2026-08-10T06:02:48Z,
ABR,ok,1,2026-08-10T06:02:49Z,2026-08-10T06:02:49Z,
ABSI,ok,1,2026-08-10T06:02:49Z,2026-08-10T06:02:49Z,
ABT,ok,1,2026-08-10T06:02:50Z,2026-08-10T06:02:50Z,
ABTC,ok,1,2026-08-10T06:02:50Z,2026-08-10T06:02:50Z,
ABTS,ok,1,2026-08-10T06:02:51Z,2026-08-10T06:02:51Z,
ABUS,ok,1,2026-08-10T06:02:51Z,2026-08-10T06:02:51Z,
ABVC,ok,1,2026-08-10T06:02:52Z,2026-08-10T06:02:52Z,
ABVX,ok,1,2026-08-10T06:02:52Z,2026-08-10T06:02:52Z,
ABX,ok,1,2026-08-10T06:02:53Z,2026-08-10T06:02:53Z,
ACA,ok,1,2026-08-10T06:02:53Z,2026-08-10T06:02:53Z,
ACAA,ok,1,2026-08-10T06:02:54Z,2026-08-10T06:02:54Z,
ACAD,ok,1,2026-08-10T06:02:54Z,2026-08-10T06:02:54Z,
ACB,ok,1,2026-08-10T06:02:55Z,2026-08-10T06:02:55Z,
ACCL,ok,1,2026-08-10T06:02:55Z,2026-08-10T06:02:55Z,
ACCO,ok,1,2026-08-10T06:02:56Z,2026-08-10T06:02:56Z,
ACCS,ok,1,2026-08-10T06:02:56Z,2026-08-10T06:02:56Z,
ACDC,ok,1,2026-08-10T06:02:57Z,2026-08-10T06:02:57Z,
ACEL,ok,1,2026-08-10T06:02:57Z,2026-08-10T06:02:57Z,
ACET,ok,1,2026-08-10T06:02:58Z,2026-08-10T06:02:58Z,
ACFN,ok,1,2026-08-10T06:02:58Z,2026-08-10T06:02:58Z,
ACGC,ok,1,2026-08-10T06:02:59Z,2026-08-10T06:02:59Z,
ACGL,ok,1,2026-08-10T06:02:59Z,2026-08-10T06:02:59Z,
ACH,ok,1,2026-08-10T06:03:00Z,2026-08-10T06:03:00Z,
ACHC,ok,1,2026-08-10T06:03:00Z,2026-08-10T06:03:00Z,
ACHR,ok,1,2026-08-10T06:03:01Z,2026-08-10T06:03:01Z,
ACHV,ok,1,2026-08-10T06:03:01Z,2026-08-10T06:03:01Z,
ACI,ok,1,2026-08-10T06:03:02Z,2026-08-10T06:03:02Z,
ACIC,ok,1,2026-08-10T06:03:02Z,2026-08-10T06:03:02Z,
ACIU,ok,1,2026-08-10T06:03:03Z,2026-08-10T06:03:03Z,
ACIW,ok,1,2026-08-10T06:03:03Z,2026-08-10T06:03:03Z,
ACLS,ok,1,2026-08-10T06:03:04Z,2026-08-10T06:03:04Z,
ACM,ok,1,2026-08-10T06:03:04Z,2026-08-10T06:03:04Z,
ACMR,ok,1,2026-08-10T06:03:05Z,2026-08-10T06:03:05Z,
ACN,ok,1,2026-08-10T06:03:05Z,2026-08-10T06:03:05Z,
ACNB,ok,1,2026-08-10T06:03:06Z,2026-08-10T06:03:06Z,
ACNT,ok,1,2026-08-10T06:03:06Z,2026-08-10T06:03:06Z,
ACOG,ok,1,2026-08-10T06:03:07Z,2026-08-10T06:03:07Z,
ACON,ok,1,2026-08-10T06:03:07Z,2026-08-10T06:03:07Z,
ACP,ok,1,2026-08-10T06:03:08Z,2026-08-10T06:03:08Z,
ACR,ok,1,2026-08-10T06:03:08Z,2026-08-10T06:03:08Z,
ACRE,ok,1,2026-08-10T06:03:09Z,2026-08-10T06:03:09Z,
ACRS,ok,1,2026-08-10T06:03:09Z,2026-08-10T06:03:09Z,
ACRV,ok,1,2026-08-10T06:03:10Z,2026-08-10T06:03:10Z,
ACT,ok,1,2026-08-10T06:03:10Z,2026-08-10T06:03:10Z,
ACTG,ok,1,2026-08-10T06:03:11Z,2026-08-10T06:03:11Z,
ACTU,ok,1,2026-08-10T06:03:11Z,2026-08-10T06:03:11Z,
ACU,ok,1,2026-08-10T06:03:12Z,2026-08-10T06:03:12Z,
ACV,ok,1,2026-08-10T06:03:12Z,2026-08-10T06:03:12Z,
ACVA,ok,1,2026-08-10T06:03:13Z,2026-08-10T06:03:13Z,
ACXP,ok,1,2026-08-10T06:03:13Z,2026-08-10T06:03:13Z,
AD,ok,1,2026-08-10T06:03:14Z,2026-08-10T06:03:14Z,
ADAC,ok,1,2026-08-10T06:03:14Z,2026-08-10T06:03:14Z,
ADAG,ok,1,2026-08-10T06:03:15Z,2026-08-10T06:03:15Z,
ADAM,ok,1,2026-08-10T06:03:15Z,2026-08-10T06:03:15Z,
ADBE,ok,1,2026-08-10T06:03:16Z,2026-08-10T06:03:16Z,
ADC,ok,1,2026-08-10T06:03:16Z,2026-08-10T06:03:16Z,
ADCT,ok,1,2026-08-10T06:03:17Z,2026-08-10T06:03:17Z,
ADEA,ok,1,2026-08-10T06:03:17Z,2026-08-10T06:03:17Z,
ADGM,ok,1,2026-08-10T06:03:18Z,2026-08-10T06:03:18Z,
ADI,ok,1,2026-08-10T06:03:18Z,2026-08-10T06:03:18Z,
ADIG,ok,1,2026-08-10T06:03:19Z,2026-08-10T06:03:19Z,
ADIL,ok,1,2026-08-10T06:03:19Z,2026-08-10T06:03:19Z,
ADM,ok,1,2026-08-10T06:03:20Z,2026-08-10T06:03:20Z,
ADMA,ok,1,2026-08-10T06:03:20Z,2026-08-10T06:03:20Z,
ADNT,ok,1,2026-08-10T06:03:21Z,2026-08-10T06:03:21Z,
ADP,ok,1,2026-08-10T06:03:21Z,2026-08-10T06:03:21Z,
ADPT,ok,1,2026-08-10T06:03:22Z,2026-08-10T06:03:22Z,
ADSE,ok,1,2026-08-10T06:03:22Z,2026-08-10T06:03:22Z,
ADSEW,ok,1,2026-08-10T06:03:23Z,2026-08-10T06:03:23Z,
ADSK,ok,1,2026-08-10T06:03:23Z,2026-08-10T06:03:23Z,
ADT,ok,1,2026-08-10T06:03:24Z,2026-08-10T06:03:24Z,
ADTN,ok,1,2026-08-10T06:03:24Z,2026-08-10T06:03:24Z,
ADUR,ok,1,2026-08-10T06:03:25Z,2026-08-10T06:03:25Z,
ADUS,ok,1,2026-08-10T06:03:25Z,2026-08-10T06:03:25Z,
ADV,ok,1,2026-08-10T06:03:26Z,2026-08-10T06:03:26Z,
ADVB,ok,1,2026-08-10T06:03:26Z,2026-08-10T06:03:26Z,
ADX,ok,1,2026-08-10T06:03:27Z,2026-08-10T06:03:27Z,
ADXN,ok,1,2026-08-10T06:03:27Z,2026-08-10T06:03:27Z,
AEAQ,ok,1,2026-08-10T06:03:28Z,2026-08-10T06:03:28Z,
