ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-25T02:23:15Z,2026-08-25T02:23:15Z,
AA,ok,1,2026-08-25T02:23:16Z,2026-08-25T02:23:16Z,
AACG,ok,1,2026-08-25T02:23:17Z,2026-08-25T02:23:17Z,
AACI,ok,1,2026-08-25T02:23:18Z,2026-08-25T02:23:18Z,
AACO,ok,1,2026-08-25T02:23:19Z,2026-08-25T02:23:19Z,
AACP,ok,1,2026-08-25T02:23:20Z,2026-08-25T02:23:20Z,
AADX,ok,1,2026-08-25T02:23:21Z,2026-08-25T02:23:21Z,
AAL,ok,1,2026-08-25T02:23:22Z,2026-08-25T02:23:22Z,
AAME,ok,1,2026-08-25T02:23:23Z,2026-08-25T02:23:23Z,
AAMI,ok,1,2026-08-25T02:23:24Z,2026-08-25T02:23:24Z,
AAOI,ok,1,2026-08-25T02:23:19Z,2026-08-25T02:23:19Z,
AAON,ok,1,2026-08-25T02:23:20Z,2026-08-25T02:23:20Z,
AAP,ok,1,2026-08-25T02:23:20Z,2026-08-25T02:23:20Z,
AAPG,ok,1,2026-08-25T02:23:21Z,2026-08-25T02:23:21Z,
AAPL,ok,1,2026-08-25T02:23:21Z,2026-08-25T02:23:21Z,
AARD,ok,1,2026-08-25T02:23:22Z,2026-08-25T02:23:22Z,
AAT,ok,1,2026-08-25T02:23:22Z,2026-08-25T02:23:22Z,
AAUC,ok,1,2026-08-25T02:23:23Z,2026-08-25T02:23:23Z,
AB,ok,1,2026-08-25T02:23:23Z,2026-08-25T02:23:23Z,
ABAT,ok,1,2026-08-25T02:23:24Z,2026-08-25T02:23:24Z,
ABBV,ok,1,2026-08-25T02:23:24Z,2026-08-25T02:23:24Z,
ABCB,ok,1,2026-08-25T02:23:25Z,2026-08-25T02:23:25Z,
ABCL,ok,1,2026-08-25T02:23:25Z,2026-08-25T02:23:25Z,
ABEO,ok,1,2026-08-25T02:23:26Z,2026-08-25T02:23:26Z,
ABEV,ok,1,2026-08-25T02:23:26Z,2026-08-25T02:23:26Z,
ABG,ok,1,2026-08-25T02:23:27Z,2026-08-25T02:23:27Z,
ABLV,ok,1,2026-08-25T02:23:27Z,2026-08-25T02:23:27Z,
ABM,ok,1,2026-08-25T02:23:28Z,2026-08-25T02:23:28Z,
ABNB,ok,1,2026-08-25T02:23:28Z,2026-08-25T02:23:28Z,
ABOS,ok,1,2026-08-25T02:23:29Z,2026-08-25T02:23:29Z,
ABR,ok,1,2026-08-25T02:23:29Z,2026-08-25T02:23:29Z,
ABSI,ok,1,2026-08-25T02:23:30Z,2026-08-25T02:23:30Z,
ABT,ok,1,2026-08-25T02:23:30Z,2026-08-25T02:23:30Z,
ABTC,ok,1,2026-08-25T02:23:31Z,2026-08-25T02:23:31Z,
ABTS,ok,1,2026-08-25T02:23:31Z,2026-08-25T02:23:31Z,
ABUS,ok,1,2026-08-25T02:23:32Z,2026-08-25T02:23:32Z,
ABVC,ok,1,2026-08-25T02:23:32Z,2026-08-25T02:23:32Z,
ABVX,ok,1,2026-08-25T02:23:33Z,2026-08-25T02:23:33Z,
ABX,ok,1,2026-08-25T02:23:33Z,2026-08-25T02:23:33Z,
ACA,ok,1,2026-08-25T02:23:34Z,2026-08-25T02:23:34Z,
ACAA,ok,1,2026-08-25T02:23:34Z,2026-08-25T02:23:34Z,
ACAD,ok,1,2026-08-25T02:23:35Z,2026-08-25T02:23:35Z,
ACB,ok,1,2026-08-25T02:23:35Z,2026-08-25T02:23:35Z,
ACCL,ok,1,2026-08-25T02:23:36Z,2026-08-25T02:23:36Z,
ACCO,ok,1,2026-08-25T02:23:36Z,2026-08-25T02:23:36Z,
ACCS,ok,1,2026-08-25T02:23:37Z,2026-08-25T02:23:37Z,
ACDC,ok,1,2026-08-25T02:23:37Z,2026-08-25T02:23:37Z,
ACEL,ok,1,2026-08-25T02:23:38Z,2026-08-25T02:23:38Z,
ACET,ok,1,2026-08-25T02:23:38Z,2026-08-25T02:23:38Z,
ACFN,ok,1,2026-08-25T02:23:39Z,2026-08-25T02:23:39Z,
ACGC,ok,1,2026-08-25T02:23:39Z,2026-08-25T02:23:39Z,
ACGL,ok,1,2026-08-25T02:23:40Z,2026-08-25T02:23:40Z,
ACH,ok,1,2026-08-25T02:23:40Z,2026-08-25T02:23:40Z,
ACHC,ok,1,2026-08-25T02:23:41Z,2026-08-25T02:23:41Z,
ACHR,ok,1,2026-08-25T02:23:41Z,2026-08-25T02:23:41Z,
ACHV,ok,1,2026-08-25T02:23:42Z,2026-08-25T02:23:42Z,
ACI,ok,1,2026-08-25T02:23:42Z,2026-08-25T02:23:42Z,
ACIC,ok,1,2026-08-25T02:23:43Z,2026-08-25T02:23:43Z,
ACIU,ok,1,2026-08-25T02:23:43Z,2026-08-25T02:23:43Z,
ACIW,ok,1,2026-08-25T02:23:44Z,2026-08-25T02:23:44Z,
ACLS,ok,1,2026-08-25T02:23:44Z,2026-08-25T02:23:44Z,
ACM,ok,1,2026-08-25T02:23:45Z,2026-08-25T02:23:45Z,
ACMR,ok,1,2026-08-25T02:23:45Z,2026-08-25T02:23:45Z,
ACN,ok,1,2026-08-25T02:23:46Z,2026-08-25T02:23:46Z,
ACNB,ok,1,2026-08-25T02:23:46Z,2026-08-25T02:23:46Z,
ACNT,ok,1,2026-08-25T02:23:47Z,2026-08-25T02:23:47Z,
