ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-20T02:23:12Z,2026-08-20T02:23:12Z,
AA,ok,1,2026-08-20T02:23:13Z,2026-08-20T02:23:13Z,
AACB,ok,1,2026-08-20T02:23:14Z,2026-08-20T02:23:14Z,
AACG,ok,1,2026-08-20T02:23:15Z,2026-08-20T02:23:15Z,
AACI,ok,1,2026-08-20T02:23:16Z,2026-08-20T02:23:16Z,
AACO,ok,1,2026-08-20T02:23:17Z,2026-08-20T02:23:17Z,
AACP,ok,1,2026-08-20T02:23:18Z,2026-08-20T02:23:18Z,
AADX,ok,1,2026-08-20T02:23:19Z,2026-08-20T02:23:19Z,
AAL,ok,1,2026-08-20T02:23:20Z,2026-08-20T02:23:20Z,
AAME,ok,1,2026-08-20T02:23:21Z,2026-08-20T02:23:21Z,
AAMI,ok,1,2026-08-20T02:23:16Z,2026-08-20T02:23:16Z,
AAOI,ok,1,2026-08-20T02:23:17Z,2026-08-20T02:23:17Z,
AAON,ok,1,2026-08-20T02:23:17Z,2026-08-20T02:23:17Z,
AAP,ok,1,2026-08-20T02:23:18Z,2026-08-20T02:23:18Z,
AAPG,ok,1,2026-08-20T02:23:18Z,2026-08-20T02:23:18Z,
AAPL,ok,1,2026-08-20T02:23:19Z,2026-08-20T02:23:19Z,
AARD,ok,1,2026-08-20T02:23:19Z,2026-08-20T02:23:19Z,
AAT,ok,1,2026-08-20T02:23:20Z,2026-08-20T02:23:20Z,
AAUC,ok,1,2026-08-20T02:23:20Z,2026-08-20T02:23:20Z,
AB,ok,1,2026-08-20T02:23:21Z,2026-08-20T02:23:21Z,
ABAT,ok,1,2026-08-20T02:23:21Z,2026-08-20T02:23:21Z,
ABBV,ok,1,2026-08-20T02:23:22Z,2026-08-20T02:23:22Z,
ABCB,ok,1,2026-08-20T02:23:22Z,2026-08-20T02:23:22Z,
ABCL,ok,1,2026-08-20T02:23:23Z,2026-08-20T02:23:23Z,
ABEO,ok,1,2026-08-20T02:23:23Z,2026-08-20T02:23:23Z,
ABEV,ok,1,2026-08-20T02:23:24Z,2026-08-20T02:23:24Z,
ABG,ok,1,2026-08-20T02:23:24Z,2026-08-20T02:23:24Z,
ABLV,ok,1,2026-08-20T02:23:25Z,2026-08-20T02:23:25Z,
ABM,ok,1,2026-08-20T02:23:25Z,2026-08-20T02:23:25Z,
ABNB,ok,1,2026-08-20T02:23:26Z,2026-08-20T02:23:26Z,
ABOS,ok,1,2026-08-20T02:23:26Z,2026-08-20T02:23:26Z,
ABR,ok,1,2026-08-20T02:23:27Z,2026-08-20T02:23:27Z,
ABSI,ok,1,2026-08-20T02:23:27Z,2026-08-20T02:23:27Z,
ABT,ok,1,2026-08-20T02:23:28Z,2026-08-20T02:23:28Z,
ABTC,ok,1,2026-08-20T02:23:28Z,2026-08-20T02:23:28Z,
ABTS,ok,1,2026-08-20T02:23:29Z,2026-08-20T02:23:29Z,
ABUS,ok,1,2026-08-20T02:23:29Z,2026-08-20T02:23:29Z,
ABVC,ok,1,2026-08-20T02:23:30Z,2026-08-20T02:23:30Z,
ABVX,ok,1,2026-08-20T02:23:30Z,2026-08-20T02:23:30Z,
ABX,ok,1,2026-08-20T02:23:31Z,2026-08-20T02:23:31Z,
ACA,ok,1,2026-08-20T02:23:31Z,2026-08-20T02:23:31Z,
ACAA,ok,1,2026-08-20T02:23:32Z,2026-08-20T02:23:32Z,
ACAD,ok,1,2026-08-20T02:23:32Z,2026-08-20T02:23:32Z,
ACB,ok,1,2026-08-20T02:23:33Z,2026-08-20T02:23:33Z,
ACCL,ok,1,2026-08-20T02:23:33Z,2026-08-20T02:23:33Z,
ACCO,ok,1,2026-08-20T02:23:34Z,2026-08-20T02:23:34Z,
ACCS,ok,1,2026-08-20T02:23:34Z,2026-08-20T02:23:34Z,
ACDC,ok,1,2026-08-20T02:23:35Z,2026-08-20T02:23:35Z,
ACEL,ok,1,2026-08-20T02:23:35Z,2026-08-20T02:23:35Z,
ACET,ok,1,2026-08-20T02:23:36Z,2026-08-20T02:23:36Z,
ACFN,ok,1,2026-08-20T02:23:36Z,2026-08-20T02:23:36Z,
ACGC,ok,1,2026-08-20T02:23:37Z,2026-08-20T02:23:37Z,
ACGL,ok,1,2026-08-20T02:23:37Z,2026-08-20T02:23:37Z,
ACH,ok,1,2026-08-20T02:23:38Z,2026-08-20T02:23:38Z,
ACHC,ok,1,2026-08-20T02:23:38Z,2026-08-20T02:23:38Z,
ACHR,ok,1,2026-08-20T02:23:39Z,2026-08-20T02:23:39Z,
ACHV,ok,1,2026-08-20T02:23:39Z,2026-08-20T02:23:39Z,
ACI,ok,1,2026-08-20T02:23:40Z,2026-08-20T02:23:40Z,
ACIC,ok,1,2026-08-20T02:23:40Z,2026-08-20T02:23:40Z,
ACIU,ok,1,2026-08-20T02:23:41Z,2026-08-20T02:23:41Z,
ACIW,ok,1,2026-08-20T02:23:41Z,2026-08-20T02:23:41Z,
ACLS,ok,1,2026-08-20T02:23:42Z,2026-08-20T02:23:42Z,
ACM,ok,1,2026-08-20T02:23:42Z,2026-08-20T02:23:42Z,
ACMR,ok,1,2026-08-20T02:23:43Z,2026-08-20T02:23:43Z,
ACN,ok,1,2026-08-20T02:23:43Z,2026-08-20T02:23:43Z,
ACNB,ok,1,2026-08-20T02:23:44Z,2026-08-20T02:23:44Z,
ACNT,ok,1,2026-08-20T02:23:44Z,2026-08-20T02:23:44Z,
ACOG,ok,1,2026-08-20T02:23:45Z,2026-08-20T02:23:45Z,
ACON,ok,1,2026-08-20T02:23:45Z,2026-08-20T02:23:45Z,
ACP,ok,1,2026-08-20T02:23:46Z,2026-08-20T02:23:46Z,
ACR,ok,1,2026-08-20T02:23:46Z,2026-08-20T02:23:46Z,
ACRE,ok,1,2026-08-20T02:23:47Z,2026-08-20T02:23:47Z,
ACRS,ok,1,2026-08-20T02:23:47Z,2026-08-20T02:23:47Z,
ACRV,ok,1,2026-08-20T02:23:48Z,2026-08-20T02:23:48Z,
ACT,ok,1,2026-08-20T02:23:48Z,2026-08-20T02:23:48Z,
ACTG,ok,1,2026-08-20T02:23:49Z,2026-08-20T02:23:49Z,
ACTU,ok,1,2026-08-20T02:23:49Z,2026-08-20T02:23:49Z,
ACU,ok,1,2026-08-20T02:23:50Z,2026-08-20T02:23:50Z,
ACV,ok,1,2026-08-20T02:23:50Z,2026-08-20T02:23:50Z,
ACVA,ok,1,2026-08-20T02:23:51Z,2026-08-20T02:23:51Z,
ACXP,ok,1,2026-08-20T02:23:51Z,2026-08-20T02:23:51Z,
AD,ok,1,2026-08-20T02:23:52Z,2026-08-20T02:23:52Z,
ADAC,ok,1,2026-08-20T02:23:52Z,2026-08-20T02:23:52Z,
ADAG,ok,1,2026-08-20T02:23:53Z,2026-08-20T02:23:53Z,
ADAM,ok,1,2026-08-20T02:23:53Z,2026-08-20T02:23:53Z,
ADBE,ok,1,2026-08-20T02:23:54Z,2026-08-20T02:23:54Z,
ADC,ok,1,2026-08-20T02:23:54Z,2026-08-20T02:23:54Z,
ADCT,ok,1,2026-08-20T02:23:55Z,2026-08-20T02:23:55Z,
ADEA,ok,1,2026-08-20T02:23:55Z,2026-08-20T02:23:55Z,
ADGM,ok,1,2026-08-20T02:23:56Z,2026-08-20T02:23:56Z,
ADI,ok,1,2026-08-20T02:23:56Z,2026-08-20T02:23:56Z,
ADIG,ok,1,2026-08-20T02:23:57Z,2026-08-20T02:23:57Z,
ADIL,ok,1,2026-08-20T02:23:57Z,2026-08-20T02:23:57Z,
ADM,ok,1,2026-08-20T02:23:58Z,2026-08-20T02:23:58Z,
ADMA,ok,1,2026-08-20T02:23:58Z,2026-08-20T02:23:58Z,
ADNT,ok,1,2026-08-20T02:23:59Z,2026-08-20T02:23:59Z,
ADP,ok,1,2026-08-20T02:23:59Z,2026-08-20T02:23:59Z,
ADPT,ok,1,2026-08-20T02:24:00Z,2026-08-20T02:24:00Z,
ADSE,ok,1,2026-08-20T02:24:00Z,2026-08-20T02:24:00Z,
ADSEW,ok,1,2026-08-20T02:24:01Z,2026-08-20T02:24:01Z,
ADSK,ok,1,2026-08-20T02:24:01Z,2026-08-20T02:24:01Z,
ADT,ok,1,2026-08-20T02:24:02Z,2026-08-20T02:24:02Z,
ADTN,ok,1,2026-08-20T02:24:02Z,2026-08-20T02:24:02Z,
ADUR,ok,1,2026-08-20T02:24:03Z,2026-08-20T02:24:03Z,
ADUS,ok,1,2026-08-20T02:24:03Z,2026-08-20T02:24:03Z,
ADV,ok,1,2026-08-20T02:24:04Z,2026-08-20T02:24:04Z,
ADVB,ok,1,2026-08-20T02:24:04Z,2026-08-20T02:24:04Z,
ADX,ok,1,2026-08-20T02:24:05Z,2026-08-20T02:24:05Z,
ADXN,ok,1,2026-08-20T02:24:05Z,2026-08-20T02:24:05Z,
AEAQ,ok,1,2026-08-20T02:24:06Z,2026-08-20T02:24:06Z,
AEBI,ok,1,2026-08-20T02:24:06Z,2026-08-20T02:24:06Z,
AEC,ok,1,2026-08-20T02:24:07Z,2026-08-20T02:24:07Z,
AEE,ok,1,2026-08-20T02:24:07Z,2026-08-20T02:24:07Z,
AEF,ok,1,2026-08-20T02:24:08Z,2026-08-20T02:24:08Z,
AEG,ok,1,2026-08-20T02:24:08Z,2026-08-20T02:24:08Z,
AEHL,ok,1,2026-08-20T02:24:09Z,2026-08-20T02:24:09Z,
AEHR,ok,1,2026-08-20T02:24:09Z,2026-08-20T02:24:09Z,
AEI,ok,1,2026-08-20T02:24:10Z,2026-08-20T02:24:10Z,
AEIS,ok,1,2026-08-20T02:24:10Z,2026-08-20T02:24:10Z,
AEM,ok,1,2026-08-20T02:24:11Z,2026-08-20T02:24:11Z,
AEMD,ok,1,2026-08-20T02:24:11Z,2026-08-20T02:24:11Z,
AENT,ok,1,2026-08-20T02:24:12Z,2026-08-20T02:24:12Z,
AEO,ok,1,2026-08-20T02:24:12Z,2026-08-20T02:24:12Z,
AEON,ok,1,2026-08-20T02:24:13Z,2026-08-20T02:24:13Z,
AEP,ok,1,2026-08-20T02:24:13Z,2026-08-20T02:24:13Z,
AER,ok,1,2026-08-20T02:24:14Z,2026-08-20T02:24:14Z,
AERO,ok,1,2026-08-20T02:24:14Z,2026-08-20T02:24:14Z,
AERT,ok,1,2026-08-20T02:24:15Z,2026-08-20T02:24:15Z,
AES,ok,1,2026-08-20T02:24:15Z,2026-08-20T02:24:15Z,
AESI,ok,1,2026-08-20T02:24:16Z,2026-08-20T02:24:16Z,
AESP,ok,1,2026-08-20T02:24:16Z,2026-08-20T02:24:16Z,
AEVA,ok,1,2026-08-20T02:24:17Z,2026-08-20T02:24:17Z,
AEXA,ok,1,2026-08-20T02:24:17Z,2026-08-20T02:24:17Z,
AEYE,ok,1,2026-08-20T02:24:18Z,2026-08-20T02:24:18Z,
AFB,ok,1,2026-08-20T02:24:18Z,2026-08-20T02:24:18Z,
AFCG,ok,1,2026-08-20T02:24:19Z,2026-08-20T02:24:19Z,
AFG,ok,1,2026-08-20T02:24:19Z,2026-08-20T02:24:19Z,
AFJK,ok,1,2026-08-20T02:24:20Z,2026-08-20T02:24:20Z,
AFL,ok,1,2026-08-20T02:24:20Z,2026-08-20T02:24:20Z,
AFRI,ok,1,2026-08-20T02:24:21Z,2026-08-20T02:24:21Z,
AFRM,ok,1,2026-08-20T02:24:21Z,2026-08-20T02:24:21Z,
AFYA,ok,1,2026-08-20T02:24:22Z,2026-08-20T02:24:22Z,
AG,ok,1,2026-08-20T02:24:22Z,2026-08-20T02:24:22Z,
AGBK,ok,1,2026-08-20T02:24:23Z,2026-08-20T02:24:23Z,
AGCC,ok,1,2026-08-20T02:24:23Z,2026-08-20T02:24:23Z,
AGCO,ok,1,2026-08-20T02:24:24Z,2026-08-20T02:24:24Z,
AGD,ok,1,2026-08-20T02:24:24Z,2026-08-20T02:24:24Z,
AGEN,ok,1,2026-08-20T02:24:25Z,2026-08-20T02:24:25Z,
AGI,ok,1,2026-08-20T02:24:25Z,2026-08-20T02:24:25Z,
AGIG,ok,1,2026-08-20T02:24:26Z,2026-08-20T02:24:26Z,
AGIO,ok,1,2026-08-20T02:24:26Z,2026-08-20T02:24:26Z,
