ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-07T06:02:05Z,2026-09-07T06:02:05Z,
AA,ok,1,2026-09-07T06:02:06Z,2026-09-07T06:02:06Z,
AAC,ok,1,2026-09-07T06:02:07Z,2026-09-07T06:02:07Z,
AACG,ok,1,2026-09-07T06:02:08Z,2026-09-07T06:02:08Z,
AACI,ok,1,2026-09-07T06:02:09Z,2026-09-07T06:02:09Z,
AACO,ok,1,2026-09-07T06:02:10Z,2026-09-07T06:02:10Z,
AACP,ok,1,2026-09-07T06:02:11Z,2026-09-07T06:02:11Z,
AADX,ok,1,2026-09-07T06:02:12Z,2026-09-07T06:02:12Z,
AAL,ok,1,2026-09-07T06:02:13Z,2026-09-07T06:02:13Z,
AAME,ok,1,2026-09-07T06:02:14Z,2026-09-07T06:02:14Z,
AAMI,ok,1,2026-09-07T06:02:09Z,2026-09-07T06:02:09Z,
AAOI,ok,1,2026-09-07T06:02:09Z,2026-09-07T06:02:09Z,
AAON,ok,1,2026-09-07T06:02:10Z,2026-09-07T06:02:10Z,
AAP,ok,1,2026-09-07T06:02:10Z,2026-09-07T06:02:10Z,
AAPG,ok,1,2026-09-07T06:02:11Z,2026-09-07T06:02:11Z,
AAPL,ok,1,2026-09-07T06:02:11Z,2026-09-07T06:02:11Z,
AARD,ok,1,2026-09-07T06:02:12Z,2026-09-07T06:02:12Z,
AAT,ok,1,2026-09-07T06:02:12Z,2026-09-07T06:02:12Z,
AAUC,ok,1,2026-09-07T06:02:13Z,2026-09-07T06:02:13Z,
AB,ok,1,2026-09-07T06:02:13Z,2026-09-07T06:02:13Z,
ABAT,ok,1,2026-09-07T06:02:14Z,2026-09-07T06:02:14Z,
ABBV,ok,1,2026-09-07T06:02:14Z,2026-09-07T06:02:14Z,
ABCB,ok,1,2026-09-07T06:02:15Z,2026-09-07T06:02:15Z,
ABCL,ok,1,2026-09-07T06:02:15Z,2026-09-07T06:02:15Z,
ABEO,ok,1,2026-09-07T06:02:16Z,2026-09-07T06:02:16Z,
ABEV,ok,1,2026-09-07T06:02:16Z,2026-09-07T06:02:16Z,
ABG,ok,1,2026-09-07T06:02:17Z,2026-09-07T06:02:17Z,
ABLV,ok,1,2026-09-07T06:02:17Z,2026-09-07T06:02:17Z,
ABM,ok,1,2026-09-07T06:02:18Z,2026-09-07T06:02:18Z,
ABNB,ok,1,2026-09-07T06:02:18Z,2026-09-07T06:02:18Z,
ABOS,ok,1,2026-09-07T06:02:19Z,2026-09-07T06:02:19Z,
ABR,ok,1,2026-09-07T06:02:19Z,2026-09-07T06:02:19Z,
ABSI,ok,1,2026-09-07T06:02:20Z,2026-09-07T06:02:20Z,
ABT,ok,1,2026-09-07T06:02:20Z,2026-09-07T06:02:20Z,
ABTC,ok,1,2026-09-07T06:02:22Z,2026-09-07T06:02:22Z,
ABTS,ok,1,2026-09-07T06:02:21Z,2026-09-07T06:02:21Z,
ABUS,ok,1,2026-09-07T06:02:22Z,2026-09-07T06:02:22Z,
ABVC,ok,1,2026-09-07T06:02:22Z,2026-09-07T06:02:22Z,
ABVX,ok,1,2026-09-07T06:02:23Z,2026-09-07T06:02:23Z,
ABX,ok,1,2026-09-07T06:02:23Z,2026-09-07T06:02:23Z,
ACA,ok,1,2026-09-07T06:02:24Z,2026-09-07T06:02:24Z,
ACAA,ok,1,2026-09-07T06:02:24Z,2026-09-07T06:02:24Z,
ACAD,ok,1,2026-09-07T06:02:25Z,2026-09-07T06:02:25Z,
ACB,ok,1,2026-09-07T06:02:25Z,2026-09-07T06:02:25Z,
ACCL,ok,1,2026-09-07T06:02:26Z,2026-09-07T06:02:26Z,
ACCO,ok,1,2026-09-07T06:02:26Z,2026-09-07T06:02:26Z,
ACCS,ok,1,2026-09-07T06:02:27Z,2026-09-07T06:02:27Z,
ACDC,ok,1,2026-09-07T06:02:27Z,2026-09-07T06:02:27Z,
ACEL,ok,1,2026-09-07T06:02:28Z,2026-09-07T06:02:28Z,
ACET,ok,1,2026-09-07T06:02:28Z,2026-09-07T06:02:28Z,
ACFN,ok,1,2026-09-07T06:02:29Z,2026-09-07T06:02:29Z,
ACGC,ok,1,2026-09-07T06:02:29Z,2026-09-07T06:02:29Z,
ACGL,ok,1,2026-09-07T06:02:30Z,2026-09-07T06:02:30Z,
ACH,ok,1,2026-09-07T06:02:30Z,2026-09-07T06:02:30Z,
ACHC,ok,1,2026-09-07T06:02:31Z,2026-09-07T06:02:31Z,
ACHR,ok,1,2026-09-07T06:02:31Z,2026-09-07T06:02:31Z,
ACHV,ok,1,2026-09-07T06:02:32Z,2026-09-07T06:02:32Z,
ACI,ok,1,2026-09-07T06:02:32Z,2026-09-07T06:02:32Z,
ACIC,ok,1,2026-09-07T06:02:33Z,2026-09-07T06:02:33Z,
ACIU,ok,1,2026-09-07T06:02:33Z,2026-09-07T06:02:33Z,
ACIW,ok,1,2026-09-07T06:02:34Z,2026-09-07T06:02:34Z,
ACLS,ok,1,2026-09-07T06:02:34Z,2026-09-07T06:02:34Z,
ACM,ok,1,2026-09-07T06:02:35Z,2026-09-07T06:02:35Z,
ACMR,ok,1,2026-09-07T06:02:35Z,2026-09-07T06:02:35Z,
ACN,ok,1,2026-09-07T06:02:36Z,2026-09-07T06:02:36Z,
ACNB,ok,1,2026-09-07T06:02:36Z,2026-09-07T06:02:36Z,
ACNT,ok,1,2026-09-07T06:02:37Z,2026-09-07T06:02:37Z,
ACOG,ok,1,2026-09-07T06:02:37Z,2026-09-07T06:02:37Z,
ACON,ok,1,2026-09-07T06:02:38Z,2026-09-07T06:02:38Z,
ACP,ok,1,2026-09-07T06:02:38Z,2026-09-07T06:02:38Z,
ACR,ok,1,2026-09-07T06:02:39Z,2026-09-07T06:02:39Z,
ACRE,ok,1,2026-09-07T06:02:39Z,2026-09-07T06:02:39Z,
ACRS,ok,1,2026-09-07T06:02:40Z,2026-09-07T06:02:40Z,
ACRV,ok,1,2026-09-07T06:02:40Z,2026-09-07T06:02:40Z,
ACT,ok,1,2026-09-07T06:02:41Z,2026-09-07T06:02:41Z,
ACTG,ok,1,2026-09-07T06:02:41Z,2026-09-07T06:02:41Z,
