ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-04T05:49:26Z,2026-09-04T05:49:26Z,
AA,ok,1,2026-09-04T05:49:27Z,2026-09-04T05:49:27Z,
AAC,ok,1,2026-09-04T05:49:28Z,2026-09-04T05:49:28Z,
AACG,ok,1,2026-09-04T05:49:29Z,2026-09-04T05:49:29Z,
AACI,ok,1,2026-09-04T05:49:31Z,2026-09-04T05:49:31Z,
AACO,ok,1,2026-09-04T05:49:32Z,2026-09-04T05:49:32Z,
AACP,ok,1,2026-09-04T05:49:33Z,2026-09-04T05:49:33Z,
AADX,ok,1,2026-09-04T05:49:34Z,2026-09-04T05:49:34Z,
AAL,ok,1,2026-09-04T05:49:35Z,2026-09-04T05:49:35Z,
AAME,ok,1,2026-09-04T05:49:36Z,2026-09-04T05:49:36Z,
AAMI,ok,1,2026-09-04T05:49:31Z,2026-09-04T05:49:31Z,
AAOI,ok,1,2026-09-04T05:49:31Z,2026-09-04T05:49:31Z,
AAON,ok,1,2026-09-04T05:49:32Z,2026-09-04T05:49:32Z,
AAP,ok,1,2026-09-04T05:49:32Z,2026-09-04T05:49:32Z,
AAPG,ok,1,2026-09-04T05:49:33Z,2026-09-04T05:49:33Z,
AAPL,ok,1,2026-09-04T05:49:33Z,2026-09-04T05:49:33Z,
AARD,ok,1,2026-09-04T05:49:34Z,2026-09-04T05:49:34Z,
AAT,ok,1,2026-09-04T05:49:34Z,2026-09-04T05:49:34Z,
AAUC,ok,1,2026-09-04T05:49:35Z,2026-09-04T05:49:35Z,
AB,ok,1,2026-09-04T05:49:35Z,2026-09-04T05:49:35Z,
ABAT,ok,1,2026-09-04T05:49:36Z,2026-09-04T05:49:36Z,
ABBV,ok,1,2026-09-04T05:49:36Z,2026-09-04T05:49:36Z,
ABCB,ok,1,2026-09-04T05:49:37Z,2026-09-04T05:49:37Z,
ABCL,ok,1,2026-09-04T05:49:37Z,2026-09-04T05:49:37Z,
ABEO,ok,1,2026-09-04T05:49:38Z,2026-09-04T05:49:38Z,
ABEV,ok,1,2026-09-04T05:49:38Z,2026-09-04T05:49:38Z,
ABG,ok,1,2026-09-04T05:49:39Z,2026-09-04T05:49:39Z,
ABLV,ok,1,2026-09-04T05:49:39Z,2026-09-04T05:49:39Z,
