ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-26T02:40:31Z,2026-08-26T02:40:31Z,
AA,ok,1,2026-08-26T02:40:32Z,2026-08-26T02:40:32Z,
AACG,ok,1,2026-08-26T02:40:33Z,2026-08-26T02:40:33Z,
AACI,ok,1,2026-08-26T02:40:34Z,2026-08-26T02:40:34Z,
AACO,ok,1,2026-08-26T02:40:35Z,2026-08-26T02:40:35Z,
AACP,ok,1,2026-08-26T02:40:36Z,2026-08-26T02:40:36Z,
AADX,ok,1,2026-08-26T02:40:37Z,2026-08-26T02:40:37Z,
AAL,ok,1,2026-08-26T02:40:38Z,2026-08-26T02:40:38Z,
AAME,ok,1,2026-08-26T02:40:39Z,2026-08-26T02:40:39Z,
AAMI,ok,1,2026-08-26T02:40:41Z,2026-08-26T02:40:41Z,
AAOI,ok,1,2026-08-26T02:40:42Z,2026-08-26T02:40:42Z,
AAON,ok,1,2026-08-26T02:40:36Z,2026-08-26T02:40:36Z,
AAP,ok,1,2026-08-26T02:40:36Z,2026-08-26T02:40:36Z,
AAPG,ok,1,2026-08-26T02:40:37Z,2026-08-26T02:40:37Z,
AAPL,ok,1,2026-08-26T02:40:37Z,2026-08-26T02:40:37Z,
AARD,ok,1,2026-08-26T02:40:38Z,2026-08-26T02:40:38Z,
AAT,ok,1,2026-08-26T02:40:38Z,2026-08-26T02:40:38Z,
AAUC,ok,1,2026-08-26T02:40:39Z,2026-08-26T02:40:39Z,
AB,ok,1,2026-08-26T02:40:39Z,2026-08-26T02:40:39Z,
ABAT,ok,1,2026-08-26T02:40:40Z,2026-08-26T02:40:40Z,
ABBV,ok,1,2026-08-26T02:40:40Z,2026-08-26T02:40:40Z,
ABCB,ok,1,2026-08-26T02:40:41Z,2026-08-26T02:40:41Z,
ABCL,ok,1,2026-08-26T02:40:41Z,2026-08-26T02:40:41Z,
ABEO,ok,1,2026-08-26T02:40:42Z,2026-08-26T02:40:42Z,
ABEV,ok,1,2026-08-26T02:40:42Z,2026-08-26T02:40:42Z,
ABG,ok,1,2026-08-26T02:40:43Z,2026-08-26T02:40:43Z,
