ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-25T06:08:30Z,2026-09-25T06:08:30Z,
AA,ok,1,2026-09-25T06:08:31Z,2026-09-25T06:08:31Z,
AAC,ok,1,2026-09-25T06:08:32Z,2026-09-25T06:08:32Z,
AACG,ok,1,2026-09-25T06:08:33Z,2026-09-25T06:08:33Z,
AACI,ok,1,2026-09-25T06:08:34Z,2026-09-25T06:08:34Z,
AACO,ok,1,2026-09-25T06:08:35Z,2026-09-25T06:08:35Z,
AACP,ok,1,2026-09-25T06:08:37Z,2026-09-25T06:08:37Z,
AADX,ok,1,2026-09-25T06:08:38Z,2026-09-25T06:08:38Z,
AAL,ok,1,2026-09-25T06:08:39Z,2026-09-25T06:08:39Z,
AAME,ok,1,2026-09-25T06:08:40Z,2026-09-25T06:08:40Z,
AAMI,ok,1,2026-09-25T06:08:35Z,2026-09-25T06:08:35Z,
AAOI,ok,1,2026-09-25T06:08:35Z,2026-09-25T06:08:35Z,
AAON,ok,1,2026-09-25T06:08:36Z,2026-09-25T06:08:36Z,
AAP,ok,1,2026-09-25T06:08:36Z,2026-09-25T06:08:36Z,
AAPG,ok,1,2026-09-25T06:08:37Z,2026-09-25T06:08:37Z,
AAPL,ok,1,2026-09-25T06:08:37Z,2026-09-25T06:08:37Z,
AARD,ok,1,2026-09-25T06:08:38Z,2026-09-25T06:08:38Z,
AAT,ok,1,2026-09-25T06:08:38Z,2026-09-25T06:08:38Z,
AAUC,ok,1,2026-09-25T06:08:39Z,2026-09-25T06:08:39Z,
AB,ok,1,2026-09-25T06:08:39Z,2026-09-25T06:08:39Z,
ABAT,ok,1,2026-09-25T06:08:40Z,2026-09-25T06:08:40Z,
ABBV,ok,1,2026-09-25T06:08:41Z,2026-09-25T06:08:41Z,
ABCB,ok,1,2026-09-25T06:08:41Z,2026-09-25T06:08:41Z,
ABCL,ok,1,2026-09-25T06:08:41Z,2026-09-25T06:08:41Z,
ABEO,ok,1,2026-09-25T06:08:42Z,2026-09-25T06:08:42Z,
ABEV,ok,1,2026-09-25T06:08:42Z,2026-09-25T06:08:42Z,
ABG,ok,1,2026-09-25T06:08:43Z,2026-09-25T06:08:43Z,
ABLV,ok,1,2026-09-25T06:08:43Z,2026-09-25T06:08:43Z,
ABM,ok,1,2026-09-25T06:08:44Z,2026-09-25T06:08:44Z,
ABNB,ok,1,2026-09-25T06:08:44Z,2026-09-25T06:08:44Z,
ABOS,ok,1,2026-09-25T06:08:45Z,2026-09-25T06:08:45Z,
ABR,ok,1,2026-09-25T06:08:45Z,2026-09-25T06:08:45Z,
ABSI,ok,1,2026-09-25T06:08:46Z,2026-09-25T06:08:46Z,
ABT,ok,1,2026-09-25T06:08:46Z,2026-09-25T06:08:46Z,
ABTC,ok,1,2026-09-25T06:08:47Z,2026-09-25T06:08:47Z,
ABTS,ok,1,2026-09-25T06:08:47Z,2026-09-25T06:08:47Z,
ABUS,ok,1,2026-09-25T06:08:48Z,2026-09-25T06:08:48Z,
ABVC,ok,1,2026-09-25T06:08:48Z,2026-09-25T06:08:48Z,
ABVX,ok,1,2026-09-25T06:08:49Z,2026-09-25T06:08:49Z,
ABX,ok,1,2026-09-25T06:08:49Z,2026-09-25T06:08:49Z,
ACA,ok,1,2026-09-25T06:08:50Z,2026-09-25T06:08:50Z,
ACAA,ok,1,2026-09-25T06:08:50Z,2026-09-25T06:08:50Z,
ACAD,ok,1,2026-09-25T06:08:51Z,2026-09-25T06:08:51Z,
ACB,ok,1,2026-09-25T06:08:51Z,2026-09-25T06:08:51Z,
ACCL,ok,1,2026-09-25T06:08:52Z,2026-09-25T06:08:52Z,
ACCO,ok,1,2026-09-25T06:08:52Z,2026-09-25T06:08:52Z,
ACCS,ok,1,2026-09-25T06:08:53Z,2026-09-25T06:08:53Z,
ACDC,ok,1,2026-09-25T06:08:53Z,2026-09-25T06:08:53Z,
ACEL,ok,1,2026-09-25T06:08:54Z,2026-09-25T06:08:54Z,
ACET,ok,1,2026-09-25T06:08:54Z,2026-09-25T06:08:54Z,
ACFN,ok,1,2026-09-25T06:08:55Z,2026-09-25T06:08:55Z,
ACGC,ok,1,2026-09-25T06:08:55Z,2026-09-25T06:08:55Z,
ACGL,ok,1,2026-09-25T06:08:56Z,2026-09-25T06:08:56Z,
ACH,ok,1,2026-09-25T06:08:56Z,2026-09-25T06:08:56Z,
ACHC,ok,1,2026-09-25T06:08:57Z,2026-09-25T06:08:57Z,
ACHR,ok,1,2026-09-25T06:08:57Z,2026-09-25T06:08:57Z,
ACHV,ok,1,2026-09-25T06:08:58Z,2026-09-25T06:08:58Z,
ACI,ok,1,2026-09-25T06:08:58Z,2026-09-25T06:08:58Z,
ACIC,ok,1,2026-09-25T06:08:59Z,2026-09-25T06:08:59Z,
ACIU,ok,1,2026-09-25T06:08:59Z,2026-09-25T06:08:59Z,
ACIW,ok,1,2026-09-25T06:09:00Z,2026-09-25T06:09:00Z,
ACLS,ok,1,2026-09-25T06:09:00Z,2026-09-25T06:09:00Z,
ACM,ok,1,2026-09-25T06:09:01Z,2026-09-25T06:09:01Z,
ACMR,ok,1,2026-09-25T06:09:01Z,2026-09-25T06:09:01Z,
ACN,ok,1,2026-09-25T06:09:02Z,2026-09-25T06:09:02Z,
ACNB,ok,1,2026-09-25T06:09:02Z,2026-09-25T06:09:02Z,
ACNT,ok,1,2026-09-25T06:09:03Z,2026-09-25T06:09:03Z,
ACOG,ok,1,2026-09-25T06:09:03Z,2026-09-25T06:09:03Z,
ACON,ok,1,2026-09-25T06:09:04Z,2026-09-25T06:09:04Z,
ACP,ok,1,2026-09-25T06:09:04Z,2026-09-25T06:09:04Z,
ACR,ok,1,2026-09-25T06:09:05Z,2026-09-25T06:09:05Z,
ACRE,ok,1,2026-09-25T06:09:05Z,2026-09-25T06:09:05Z,
ACRS,ok,1,2026-09-25T06:09:06Z,2026-09-25T06:09:06Z,
ACRV,ok,1,2026-09-25T06:09:06Z,2026-09-25T06:09:06Z,
ACT,ok,1,2026-09-25T06:09:07Z,2026-09-25T06:09:07Z,
ACTG,ok,1,2026-09-25T06:09:07Z,2026-09-25T06:09:07Z,
ACTU,ok,1,2026-09-25T06:09:08Z,2026-09-25T06:09:08Z,
ACU,ok,1,2026-09-25T06:09:08Z,2026-09-25T06:09:08Z,
ACV,ok,1,2026-09-25T06:09:09Z,2026-09-25T06:09:09Z,
ACVA,ok,1,2026-09-25T06:09:09Z,2026-09-25T06:09:09Z,
ACXP,ok,1,2026-09-25T06:09:10Z,2026-09-25T06:09:10Z,
AD,ok,1,2026-09-25T06:09:10Z,2026-09-25T06:09:10Z,
ADAC,ok,1,2026-09-25T06:09:11Z,2026-09-25T06:09:11Z,
ADAG,ok,1,2026-09-25T06:09:11Z,2026-09-25T06:09:11Z,
ADAM,ok,1,2026-09-25T06:09:12Z,2026-09-25T06:09:12Z,
ADBE,ok,1,2026-09-25T06:09:12Z,2026-09-25T06:09:12Z,
ADBT,ok,1,2026-09-25T06:09:13Z,2026-09-25T06:09:13Z,
ADC,ok,1,2026-09-25T06:09:13Z,2026-09-25T06:09:13Z,
ADCT,ok,1,2026-09-25T06:09:14Z,2026-09-25T06:09:14Z,
ADEA,ok,1,2026-09-25T06:09:14Z,2026-09-25T06:09:14Z,
ADGM,ok,1,2026-09-25T06:09:15Z,2026-09-25T06:09:15Z,
ADI,ok,1,2026-09-25T06:09:15Z,2026-09-25T06:09:15Z,
ADIG,ok,1,2026-09-25T06:09:16Z,2026-09-25T06:09:16Z,
ADIL,ok,1,2026-09-25T06:09:16Z,2026-09-25T06:09:16Z,
ADM,ok,1,2026-09-25T06:09:17Z,2026-09-25T06:09:17Z,
ADMA,ok,1,2026-09-25T06:09:17Z,2026-09-25T06:09:17Z,
ADNT,ok,1,2026-09-25T06:09:18Z,2026-09-25T06:09:18Z,
ADP,ok,1,2026-09-25T06:09:18Z,2026-09-25T06:09:18Z,
ADPT,ok,1,2026-09-25T06:09:19Z,2026-09-25T06:09:19Z,
ADSE,ok,1,2026-09-25T06:09:19Z,2026-09-25T06:09:19Z,
ADSEW,ok,1,2026-09-25T06:09:20Z,2026-09-25T06:09:20Z,
ADSK,ok,1,2026-09-25T06:09:20Z,2026-09-25T06:09:20Z,
ADT,ok,1,2026-09-25T06:09:21Z,2026-09-25T06:09:21Z,
ADTN,ok,1,2026-09-25T06:09:21Z,2026-09-25T06:09:21Z,
ADUR,ok,1,2026-09-25T06:09:22Z,2026-09-25T06:09:22Z,
ADUS,ok,1,2026-09-25T06:09:22Z,2026-09-25T06:09:22Z,
ADV,ok,1,2026-09-25T06:09:23Z,2026-09-25T06:09:23Z,
ADVB,ok,1,2026-09-25T06:09:23Z,2026-09-25T06:09:23Z,
ADX,ok,1,2026-09-25T06:09:24Z,2026-09-25T06:09:24Z,
ADXN,ok,1,2026-09-25T06:09:24Z,2026-09-25T06:09:24Z,
AEAQ,ok,1,2026-09-25T06:09:25Z,2026-09-25T06:09:25Z,
AEBI,ok,1,2026-09-25T06:09:25Z,2026-09-25T06:09:25Z,
AEC,ok,1,2026-09-25T06:09:26Z,2026-09-25T06:09:26Z,
AEE,ok,1,2026-09-25T06:09:26Z,2026-09-25T06:09:26Z,
AEF,ok,1,2026-09-25T06:09:27Z,2026-09-25T06:09:27Z,
AEG,ok,1,2026-09-25T06:09:27Z,2026-09-25T06:09:27Z,
AEHL,ok,1,2026-09-25T06:09:28Z,2026-09-25T06:09:28Z,
AEHR,ok,1,2026-09-25T06:09:28Z,2026-09-25T06:09:28Z,
AEI,ok,1,2026-09-25T06:09:29Z,2026-09-25T06:09:29Z,
