ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-29T07:50:46Z,2026-08-29T07:50:46Z,
AA,ok,1,2026-08-29T07:50:46Z,2026-08-29T07:50:46Z,
AAC,ok,1,2026-08-29T07:50:47Z,2026-08-29T07:50:47Z,
AACG,ok,1,2026-08-29T07:50:48Z,2026-08-29T07:50:48Z,
AACI,ok,1,2026-08-29T07:50:50Z,2026-08-29T07:50:50Z,
AACO,ok,1,2026-08-29T07:50:51Z,2026-08-29T07:50:51Z,
AACP,ok,1,2026-08-29T07:50:52Z,2026-08-29T07:50:52Z,
AADX,ok,1,2026-08-29T07:50:53Z,2026-08-29T07:50:53Z,
AAL,ok,1,2026-08-29T07:50:54Z,2026-08-29T07:50:54Z,
AAME,ok,1,2026-08-29T07:50:55Z,2026-08-29T07:50:55Z,
AAMI,ok,1,2026-08-29T07:50:50Z,2026-08-29T07:50:50Z,
AAOI,ok,1,2026-08-29T07:50:50Z,2026-08-29T07:50:50Z,
AAON,ok,1,2026-08-29T07:50:51Z,2026-08-29T07:50:51Z,
AAP,ok,1,2026-08-29T07:50:52Z,2026-08-29T07:50:52Z,
AAPG,ok,1,2026-08-29T07:50:52Z,2026-08-29T07:50:52Z,
AAPL,ok,1,2026-08-29T07:50:52Z,2026-08-29T07:50:52Z,
AARD,ok,1,2026-08-29T07:50:53Z,2026-08-29T07:50:53Z,
AAT,ok,1,2026-08-29T07:50:54Z,2026-08-29T07:50:54Z,
AAUC,ok,1,2026-08-29T07:50:54Z,2026-08-29T07:50:54Z,
AB,ok,1,2026-08-29T07:50:54Z,2026-08-29T07:50:54Z,
ABAT,ok,1,2026-08-29T07:50:55Z,2026-08-29T07:50:55Z,
ABBV,ok,1,2026-08-29T07:50:55Z,2026-08-29T07:50:55Z,
ABCB,ok,1,2026-08-29T07:50:56Z,2026-08-29T07:50:56Z,
ABCL,ok,1,2026-08-29T07:50:56Z,2026-08-29T07:50:56Z,
ABEO,ok,1,2026-08-29T07:50:57Z,2026-08-29T07:50:57Z,
ABEV,ok,1,2026-08-29T07:50:57Z,2026-08-29T07:50:57Z,
ABG,ok,1,2026-08-29T07:50:58Z,2026-08-29T07:50:58Z,
ABLV,ok,1,2026-08-29T07:50:58Z,2026-08-29T07:50:58Z,
ABM,ok,1,2026-08-29T07:50:59Z,2026-08-29T07:50:59Z,
ABNB,ok,1,2026-08-29T07:51:00Z,2026-08-29T07:51:00Z,
ABOS,ok,1,2026-08-29T07:51:00Z,2026-08-29T07:51:00Z,
ABR,ok,1,2026-08-29T07:51:00Z,2026-08-29T07:51:00Z,
ABSI,ok,1,2026-08-29T07:51:01Z,2026-08-29T07:51:01Z,
ABT,ok,1,2026-08-29T07:51:01Z,2026-08-29T07:51:01Z,
ABTC,ok,1,2026-08-29T07:51:02Z,2026-08-29T07:51:02Z,
ABTS,ok,1,2026-08-29T07:51:03Z,2026-08-29T07:51:03Z,
ABUS,ok,1,2026-08-29T07:51:03Z,2026-08-29T07:51:03Z,
ABVC,ok,1,2026-08-29T07:51:04Z,2026-08-29T07:51:04Z,
ABVX,ok,1,2026-08-29T07:51:04Z,2026-08-29T07:51:04Z,
ABX,ok,1,2026-08-29T07:51:05Z,2026-08-29T07:51:05Z,
ACA,ok,1,2026-08-29T07:51:05Z,2026-08-29T07:51:05Z,
ACAA,ok,1,2026-08-29T07:51:05Z,2026-08-29T07:51:05Z,
ACAD,ok,1,2026-08-29T07:51:06Z,2026-08-29T07:51:06Z,
ACB,ok,1,2026-08-29T07:51:06Z,2026-08-29T07:51:06Z,
ACCL,ok,1,2026-08-29T07:51:07Z,2026-08-29T07:51:07Z,
ACCO,ok,1,2026-08-29T07:51:07Z,2026-08-29T07:51:07Z,
ACCS,ok,1,2026-08-29T07:51:08Z,2026-08-29T07:51:08Z,
ACDC,ok,1,2026-08-29T07:51:09Z,2026-08-29T07:51:09Z,
ACEL,ok,1,2026-08-29T07:51:09Z,2026-08-29T07:51:09Z,
ACET,ok,1,2026-08-29T07:51:09Z,2026-08-29T07:51:09Z,
ACFN,ok,1,2026-08-29T07:51:10Z,2026-08-29T07:51:10Z,
ACGC,ok,1,2026-08-29T07:51:10Z,2026-08-29T07:51:10Z,
ACGL,ok,1,2026-08-29T07:51:11Z,2026-08-29T07:51:11Z,
ACH,ok,1,2026-08-29T07:51:12Z,2026-08-29T07:51:12Z,
ACHC,ok,1,2026-08-29T07:51:12Z,2026-08-29T07:51:12Z,
ACHR,ok,1,2026-08-29T07:51:12Z,2026-08-29T07:51:12Z,
ACHV,ok,1,2026-08-29T07:51:13Z,2026-08-29T07:51:13Z,
ACI,ok,1,2026-08-29T07:51:14Z,2026-08-29T07:51:14Z,
ACIC,ok,1,2026-08-29T07:51:14Z,2026-08-29T07:51:14Z,
ACIU,ok,1,2026-08-29T07:51:14Z,2026-08-29T07:51:14Z,
ACIW,ok,1,2026-08-29T07:51:15Z,2026-08-29T07:51:15Z,
ACLS,ok,1,2026-08-29T07:51:16Z,2026-08-29T07:51:16Z,
ACM,ok,1,2026-08-29T07:51:16Z,2026-08-29T07:51:16Z,
ACMR,ok,1,2026-08-29T07:51:17Z,2026-08-29T07:51:17Z,
ACN,ok,1,2026-08-29T07:51:17Z,2026-08-29T07:51:17Z,
ACNB,ok,1,2026-08-29T07:51:17Z,2026-08-29T07:51:17Z,
ACNT,ok,1,2026-08-29T07:51:18Z,2026-08-29T07:51:18Z,
ACOG,ok,1,2026-08-29T07:51:18Z,2026-08-29T07:51:18Z,
ACON,ok,1,2026-08-29T07:51:19Z,2026-08-29T07:51:19Z,
ACP,ok,1,2026-08-29T07:51:20Z,2026-08-29T07:51:20Z,
ACR,ok,1,2026-08-29T07:51:20Z,2026-08-29T07:51:20Z,
ACRE,ok,1,2026-08-29T07:51:20Z,2026-08-29T07:51:20Z,
ACRS,ok,1,2026-08-29T07:51:21Z,2026-08-29T07:51:21Z,
ACRV,ok,1,2026-08-29T07:51:22Z,2026-08-29T07:51:22Z,
ACT,ok,1,2026-08-29T07:51:22Z,2026-08-29T07:51:22Z,
ACTG,ok,1,2026-08-29T07:51:22Z,2026-08-29T07:51:22Z,
ACTU,ok,1,2026-08-29T07:51:23Z,2026-08-29T07:51:23Z,
ACU,ok,1,2026-08-29T07:51:24Z,2026-08-29T07:51:24Z,
ACV,ok,1,2026-08-29T07:51:24Z,2026-08-29T07:51:24Z,
ACVA,ok,1,2026-08-29T07:51:25Z,2026-08-29T07:51:25Z,
ACXP,ok,1,2026-08-29T07:51:25Z,2026-08-29T07:51:25Z,
AD,ok,1,2026-08-29T07:51:26Z,2026-08-29T07:51:26Z,
ADAC,ok,1,2026-08-29T07:51:26Z,2026-08-29T07:51:26Z,
ADAG,ok,1,2026-08-29T07:51:27Z,2026-08-29T07:51:27Z,
ADAM,ok,1,2026-08-29T07:51:27Z,2026-08-29T07:51:27Z,
ADBE,ok,1,2026-08-29T07:51:28Z,2026-08-29T07:51:28Z,
ADBT,ok,1,2026-08-29T07:51:28Z,2026-08-29T07:51:28Z,
ADC,ok,1,2026-08-29T07:51:28Z,2026-08-29T07:51:28Z,
ADCT,ok,1,2026-08-29T07:51:29Z,2026-08-29T07:51:29Z,
ADEA,ok,1,2026-08-29T07:51:29Z,2026-08-29T07:51:29Z,
ADGM,ok,1,2026-08-29T07:51:30Z,2026-08-29T07:51:30Z,
ADI,ok,1,2026-08-29T07:51:31Z,2026-08-29T07:51:31Z,
ADIG,ok,1,2026-08-29T07:51:31Z,2026-08-29T07:51:31Z,
ADIL,ok,1,2026-08-29T07:51:32Z,2026-08-29T07:51:32Z,
ADM,ok,1,2026-08-29T07:51:32Z,2026-08-29T07:51:32Z,
ADMA,ok,1,2026-08-29T07:51:32Z,2026-08-29T07:51:32Z,
ADNT,ok,1,2026-08-29T07:51:33Z,2026-08-29T07:51:33Z,
ADP,ok,1,2026-08-29T07:51:33Z,2026-08-29T07:51:33Z,
ADPT,ok,1,2026-08-29T07:51:34Z,2026-08-29T07:51:34Z,
ADSE,ok,1,2026-08-29T07:51:35Z,2026-08-29T07:51:35Z,
ADSEW,ok,1,2026-08-29T07:51:35Z,2026-08-29T07:51:35Z,
ADSK,ok,1,2026-08-29T07:51:36Z,2026-08-29T07:51:36Z,
ADT,ok,1,2026-08-29T07:51:36Z,2026-08-29T07:51:36Z,
ADTN,ok,1,2026-08-29T07:51:37Z,2026-08-29T07:51:37Z,
ADUR,ok,1,2026-08-29T07:51:37Z,2026-08-29T07:51:37Z,
ADUS,ok,1,2026-08-29T07:51:37Z,2026-08-29T07:51:37Z,
ADV,ok,1,2026-08-29T07:51:38Z,2026-08-29T07:51:38Z,
ADVB,ok,1,2026-08-29T07:51:39Z,2026-08-29T07:51:39Z,
ADX,ok,1,2026-08-29T07:51:39Z,2026-08-29T07:51:39Z,
ADXN,ok,1,2026-08-29T07:51:39Z,2026-08-29T07:51:39Z,
AEAQ,ok,1,2026-08-29T07:51:40Z,2026-08-29T07:51:40Z,
AEBI,ok,1,2026-08-29T07:51:40Z,2026-08-29T07:51:40Z,
AEC,ok,1,2026-08-29T07:51:41Z,2026-08-29T07:51:41Z,
AEE,ok,1,2026-08-29T07:51:41Z,2026-08-29T07:51:41Z,
AEF,ok,1,2026-08-29T07:51:42Z,2026-08-29T07:51:42Z,
AEG,ok,1,2026-08-29T07:51:43Z,2026-08-29T07:51:43Z,
AEHL,ok,1,2026-08-29T07:51:43Z,2026-08-29T07:51:43Z,
AEHR,ok,1,2026-08-29T07:51:44Z,2026-08-29T07:51:44Z,
AEI,ok,1,2026-08-29T07:51:44Z,2026-08-29T07:51:44Z,
AEIS,ok,1,2026-08-29T07:51:44Z,2026-08-29T07:51:44Z,
AEM,ok,1,2026-08-29T07:51:45Z,2026-08-29T07:51:45Z,
AEMD,ok,1,2026-08-29T07:51:45Z,2026-08-29T07:51:45Z,
AENT,ok,1,2026-08-29T07:51:46Z,2026-08-29T07:51:46Z,
