ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-20T06:09:24Z,2026-09-20T06:09:24Z,
AA,ok,1,2026-09-20T06:09:25Z,2026-09-20T06:09:25Z,
AAC,ok,1,2026-09-20T06:09:26Z,2026-09-20T06:09:26Z,
AACG,ok,1,2026-09-20T06:09:27Z,2026-09-20T06:09:27Z,
AACI,ok,1,2026-09-20T06:09:28Z,2026-09-20T06:09:28Z,
AACO,ok,1,2026-09-20T06:09:29Z,2026-09-20T06:09:29Z,
AACP,ok,1,2026-09-20T06:09:30Z,2026-09-20T06:09:30Z,
AADX,ok,1,2026-09-20T06:09:31Z,2026-09-20T06:09:31Z,
AAL,ok,1,2026-09-20T06:09:32Z,2026-09-20T06:09:32Z,
AAME,ok,1,2026-09-20T06:09:33Z,2026-09-20T06:09:33Z,
AAMI,ok,1,2026-09-20T06:09:28Z,2026-09-20T06:09:28Z,
AAOI,ok,1,2026-09-20T06:09:29Z,2026-09-20T06:09:29Z,
AAON,ok,1,2026-09-20T06:09:29Z,2026-09-20T06:09:29Z,
AAP,ok,1,2026-09-20T06:09:30Z,2026-09-20T06:09:30Z,
AAPG,ok,1,2026-09-20T06:09:30Z,2026-09-20T06:09:30Z,
AAPL,ok,1,2026-09-20T06:09:31Z,2026-09-20T06:09:31Z,
AARD,ok,1,2026-09-20T06:09:31Z,2026-09-20T06:09:31Z,
AAT,ok,1,2026-09-20T06:09:32Z,2026-09-20T06:09:32Z,
AAUC,ok,1,2026-09-20T06:09:32Z,2026-09-20T06:09:32Z,
AB,ok,1,2026-09-20T06:09:33Z,2026-09-20T06:09:33Z,
ABAT,ok,1,2026-09-20T06:09:33Z,2026-09-20T06:09:33Z,
ABBV,ok,1,2026-09-20T06:09:34Z,2026-09-20T06:09:34Z,
ABCB,ok,1,2026-09-20T06:09:34Z,2026-09-20T06:09:34Z,
ABCL,ok,1,2026-09-20T06:09:35Z,2026-09-20T06:09:35Z,
ABEO,ok,1,2026-09-20T06:09:35Z,2026-09-20T06:09:35Z,
ABEV,ok,1,2026-09-20T06:09:36Z,2026-09-20T06:09:36Z,
ABG,ok,1,2026-09-20T06:09:36Z,2026-09-20T06:09:36Z,
ABLV,ok,1,2026-09-20T06:09:37Z,2026-09-20T06:09:37Z,
ABM,ok,1,2026-09-20T06:09:37Z,2026-09-20T06:09:37Z,
ABNB,ok,1,2026-09-20T06:09:38Z,2026-09-20T06:09:38Z,
ABOS,ok,1,2026-09-20T06:09:38Z,2026-09-20T06:09:38Z,
ABR,ok,1,2026-09-20T06:09:39Z,2026-09-20T06:09:39Z,
ABSI,ok,1,2026-09-20T06:09:39Z,2026-09-20T06:09:39Z,
ABT,ok,1,2026-09-20T06:09:40Z,2026-09-20T06:09:40Z,
ABTC,ok,1,2026-09-20T06:09:40Z,2026-09-20T06:09:40Z,
ABTS,ok,1,2026-09-20T06:09:41Z,2026-09-20T06:09:41Z,
ABUS,ok,1,2026-09-20T06:09:41Z,2026-09-20T06:09:41Z,
ABVC,ok,1,2026-09-20T06:09:42Z,2026-09-20T06:09:42Z,
ABVX,ok,1,2026-09-20T06:09:42Z,2026-09-20T06:09:42Z,
ABX,ok,1,2026-09-20T06:09:43Z,2026-09-20T06:09:43Z,
ACA,ok,1,2026-09-20T06:09:43Z,2026-09-20T06:09:43Z,
ACAA,ok,1,2026-09-20T06:09:44Z,2026-09-20T06:09:44Z,
ACAD,ok,1,2026-09-20T06:09:44Z,2026-09-20T06:09:44Z,
ACB,ok,1,2026-09-20T06:09:45Z,2026-09-20T06:09:45Z,
ACCL,ok,1,2026-09-20T06:09:45Z,2026-09-20T06:09:45Z,
ACCO,ok,1,2026-09-20T06:09:46Z,2026-09-20T06:09:46Z,
ACCS,ok,1,2026-09-20T06:09:46Z,2026-09-20T06:09:46Z,
ACDC,ok,1,2026-09-20T06:09:47Z,2026-09-20T06:09:47Z,
ACEL,ok,1,2026-09-20T06:09:47Z,2026-09-20T06:09:47Z,
ACET,ok,1,2026-09-20T06:09:48Z,2026-09-20T06:09:48Z,
ACFN,ok,1,2026-09-20T06:09:48Z,2026-09-20T06:09:48Z,
ACGC,ok,1,2026-09-20T06:09:49Z,2026-09-20T06:09:49Z,
ACGL,ok,1,2026-09-20T06:09:49Z,2026-09-20T06:09:49Z,
ACH,ok,1,2026-09-20T06:09:50Z,2026-09-20T06:09:50Z,
ACHC,ok,1,2026-09-20T06:09:50Z,2026-09-20T06:09:50Z,
ACHR,ok,1,2026-09-20T06:09:51Z,2026-09-20T06:09:51Z,
ACHV,ok,1,2026-09-20T06:09:51Z,2026-09-20T06:09:51Z,
ACI,ok,1,2026-09-20T06:09:52Z,2026-09-20T06:09:52Z,
ACIC,ok,1,2026-09-20T06:09:52Z,2026-09-20T06:09:52Z,
ACIU,ok,1,2026-09-20T06:09:53Z,2026-09-20T06:09:53Z,
ACIW,ok,1,2026-09-20T06:09:53Z,2026-09-20T06:09:53Z,
ACLS,ok,1,2026-09-20T06:09:54Z,2026-09-20T06:09:54Z,
ACM,ok,1,2026-09-20T06:09:54Z,2026-09-20T06:09:54Z,
ACMR,ok,1,2026-09-20T06:09:55Z,2026-09-20T06:09:55Z,
ACN,ok,1,2026-09-20T06:09:55Z,2026-09-20T06:09:55Z,
ACNB,ok,1,2026-09-20T06:09:56Z,2026-09-20T06:09:56Z,
