ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-08T23:22:00Z,2026-08-08T23:22:00Z,
AA,ok,1,2026-08-08T23:22:02Z,2026-08-08T23:22:02Z,
AAC-U,ok,1,2026-08-08T23:38:27Z,2026-08-08T23:38:27Z,
AACB,ok,1,2026-08-08T23:38:28Z,2026-08-08T23:38:28Z,
AACBR,ok,1,2026-08-08T23:38:29Z,2026-08-08T23:38:29Z,
AACBU,ok,1,2026-08-08T23:38:30Z,2026-08-08T23:38:30Z,
AACG,ok,1,2026-08-08T23:38:31Z,2026-08-08T23:38:31Z,
AACI,ok,1,2026-08-08T23:38:32Z,2026-08-08T23:38:32Z,
AACIU,ok,1,2026-08-08T23:38:33Z,2026-08-08T23:38:33Z,
AACIW,ok,1,2026-08-08T23:38:34Z,2026-08-08T23:38:34Z,
AACO,ok,1,2026-08-08T23:38:35Z,2026-08-08T23:38:35Z,
AACOU,ok,1,2026-08-08T23:38:36Z,2026-08-08T23:38:36Z,
AACOW,ok,1,2026-08-08T23:38:31Z,2026-08-08T23:38:31Z,
AACP,ok,1,2026-08-08T23:38:31Z,2026-08-08T23:38:31Z,
AACPR,ok,1,2026-08-08T23:38:32Z,2026-08-08T23:38:32Z,
AACPU,ok,1,2026-08-08T23:38:32Z,2026-08-08T23:38:32Z,
AACPW,ok,1,2026-08-08T23:38:33Z,2026-08-08T23:38:33Z,
AADX,ok,1,2026-08-08T23:22:05Z,2026-08-08T23:22:05Z,
AAL,ok,1,2026-08-08T23:22:05Z,2026-08-08T23:22:05Z,
AAME,ok,1,2026-08-08T23:38:33Z,2026-08-08T23:38:33Z,
AAMI,ok,1,2026-08-08T23:22:05Z,2026-08-08T23:22:05Z,
AAOI,ok,1,2026-08-08T23:22:05Z,2026-08-08T23:22:05Z,
AAON,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAP,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAPG,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAPL,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AARD,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAT,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAUC,ok,1,2026-08-08T23:38:34Z,2026-08-08T23:38:34Z,
AB,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
ABAT,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
ABBV,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
ABCB,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABCL,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABEO,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABEV,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABG,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABLV,ok,1,2026-08-08T23:38:34Z,2026-08-08T23:38:34Z,
ABLVW,ok,1,2026-08-08T23:38:35Z,2026-08-08T23:38:35Z,
ABM,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABNB,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABOS,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABR,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABR-PD,ok,1,2026-08-08T23:38:35Z,2026-08-08T23:38:35Z,
ABR-PE,ok,1,2026-08-08T23:38:36Z,2026-08-08T23:38:36Z,
ABR-PF,ok,1,2026-08-08T23:38:36Z,2026-08-08T23:38:36Z,
ABSI,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABT,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABTC,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABTS,ok,1,2026-08-08T23:38:37Z,2026-08-08T23:38:37Z,
ABUS,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ABVC,ok,1,2026-08-08T23:38:37Z,2026-08-08T23:38:37Z,
ABVX,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ABX,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ABXL,ok,1,2026-08-08T23:38:38Z,2026-08-08T23:38:38Z,
ACA,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACAA,ok,1,2026-08-08T23:38:38Z,2026-08-08T23:38:38Z,
ACAAU,ok,1,2026-08-08T23:38:39Z,2026-08-08T23:38:39Z,
ACAAW,ok,1,2026-08-08T23:38:39Z,2026-08-08T23:38:39Z,
ACAD,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACB,ok,1,2026-08-08T23:38:40Z,2026-08-08T23:38:40Z,
ACCL,ok,1,2026-08-08T23:38:40Z,2026-08-08T23:38:40Z,
ACCO,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACCS,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACDC,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACEL,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACET,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACFN,ok,1,2026-08-08T23:38:41Z,2026-08-08T23:38:41Z,
ACGC,ok,1,2026-08-08T23:38:41Z,2026-08-08T23:38:41Z,
ACGCU,ok,1,2026-08-08T23:38:42Z,2026-08-08T23:38:42Z,
ACGCW,ok,1,2026-08-08T23:38:42Z,2026-08-08T23:38:42Z,
ACGL,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACGLN,ok,1,2026-08-08T23:38:43Z,2026-08-08T23:38:43Z,
ACGLO,ok,1,2026-08-08T23:38:43Z,2026-08-08T23:38:43Z,
ACH,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
