ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-08T23:22:00Z,2026-08-08T23:22:00Z,
AA,ok,1,2026-08-08T23:22:02Z,2026-08-08T23:22:02Z,
AACB,ok,1,2026-08-08T23:38:28Z,2026-08-08T23:38:28Z,
AACG,ok,1,2026-08-08T23:38:31Z,2026-08-08T23:38:31Z,
AACI,ok,1,2026-08-08T23:38:32Z,2026-08-08T23:38:32Z,
AACO,ok,1,2026-08-08T23:38:35Z,2026-08-08T23:38:35Z,
AACP,ok,1,2026-08-08T23:38:31Z,2026-08-08T23:38:31Z,
AADX,ok,1,2026-08-08T23:22:05Z,2026-08-08T23:22:05Z,
AAL,ok,1,2026-08-08T23:22:05Z,2026-08-08T23:22:05Z,
AAME,ok,1,2026-08-08T23:38:33Z,2026-08-08T23:38:33Z,
AAMI,ok,1,2026-08-08T23:22:05Z,2026-08-08T23:22:05Z,
AAOI,ok,1,2026-08-08T23:22:05Z,2026-08-08T23:22:05Z,
AAON,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAP,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAPG,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAPL,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AARD,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAT,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAUC,ok,1,2026-08-08T23:38:34Z,2026-08-08T23:38:34Z,
AB,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
ABAT,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
ABBV,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
ABCB,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABCL,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABEO,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABEV,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABG,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABLV,ok,1,2026-08-08T23:38:34Z,2026-08-08T23:38:34Z,
ABM,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABNB,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABOS,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABR,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABSI,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABT,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABTC,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABTS,ok,1,2026-08-08T23:38:37Z,2026-08-08T23:38:37Z,
ABUS,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ABVC,ok,1,2026-08-08T23:38:37Z,2026-08-08T23:38:37Z,
ABVX,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ABX,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACA,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACAA,ok,1,2026-08-08T23:38:38Z,2026-08-08T23:38:38Z,
ACAD,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACB,ok,1,2026-08-08T23:38:40Z,2026-08-08T23:38:40Z,
ACCL,ok,1,2026-08-08T23:38:40Z,2026-08-08T23:38:40Z,
ACCO,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACCS,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACDC,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACEL,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACET,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACFN,ok,1,2026-08-08T23:38:41Z,2026-08-08T23:38:41Z,
ACGC,ok,1,2026-08-08T23:38:41Z,2026-08-08T23:38:41Z,
ACGL,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACH,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACHC,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACHR,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACHV,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACI,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACIC,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACIU,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACIW,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACLS,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACM,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACMR,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACN,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACNB,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACNT,ok,1,2026-08-08T23:38:44Z,2026-08-08T23:38:44Z,
ACOG,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACON,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACP,ok,1,2026-08-08T23:38:45Z,2026-08-08T23:38:45Z,
ACR,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACRE,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACRS,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACRV,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACT,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACTG,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
