ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-08T23:22:00Z,2026-08-08T23:22:00Z,
AA,ok,1,2026-08-08T23:22:02Z,2026-08-08T23:22:02Z,
AAC-U,failed,1,2026-08-08T23:22:06Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AACB,failed,1,2026-08-08T23:22:05Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AACBR,failed,1,2026-08-08T23:21:59Z,,RuntimeError: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
AACBU,failed,1,2026-08-08T23:22:03Z,,RuntimeError: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
AACG,failed,1,2026-08-08T23:22:08Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AACI,failed,1,2026-08-08T23:22:04Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AACIU,failed,1,2026-08-08T23:22:07Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AACIW,failed,1,2026-08-08T23:22:09Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AACO,failed,1,2026-08-08T23:22:10Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AACOU,failed,1,2026-08-08T23:22:11Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AACOW,failed,1,2026-08-08T23:22:04Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AACP,failed,1,2026-08-08T23:22:04Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AACPR,failed,1,2026-08-08T23:22:04Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AACPU,failed,1,2026-08-08T23:22:05Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AACPW,failed,1,2026-08-08T23:22:05Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AADX,ok,1,2026-08-08T23:22:05Z,2026-08-08T23:22:05Z,
AAL,ok,1,2026-08-08T23:22:05Z,2026-08-08T23:22:05Z,
AAME,failed,1,2026-08-08T23:22:05Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AAMI,ok,1,2026-08-08T23:22:05Z,2026-08-08T23:22:05Z,
AAOI,ok,1,2026-08-08T23:22:05Z,2026-08-08T23:22:05Z,
AAON,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAP,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAPG,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAPL,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AARD,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAT,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
AAUC,failed,1,2026-08-08T23:22:06Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AB,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
ABAT,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
ABBV,ok,1,2026-08-08T23:22:06Z,2026-08-08T23:22:06Z,
ABCB,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABCL,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABEO,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABEV,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABG,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABLV,failed,1,2026-08-08T23:22:07Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ABLVW,failed,1,2026-08-08T23:22:07Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ABM,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABNB,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABOS,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABR,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABR-PD,failed,1,2026-08-08T23:22:07Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ABR-PE,failed,1,2026-08-08T23:22:07Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ABR-PF,failed,1,2026-08-08T23:22:07Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ABSI,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABT,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABTC,ok,1,2026-08-08T23:22:07Z,2026-08-08T23:22:07Z,
ABTS,failed,1,2026-08-08T23:22:08Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ABUS,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ABVC,failed,1,2026-08-08T23:22:08Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ABVX,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ABX,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
