ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-23T05:54:48Z,2026-09-23T05:54:48Z,
AA,ok,1,2026-09-23T05:54:49Z,2026-09-23T05:54:49Z,
AAC,ok,1,2026-09-23T05:54:50Z,2026-09-23T05:54:50Z,
AACG,ok,1,2026-09-23T05:54:51Z,2026-09-23T05:54:51Z,
AACI,ok,1,2026-09-23T05:54:52Z,2026-09-23T05:54:52Z,
AACO,ok,1,2026-09-23T05:54:53Z,2026-09-23T05:54:53Z,
AACP,ok,1,2026-09-23T05:54:54Z,2026-09-23T05:54:54Z,
AADX,ok,1,2026-09-23T05:54:56Z,2026-09-23T05:54:56Z,
AAL,ok,1,2026-09-23T05:54:57Z,2026-09-23T05:54:57Z,
AAME,ok,1,2026-09-23T05:54:58Z,2026-09-23T05:54:58Z,
AAMI,ok,1,2026-09-23T05:54:53Z,2026-09-23T05:54:53Z,
AAOI,ok,1,2026-09-23T05:54:53Z,2026-09-23T05:54:53Z,
AAON,ok,1,2026-09-23T05:54:54Z,2026-09-23T05:54:54Z,
AAP,ok,1,2026-09-23T05:54:54Z,2026-09-23T05:54:54Z,
AAPG,ok,1,2026-09-23T05:54:55Z,2026-09-23T05:54:55Z,
AAPL,ok,1,2026-09-23T05:54:55Z,2026-09-23T05:54:55Z,
AARD,ok,1,2026-09-23T05:54:56Z,2026-09-23T05:54:56Z,
AAT,ok,1,2026-09-23T05:54:56Z,2026-09-23T05:54:56Z,
AAUC,ok,1,2026-09-23T05:54:57Z,2026-09-23T05:54:57Z,
AB,ok,1,2026-09-23T05:54:57Z,2026-09-23T05:54:57Z,
ABAT,ok,1,2026-09-23T05:54:58Z,2026-09-23T05:54:58Z,
ABBV,ok,1,2026-09-23T05:54:58Z,2026-09-23T05:54:58Z,
ABCB,ok,1,2026-09-23T05:54:59Z,2026-09-23T05:54:59Z,
ABCL,ok,1,2026-09-23T05:54:59Z,2026-09-23T05:54:59Z,
ABEO,ok,1,2026-09-23T05:55:00Z,2026-09-23T05:55:00Z,
