ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-22T02:21:19Z,2026-08-22T02:21:19Z,
AA,ok,1,2026-08-22T02:21:17Z,2026-08-22T02:21:17Z,
AACG,ok,1,2026-08-22T02:21:18Z,2026-08-22T02:21:18Z,
AACI,ok,1,2026-08-22T02:21:20Z,2026-08-22T02:21:20Z,
AACO,ok,1,2026-08-22T02:21:21Z,2026-08-22T02:21:21Z,
AACP,ok,1,2026-08-22T02:21:22Z,2026-08-22T02:21:22Z,
AADX,ok,1,2026-08-22T02:21:23Z,2026-08-22T02:21:23Z,
AAL,ok,1,2026-08-22T02:21:24Z,2026-08-22T02:21:24Z,
AAME,ok,1,2026-08-22T02:21:25Z,2026-08-22T02:21:25Z,
AAMI,ok,1,2026-08-22T02:21:26Z,2026-08-22T02:21:26Z,
AAOI,ok,1,2026-08-22T02:21:28Z,2026-08-22T02:21:28Z,
AAON,ok,1,2026-08-22T02:21:21Z,2026-08-22T02:21:21Z,
AAP,ok,1,2026-08-22T02:21:22Z,2026-08-22T02:21:22Z,
AAPG,ok,1,2026-08-22T02:21:22Z,2026-08-22T02:21:22Z,
AAPL,ok,1,2026-08-22T02:21:23Z,2026-08-22T02:21:23Z,
AARD,ok,1,2026-08-22T02:21:23Z,2026-08-22T02:21:23Z,
AAT,ok,1,2026-08-22T02:21:24Z,2026-08-22T02:21:24Z,
AAUC,ok,1,2026-08-22T02:21:24Z,2026-08-22T02:21:24Z,
AB,ok,1,2026-08-22T02:21:25Z,2026-08-22T02:21:25Z,
ABAT,ok,1,2026-08-22T02:21:25Z,2026-08-22T02:21:25Z,
ABBV,ok,1,2026-08-22T02:21:26Z,2026-08-22T02:21:26Z,
ABCB,ok,1,2026-08-22T02:21:26Z,2026-08-22T02:21:26Z,
ABCL,ok,1,2026-08-22T02:21:27Z,2026-08-22T02:21:27Z,
ABEO,ok,1,2026-08-22T02:21:27Z,2026-08-22T02:21:27Z,
ABEV,ok,1,2026-08-22T02:21:28Z,2026-08-22T02:21:28Z,
ABG,ok,1,2026-08-22T02:21:28Z,2026-08-22T02:21:28Z,
ABLV,ok,1,2026-08-22T02:21:29Z,2026-08-22T02:21:29Z,
ABM,ok,1,2026-08-22T02:21:29Z,2026-08-22T02:21:29Z,
