ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-27T11:11:37Z,2026-08-27T11:11:37Z,
AA,ok,1,2026-08-27T11:11:38Z,2026-08-27T11:11:38Z,
AAC,ok,1,2026-08-27T11:11:40Z,2026-08-27T11:11:40Z,
AACG,ok,1,2026-08-27T11:11:39Z,2026-08-27T11:11:39Z,
AACI,ok,1,2026-08-27T11:11:41Z,2026-08-27T11:11:41Z,
AACO,ok,1,2026-08-27T11:11:42Z,2026-08-27T11:11:42Z,
AACP,ok,1,2026-08-27T11:11:43Z,2026-08-27T11:11:43Z,
AADX,ok,1,2026-08-27T11:11:44Z,2026-08-27T11:11:44Z,
AAL,ok,1,2026-08-27T11:11:45Z,2026-08-27T11:11:45Z,
AAME,ok,1,2026-08-27T11:11:46Z,2026-08-27T11:11:46Z,
AAMI,ok,1,2026-08-27T11:11:41Z,2026-08-27T11:11:41Z,
AAOI,ok,1,2026-08-27T11:11:42Z,2026-08-27T11:11:42Z,
AAON,ok,1,2026-08-27T11:11:42Z,2026-08-27T11:11:42Z,
AAP,ok,1,2026-08-27T11:11:43Z,2026-08-27T11:11:43Z,
AAPG,ok,1,2026-08-27T11:11:43Z,2026-08-27T11:11:43Z,
AAPL,ok,1,2026-08-27T11:11:44Z,2026-08-27T11:11:44Z,
AARD,ok,1,2026-08-27T11:11:44Z,2026-08-27T11:11:44Z,
AAT,ok,1,2026-08-27T11:11:45Z,2026-08-27T11:11:45Z,
AAUC,ok,1,2026-08-27T11:11:45Z,2026-08-27T11:11:45Z,
AB,ok,1,2026-08-27T11:11:46Z,2026-08-27T11:11:46Z,
ABAT,ok,1,2026-08-27T11:11:46Z,2026-08-27T11:11:46Z,
ABBV,ok,1,2026-08-27T11:11:47Z,2026-08-27T11:11:47Z,
ABCB,ok,1,2026-08-27T11:11:47Z,2026-08-27T11:11:47Z,
ABCL,ok,1,2026-08-27T11:11:48Z,2026-08-27T11:11:48Z,
ABEO,ok,1,2026-08-27T11:11:48Z,2026-08-27T11:11:48Z,
ABEV,ok,1,2026-08-27T11:11:49Z,2026-08-27T11:11:49Z,
ABG,ok,1,2026-08-27T11:11:49Z,2026-08-27T11:11:49Z,
ABLV,ok,1,2026-08-27T11:11:50Z,2026-08-27T11:11:50Z,
ABM,ok,1,2026-08-27T11:11:50Z,2026-08-27T11:11:50Z,
ABNB,ok,1,2026-08-27T11:11:51Z,2026-08-27T11:11:51Z,
ABOS,ok,1,2026-08-27T11:11:51Z,2026-08-27T11:11:51Z,
ABR,ok,1,2026-08-27T11:11:52Z,2026-08-27T11:11:52Z,
ABSI,ok,1,2026-08-27T11:11:52Z,2026-08-27T11:11:52Z,
ABT,ok,1,2026-08-27T11:11:53Z,2026-08-27T11:11:53Z,
ABTC,ok,1,2026-08-27T11:11:53Z,2026-08-27T11:11:53Z,
ABTS,ok,1,2026-08-27T11:11:54Z,2026-08-27T11:11:54Z,
ABUS,ok,1,2026-08-27T11:11:54Z,2026-08-27T11:11:54Z,
ABVC,ok,1,2026-08-27T11:11:55Z,2026-08-27T11:11:55Z,
ABVX,ok,1,2026-08-27T11:11:55Z,2026-08-27T11:11:55Z,
ABX,ok,1,2026-08-27T11:11:56Z,2026-08-27T11:11:56Z,
ACA,ok,1,2026-08-27T11:11:56Z,2026-08-27T11:11:56Z,
ACAA,ok,1,2026-08-27T11:11:57Z,2026-08-27T11:11:57Z,
ACAD,ok,1,2026-08-27T11:11:57Z,2026-08-27T11:11:57Z,
ACB,ok,1,2026-08-27T11:11:58Z,2026-08-27T11:11:58Z,
ACCL,ok,1,2026-08-27T11:11:58Z,2026-08-27T11:11:58Z,
ACCO,ok,1,2026-08-27T11:11:59Z,2026-08-27T11:11:59Z,
ACCS,ok,1,2026-08-27T11:11:59Z,2026-08-27T11:11:59Z,
ACDC,ok,1,2026-08-27T11:12:00Z,2026-08-27T11:12:00Z,
ACEL,ok,1,2026-08-27T11:12:00Z,2026-08-27T11:12:00Z,
ACET,ok,1,2026-08-27T11:12:01Z,2026-08-27T11:12:01Z,
ACFN,ok,1,2026-08-27T11:12:01Z,2026-08-27T11:12:01Z,
ACGC,ok,1,2026-08-27T11:12:02Z,2026-08-27T11:12:02Z,
ACGL,ok,1,2026-08-27T11:12:02Z,2026-08-27T11:12:02Z,
ACH,ok,1,2026-08-27T11:12:03Z,2026-08-27T11:12:03Z,
ACHC,ok,1,2026-08-27T11:12:03Z,2026-08-27T11:12:03Z,
ACHR,ok,1,2026-08-27T11:12:04Z,2026-08-27T11:12:04Z,
ACHV,ok,1,2026-08-27T11:12:04Z,2026-08-27T11:12:04Z,
ACI,ok,1,2026-08-27T11:12:05Z,2026-08-27T11:12:05Z,
ACIC,ok,1,2026-08-27T11:12:05Z,2026-08-27T11:12:05Z,
ACIU,ok,1,2026-08-27T11:12:06Z,2026-08-27T11:12:06Z,
ACIW,ok,1,2026-08-27T11:12:06Z,2026-08-27T11:12:06Z,
ACLS,ok,1,2026-08-27T11:12:07Z,2026-08-27T11:12:07Z,
ACM,ok,1,2026-08-27T11:12:07Z,2026-08-27T11:12:07Z,
ACMR,ok,1,2026-08-27T11:12:08Z,2026-08-27T11:12:08Z,
ACN,ok,1,2026-08-27T11:12:08Z,2026-08-27T11:12:08Z,
ACNB,ok,1,2026-08-27T11:12:09Z,2026-08-27T11:12:09Z,
ACNT,ok,1,2026-08-27T11:12:09Z,2026-08-27T11:12:09Z,
ACOG,ok,1,2026-08-27T11:12:10Z,2026-08-27T11:12:10Z,
ACON,ok,1,2026-08-27T11:12:10Z,2026-08-27T11:12:10Z,
ACP,ok,1,2026-08-27T11:12:11Z,2026-08-27T11:12:11Z,
ACR,ok,1,2026-08-27T11:12:11Z,2026-08-27T11:12:11Z,
ACRE,ok,1,2026-08-27T11:12:12Z,2026-08-27T11:12:12Z,
ACRS,ok,1,2026-08-27T11:12:12Z,2026-08-27T11:12:12Z,
ACRV,ok,1,2026-08-27T11:12:13Z,2026-08-27T11:12:13Z,
ACT,ok,1,2026-08-27T11:12:13Z,2026-08-27T11:12:13Z,
ACTG,ok,1,2026-08-27T11:12:14Z,2026-08-27T11:12:14Z,
ACTU,ok,1,2026-08-27T11:12:14Z,2026-08-27T11:12:14Z,
ACU,ok,1,2026-08-27T11:12:15Z,2026-08-27T11:12:15Z,
ACV,ok,1,2026-08-27T11:12:15Z,2026-08-27T11:12:15Z,
ACVA,ok,1,2026-08-27T11:12:16Z,2026-08-27T11:12:16Z,
ACXP,ok,1,2026-08-27T11:12:16Z,2026-08-27T11:12:16Z,
AD,ok,1,2026-08-27T11:12:17Z,2026-08-27T11:12:17Z,
ADAC,ok,1,2026-08-27T11:12:17Z,2026-08-27T11:12:17Z,
ADAG,ok,1,2026-08-27T11:12:18Z,2026-08-27T11:12:18Z,
ADAM,ok,1,2026-08-27T11:12:18Z,2026-08-27T11:12:18Z,
ADBE,ok,1,2026-08-27T11:12:19Z,2026-08-27T11:12:19Z,
ADBT,ok,1,2026-08-27T11:12:19Z,2026-08-27T11:12:19Z,
ADC,ok,1,2026-08-27T11:12:20Z,2026-08-27T11:12:20Z,
ADCT,ok,1,2026-08-27T11:12:20Z,2026-08-27T11:12:20Z,
ADEA,ok,1,2026-08-27T11:12:21Z,2026-08-27T11:12:21Z,
ADGM,ok,1,2026-08-27T11:12:21Z,2026-08-27T11:12:21Z,
ADI,ok,1,2026-08-27T11:12:22Z,2026-08-27T11:12:22Z,
ADIG,ok,1,2026-08-27T11:12:22Z,2026-08-27T11:12:22Z,
ADIL,ok,1,2026-08-27T11:12:23Z,2026-08-27T11:12:23Z,
ADM,ok,1,2026-08-27T11:12:23Z,2026-08-27T11:12:23Z,
ADMA,ok,1,2026-08-27T11:12:24Z,2026-08-27T11:12:24Z,
ADNT,ok,1,2026-08-27T11:12:24Z,2026-08-27T11:12:24Z,
ADP,ok,1,2026-08-27T11:12:25Z,2026-08-27T11:12:25Z,
ADPT,ok,1,2026-08-27T11:12:25Z,2026-08-27T11:12:25Z,
ADSE,ok,1,2026-08-27T11:12:26Z,2026-08-27T11:12:26Z,
ADSEW,ok,1,2026-08-27T11:12:26Z,2026-08-27T11:12:26Z,
ADSK,ok,1,2026-08-27T11:12:27Z,2026-08-27T11:12:27Z,
ADT,ok,1,2026-08-27T11:12:27Z,2026-08-27T11:12:27Z,
ADTN,ok,1,2026-08-27T11:12:28Z,2026-08-27T11:12:28Z,
ADUR,ok,1,2026-08-27T11:12:28Z,2026-08-27T11:12:28Z,
ADUS,ok,1,2026-08-27T11:12:29Z,2026-08-27T11:12:29Z,
ADV,ok,1,2026-08-27T11:12:29Z,2026-08-27T11:12:29Z,
ADVB,ok,1,2026-08-27T11:12:30Z,2026-08-27T11:12:30Z,
ADX,ok,1,2026-08-27T11:12:30Z,2026-08-27T11:12:30Z,
ADXN,ok,1,2026-08-27T11:12:31Z,2026-08-27T11:12:31Z,
AEAQ,ok,1,2026-08-27T11:12:31Z,2026-08-27T11:12:31Z,
AEBI,ok,1,2026-08-27T11:12:32Z,2026-08-27T11:12:32Z,
AEC,ok,1,2026-08-27T11:12:32Z,2026-08-27T11:12:32Z,
AEE,ok,1,2026-08-27T11:12:33Z,2026-08-27T11:12:33Z,
AEF,ok,1,2026-08-27T11:12:33Z,2026-08-27T11:12:33Z,
AEG,ok,1,2026-08-27T11:12:34Z,2026-08-27T11:12:34Z,
AEHL,ok,1,2026-08-27T11:12:34Z,2026-08-27T11:12:34Z,
AEHR,ok,1,2026-08-27T11:12:35Z,2026-08-27T11:12:35Z,
AEI,ok,1,2026-08-27T11:12:35Z,2026-08-27T11:12:35Z,
AEIS,ok,1,2026-08-27T11:12:36Z,2026-08-27T11:12:36Z,
AEM,ok,1,2026-08-27T11:12:36Z,2026-08-27T11:12:36Z,
AEMD,ok,1,2026-08-27T11:12:37Z,2026-08-27T11:12:37Z,
AENT,ok,1,2026-08-27T11:12:37Z,2026-08-27T11:12:37Z,
AEO,ok,1,2026-08-27T11:12:38Z,2026-08-27T11:12:38Z,
AEON,ok,1,2026-08-27T11:12:38Z,2026-08-27T11:12:38Z,
AEP,ok,1,2026-08-27T11:12:39Z,2026-08-27T11:12:39Z,
AER,ok,1,2026-08-27T11:12:39Z,2026-08-27T11:12:39Z,
AERO,ok,1,2026-08-27T11:12:40Z,2026-08-27T11:12:40Z,
AERT,ok,1,2026-08-27T11:12:40Z,2026-08-27T11:12:40Z,
AES,ok,1,2026-08-27T11:12:41Z,2026-08-27T11:12:41Z,
AESI,ok,1,2026-08-27T11:12:41Z,2026-08-27T11:12:41Z,
AESP,ok,1,2026-08-27T11:12:42Z,2026-08-27T11:12:42Z,
