ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-10T05:55:57Z,2026-09-10T05:55:57Z,
AA,ok,1,2026-09-10T05:55:56Z,2026-09-10T05:55:56Z,
AAC,ok,1,2026-09-10T05:55:58Z,2026-09-10T05:55:58Z,
AACG,ok,1,2026-09-10T05:55:59Z,2026-09-10T05:55:59Z,
AACI,ok,1,2026-09-10T05:56:00Z,2026-09-10T05:56:00Z,
AACO,ok,1,2026-09-10T05:56:01Z,2026-09-10T05:56:01Z,
AACP,ok,1,2026-09-10T05:56:02Z,2026-09-10T05:56:02Z,
AADX,ok,1,2026-09-10T05:56:04Z,2026-09-10T05:56:04Z,
AAL,ok,1,2026-09-10T05:56:05Z,2026-09-10T05:56:05Z,
AAME,ok,1,2026-09-10T05:56:06Z,2026-09-10T05:56:06Z,
AAMI,ok,1,2026-09-10T05:56:00Z,2026-09-10T05:56:00Z,
AAOI,ok,1,2026-09-10T05:56:01Z,2026-09-10T05:56:01Z,
AAON,ok,1,2026-09-10T05:56:01Z,2026-09-10T05:56:01Z,
AAP,ok,1,2026-09-10T05:56:02Z,2026-09-10T05:56:02Z,
AAPG,ok,1,2026-09-10T05:56:02Z,2026-09-10T05:56:02Z,
AAPL,ok,1,2026-09-10T05:56:03Z,2026-09-10T05:56:03Z,
AARD,ok,1,2026-09-10T05:56:03Z,2026-09-10T05:56:03Z,
AAT,ok,1,2026-09-10T05:56:04Z,2026-09-10T05:56:04Z,
AAUC,ok,1,2026-09-10T05:56:04Z,2026-09-10T05:56:04Z,
AB,ok,1,2026-09-10T05:56:05Z,2026-09-10T05:56:05Z,
ABAT,ok,1,2026-09-10T05:56:05Z,2026-09-10T05:56:05Z,
ABBV,ok,1,2026-09-10T05:56:06Z,2026-09-10T05:56:06Z,
ABCB,ok,1,2026-09-10T05:56:06Z,2026-09-10T05:56:06Z,
ABCL,ok,1,2026-09-10T05:56:07Z,2026-09-10T05:56:07Z,
ABEO,ok,1,2026-09-10T05:56:07Z,2026-09-10T05:56:07Z,
ABEV,ok,1,2026-09-10T05:56:08Z,2026-09-10T05:56:08Z,
ABG,ok,1,2026-09-10T05:56:08Z,2026-09-10T05:56:08Z,
ABLV,ok,1,2026-09-10T05:56:09Z,2026-09-10T05:56:09Z,
ABM,ok,1,2026-09-10T05:56:09Z,2026-09-10T05:56:09Z,
ABNB,ok,1,2026-09-10T05:56:10Z,2026-09-10T05:56:10Z,
ABOS,ok,1,2026-09-10T05:56:10Z,2026-09-10T05:56:10Z,
ABR,ok,1,2026-09-10T05:56:11Z,2026-09-10T05:56:11Z,
ABSI,ok,1,2026-09-10T05:56:11Z,2026-09-10T05:56:11Z,
ABT,ok,1,2026-09-10T05:56:12Z,2026-09-10T05:56:12Z,
ABTC,ok,1,2026-09-10T05:56:12Z,2026-09-10T05:56:12Z,
ABTS,ok,1,2026-09-10T05:56:13Z,2026-09-10T05:56:13Z,
ABUS,ok,1,2026-09-10T05:56:13Z,2026-09-10T05:56:13Z,
ABVC,ok,1,2026-09-10T05:56:14Z,2026-09-10T05:56:14Z,
ABVX,ok,1,2026-09-10T05:56:14Z,2026-09-10T05:56:14Z,
ABX,ok,1,2026-09-10T05:56:15Z,2026-09-10T05:56:15Z,
ACA,ok,1,2026-09-10T05:56:15Z,2026-09-10T05:56:15Z,
ACAA,ok,1,2026-09-10T05:56:16Z,2026-09-10T05:56:16Z,
ACAD,ok,1,2026-09-10T05:56:16Z,2026-09-10T05:56:16Z,
ACB,ok,1,2026-09-10T05:56:17Z,2026-09-10T05:56:17Z,
