ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-11T03:10:14Z,2026-08-11T03:10:14Z,
AA,ok,1,2026-08-11T03:10:15Z,2026-08-11T03:10:15Z,
AACB,ok,1,2026-08-11T03:10:16Z,2026-08-11T03:10:16Z,
AACG,ok,1,2026-08-11T03:10:17Z,2026-08-11T03:10:17Z,
AACI,ok,1,2026-08-11T03:10:18Z,2026-08-11T03:10:18Z,
AACO,ok,1,2026-08-11T03:10:20Z,2026-08-11T03:10:20Z,
AACP,ok,1,2026-08-11T03:10:21Z,2026-08-11T03:10:21Z,
AADX,ok,1,2026-08-11T03:10:22Z,2026-08-11T03:10:22Z,
AAL,ok,1,2026-08-11T03:10:23Z,2026-08-11T03:10:23Z,
AAME,ok,1,2026-08-11T03:10:24Z,2026-08-11T03:10:24Z,
AAMI,ok,1,2026-08-11T03:10:19Z,2026-08-11T03:10:19Z,
AAOI,ok,1,2026-08-11T03:10:19Z,2026-08-11T03:10:19Z,
AAON,ok,1,2026-08-11T03:10:20Z,2026-08-11T03:10:20Z,
AAP,ok,1,2026-08-11T03:10:20Z,2026-08-11T03:10:20Z,
AAPG,ok,1,2026-08-11T03:10:21Z,2026-08-11T03:10:21Z,
AAPL,ok,1,2026-08-11T03:10:21Z,2026-08-11T03:10:21Z,
AARD,ok,1,2026-08-11T03:10:22Z,2026-08-11T03:10:22Z,
AAT,ok,1,2026-08-11T03:10:22Z,2026-08-11T03:10:22Z,
AAUC,ok,1,2026-08-11T03:10:23Z,2026-08-11T03:10:23Z,
AB,ok,1,2026-08-11T03:10:23Z,2026-08-11T03:10:23Z,
ABAT,ok,1,2026-08-11T03:10:24Z,2026-08-11T03:10:24Z,
ABBV,ok,1,2026-08-11T03:10:24Z,2026-08-11T03:10:24Z,
ABCB,ok,1,2026-08-11T03:10:25Z,2026-08-11T03:10:25Z,
ABCL,ok,1,2026-08-11T03:10:25Z,2026-08-11T03:10:25Z,
ABEO,ok,1,2026-08-11T03:10:26Z,2026-08-11T03:10:26Z,
ABEV,ok,1,2026-08-11T03:10:26Z,2026-08-11T03:10:26Z,
ABG,ok,1,2026-08-11T03:10:27Z,2026-08-11T03:10:27Z,
ABLV,ok,1,2026-08-11T03:10:27Z,2026-08-11T03:10:27Z,
ABM,ok,1,2026-08-11T03:10:28Z,2026-08-11T03:10:28Z,
ABNB,ok,1,2026-08-11T03:10:28Z,2026-08-11T03:10:28Z,
ABOS,ok,1,2026-08-11T03:10:29Z,2026-08-11T03:10:29Z,
ABR,ok,1,2026-08-11T03:10:29Z,2026-08-11T03:10:29Z,
ABSI,ok,1,2026-08-11T03:10:30Z,2026-08-11T03:10:30Z,
ABT,ok,1,2026-08-11T03:10:30Z,2026-08-11T03:10:30Z,
ABTC,ok,1,2026-08-11T03:10:31Z,2026-08-11T03:10:31Z,
ABTS,ok,1,2026-08-11T03:10:31Z,2026-08-11T03:10:31Z,
ABUS,ok,1,2026-08-11T03:10:32Z,2026-08-11T03:10:32Z,
ABVC,ok,1,2026-08-11T03:10:32Z,2026-08-11T03:10:32Z,
ABVX,ok,1,2026-08-11T03:10:33Z,2026-08-11T03:10:33Z,
ABX,ok,1,2026-08-11T03:10:33Z,2026-08-11T03:10:33Z,
ACA,ok,1,2026-08-11T03:10:34Z,2026-08-11T03:10:34Z,
ACAA,ok,1,2026-08-11T03:10:34Z,2026-08-11T03:10:34Z,
ACAD,ok,1,2026-08-11T03:10:35Z,2026-08-11T03:10:35Z,
ACB,ok,1,2026-08-11T03:10:35Z,2026-08-11T03:10:35Z,
ACCL,ok,1,2026-08-11T03:10:36Z,2026-08-11T03:10:36Z,
ACCO,ok,1,2026-08-11T03:10:36Z,2026-08-11T03:10:36Z,
ACCS,ok,1,2026-08-11T03:10:37Z,2026-08-11T03:10:37Z,
ACDC,ok,1,2026-08-11T03:10:37Z,2026-08-11T03:10:37Z,
ACEL,ok,1,2026-08-11T03:10:38Z,2026-08-11T03:10:38Z,
ACET,ok,1,2026-08-11T03:10:38Z,2026-08-11T03:10:38Z,
ACFN,ok,1,2026-08-11T03:10:39Z,2026-08-11T03:10:39Z,
ACGC,ok,1,2026-08-11T03:10:39Z,2026-08-11T03:10:39Z,
ACGL,ok,1,2026-08-11T03:10:40Z,2026-08-11T03:10:40Z,
ACH,ok,1,2026-08-11T03:10:40Z,2026-08-11T03:10:40Z,
ACHC,ok,1,2026-08-11T03:10:41Z,2026-08-11T03:10:41Z,
ACHR,ok,1,2026-08-11T03:10:41Z,2026-08-11T03:10:41Z,
ACHV,ok,1,2026-08-11T03:10:42Z,2026-08-11T03:10:42Z,
ACI,ok,1,2026-08-11T03:10:42Z,2026-08-11T03:10:42Z,
ACIC,ok,1,2026-08-11T03:10:43Z,2026-08-11T03:10:43Z,
ACIU,ok,1,2026-08-11T03:10:43Z,2026-08-11T03:10:43Z,
ACIW,ok,1,2026-08-11T03:10:44Z,2026-08-11T03:10:44Z,
ACLS,ok,1,2026-08-11T03:10:44Z,2026-08-11T03:10:44Z,
ACM,ok,1,2026-08-11T03:10:45Z,2026-08-11T03:10:45Z,
ACMR,ok,1,2026-08-11T03:10:45Z,2026-08-11T03:10:45Z,
ACN,ok,1,2026-08-11T03:10:46Z,2026-08-11T03:10:46Z,
ACNB,ok,1,2026-08-11T03:10:46Z,2026-08-11T03:10:46Z,
ACNT,ok,1,2026-08-11T03:10:47Z,2026-08-11T03:10:47Z,
ACOG,ok,1,2026-08-11T03:10:47Z,2026-08-11T03:10:47Z,
ACON,ok,1,2026-08-11T03:10:48Z,2026-08-11T03:10:48Z,
ACP,ok,1,2026-08-11T03:10:48Z,2026-08-11T03:10:48Z,
ACR,ok,1,2026-08-11T03:10:49Z,2026-08-11T03:10:49Z,
ACRE,ok,1,2026-08-11T03:10:49Z,2026-08-11T03:10:49Z,
ACRS,ok,1,2026-08-11T03:10:50Z,2026-08-11T03:10:50Z,
ACRV,ok,1,2026-08-11T03:10:50Z,2026-08-11T03:10:50Z,
ACT,ok,1,2026-08-11T03:10:51Z,2026-08-11T03:10:51Z,
ACTG,ok,1,2026-08-11T03:10:51Z,2026-08-11T03:10:51Z,
ACTU,ok,1,2026-08-11T03:10:52Z,2026-08-11T03:10:52Z,
ACU,ok,1,2026-08-11T03:10:52Z,2026-08-11T03:10:52Z,
ACV,ok,1,2026-08-11T03:10:53Z,2026-08-11T03:10:53Z,
ACVA,ok,1,2026-08-11T03:10:53Z,2026-08-11T03:10:53Z,
ACXP,ok,1,2026-08-11T03:10:54Z,2026-08-11T03:10:54Z,
AD,ok,1,2026-08-11T03:10:54Z,2026-08-11T03:10:54Z,
ADAC,ok,1,2026-08-11T03:10:55Z,2026-08-11T03:10:55Z,
ADAG,ok,1,2026-08-11T03:10:55Z,2026-08-11T03:10:55Z,
ADAM,ok,1,2026-08-11T03:10:56Z,2026-08-11T03:10:56Z,
ADBE,ok,1,2026-08-11T03:10:56Z,2026-08-11T03:10:56Z,
ADC,ok,1,2026-08-11T03:10:57Z,2026-08-11T03:10:57Z,
ADCT,ok,1,2026-08-11T03:10:57Z,2026-08-11T03:10:57Z,
ADEA,ok,1,2026-08-11T03:10:58Z,2026-08-11T03:10:58Z,
ADGM,ok,1,2026-08-11T03:10:58Z,2026-08-11T03:10:58Z,
ADI,ok,1,2026-08-11T03:10:59Z,2026-08-11T03:10:59Z,
ADIG,ok,1,2026-08-11T03:10:59Z,2026-08-11T03:10:59Z,
ADIL,ok,1,2026-08-11T03:11:00Z,2026-08-11T03:11:00Z,
ADM,ok,1,2026-08-11T03:11:00Z,2026-08-11T03:11:00Z,
ADMA,ok,1,2026-08-11T03:11:01Z,2026-08-11T03:11:01Z,
ADNT,ok,1,2026-08-11T03:11:01Z,2026-08-11T03:11:01Z,
ADP,ok,1,2026-08-11T03:11:02Z,2026-08-11T03:11:02Z,
ADPT,ok,1,2026-08-11T03:11:02Z,2026-08-11T03:11:02Z,
ADSE,ok,1,2026-08-11T03:11:03Z,2026-08-11T03:11:03Z,
ADSEW,ok,1,2026-08-11T03:11:03Z,2026-08-11T03:11:03Z,
ADSK,ok,1,2026-08-11T03:11:04Z,2026-08-11T03:11:04Z,
ADT,ok,1,2026-08-11T03:11:04Z,2026-08-11T03:11:04Z,
ADTN,ok,1,2026-08-11T03:11:05Z,2026-08-11T03:11:05Z,
ADUR,ok,1,2026-08-11T03:11:06Z,2026-08-11T03:11:06Z,
ADUS,ok,1,2026-08-11T03:11:06Z,2026-08-11T03:11:06Z,
ADV,ok,1,2026-08-11T03:11:06Z,2026-08-11T03:11:06Z,
ADVB,ok,1,2026-08-11T03:11:07Z,2026-08-11T03:11:07Z,
ADX,ok,1,2026-08-11T03:11:07Z,2026-08-11T03:11:07Z,
ADXN,ok,1,2026-08-11T03:11:08Z,2026-08-11T03:11:08Z,
AEAQ,ok,1,2026-08-11T03:11:08Z,2026-08-11T03:11:08Z,
AEBI,ok,1,2026-08-11T03:11:09Z,2026-08-11T03:11:09Z,
AEC,ok,1,2026-08-11T03:11:09Z,2026-08-11T03:11:09Z,
AEE,ok,1,2026-08-11T03:11:10Z,2026-08-11T03:11:10Z,
AEF,ok,1,2026-08-11T03:11:10Z,2026-08-11T03:11:10Z,
AEG,ok,1,2026-08-11T03:11:11Z,2026-08-11T03:11:11Z,
AEHL,ok,1,2026-08-11T03:11:11Z,2026-08-11T03:11:11Z,
AEHR,ok,1,2026-08-11T03:11:12Z,2026-08-11T03:11:12Z,
AEI,ok,1,2026-08-11T03:11:12Z,2026-08-11T03:11:12Z,
AEIS,ok,1,2026-08-11T03:11:13Z,2026-08-11T03:11:13Z,
AEM,ok,1,2026-08-11T03:11:13Z,2026-08-11T03:11:13Z,
AEMD,ok,1,2026-08-11T03:11:14Z,2026-08-11T03:11:14Z,
AENT,ok,1,2026-08-11T03:11:14Z,2026-08-11T03:11:14Z,
AEO,ok,1,2026-08-11T03:11:15Z,2026-08-11T03:11:15Z,
AEON,ok,1,2026-08-11T03:11:15Z,2026-08-11T03:11:15Z,
AEP,ok,1,2026-08-11T03:11:16Z,2026-08-11T03:11:16Z,
AER,ok,1,2026-08-11T03:11:16Z,2026-08-11T03:11:16Z,
AERO,ok,1,2026-08-11T03:11:17Z,2026-08-11T03:11:17Z,
AERT,ok,1,2026-08-11T03:11:17Z,2026-08-11T03:11:17Z,
AES,ok,1,2026-08-11T03:11:18Z,2026-08-11T03:11:18Z,
AESI,ok,1,2026-08-11T03:11:18Z,2026-08-11T03:11:18Z,
AESP,ok,1,2026-08-11T03:11:19Z,2026-08-11T03:11:19Z,
AEVA,ok,1,2026-08-11T03:11:19Z,2026-08-11T03:11:19Z,
AEXA,ok,1,2026-08-11T03:11:20Z,2026-08-11T03:11:20Z,
