ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-19T02:23:56Z,2026-08-19T02:23:56Z,
AA,ok,1,2026-08-19T02:23:57Z,2026-08-19T02:23:57Z,
AACB,ok,1,2026-08-19T02:23:58Z,2026-08-19T02:23:58Z,
AACG,ok,1,2026-08-19T02:23:59Z,2026-08-19T02:23:59Z,
AACI,ok,1,2026-08-19T02:24:00Z,2026-08-19T02:24:00Z,
AACO,ok,1,2026-08-19T02:24:02Z,2026-08-19T02:24:02Z,
AACP,ok,1,2026-08-19T02:24:03Z,2026-08-19T02:24:03Z,
AADX,ok,1,2026-08-19T02:24:04Z,2026-08-19T02:24:04Z,
AAL,ok,1,2026-08-19T02:24:05Z,2026-08-19T02:24:05Z,
AAME,ok,1,2026-08-19T02:24:06Z,2026-08-19T02:24:06Z,
AAMI,ok,1,2026-08-19T02:24:01Z,2026-08-19T02:24:01Z,
AAOI,ok,1,2026-08-19T02:24:01Z,2026-08-19T02:24:01Z,
AAON,ok,1,2026-08-19T02:24:01Z,2026-08-19T02:24:01Z,
AAP,ok,1,2026-08-19T02:24:02Z,2026-08-19T02:24:02Z,
AAPG,ok,1,2026-08-19T02:24:02Z,2026-08-19T02:24:02Z,
AAPL,ok,1,2026-08-19T02:24:03Z,2026-08-19T02:24:03Z,
AARD,ok,1,2026-08-19T02:24:04Z,2026-08-19T02:24:04Z,
AAT,ok,1,2026-08-19T02:24:04Z,2026-08-19T02:24:04Z,
AAUC,ok,1,2026-08-19T02:24:04Z,2026-08-19T02:24:04Z,
AB,ok,1,2026-08-19T02:24:05Z,2026-08-19T02:24:05Z,
ABAT,ok,1,2026-08-19T02:24:06Z,2026-08-19T02:24:06Z,
ABBV,ok,1,2026-08-19T02:24:06Z,2026-08-19T02:24:06Z,
ABCB,ok,1,2026-08-19T02:24:06Z,2026-08-19T02:24:06Z,
ABCL,ok,1,2026-08-19T02:24:07Z,2026-08-19T02:24:07Z,
ABEO,ok,1,2026-08-19T02:24:08Z,2026-08-19T02:24:08Z,
