ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-16T02:34:48Z,2026-08-16T02:34:48Z,
AA,ok,1,2026-08-16T02:34:49Z,2026-08-16T02:34:49Z,
AACB,ok,1,2026-08-16T02:34:50Z,2026-08-16T02:34:50Z,
AACG,ok,1,2026-08-16T02:34:51Z,2026-08-16T02:34:51Z,
AACI,ok,1,2026-08-16T02:34:52Z,2026-08-16T02:34:52Z,
AACO,ok,1,2026-08-16T02:34:53Z,2026-08-16T02:34:53Z,
AACP,ok,1,2026-08-16T02:34:54Z,2026-08-16T02:34:54Z,
AADX,ok,1,2026-08-16T02:34:55Z,2026-08-16T02:34:55Z,
AAL,ok,1,2026-08-16T02:34:56Z,2026-08-16T02:34:56Z,
AAME,ok,1,2026-08-16T02:34:57Z,2026-08-16T02:34:57Z,
AAMI,ok,1,2026-08-16T02:34:52Z,2026-08-16T02:34:52Z,
AAOI,ok,1,2026-08-16T02:34:53Z,2026-08-16T02:34:53Z,
AAON,ok,1,2026-08-16T02:34:53Z,2026-08-16T02:34:53Z,
AAP,ok,1,2026-08-16T02:34:54Z,2026-08-16T02:34:54Z,
AAPG,ok,1,2026-08-16T02:34:54Z,2026-08-16T02:34:54Z,
AAPL,ok,1,2026-08-16T02:34:55Z,2026-08-16T02:34:55Z,
AARD,ok,1,2026-08-16T02:34:55Z,2026-08-16T02:34:55Z,
AAT,ok,1,2026-08-16T02:34:56Z,2026-08-16T02:34:56Z,
AAUC,ok,1,2026-08-16T02:34:56Z,2026-08-16T02:34:56Z,
AB,ok,1,2026-08-16T02:34:57Z,2026-08-16T02:34:57Z,
ABAT,ok,1,2026-08-16T02:34:57Z,2026-08-16T02:34:57Z,
ABBV,ok,1,2026-08-16T02:34:58Z,2026-08-16T02:34:58Z,
ABCB,ok,1,2026-08-16T02:34:58Z,2026-08-16T02:34:58Z,
ABCL,ok,1,2026-08-16T02:34:59Z,2026-08-16T02:34:59Z,
ABEO,ok,1,2026-08-16T02:34:59Z,2026-08-16T02:34:59Z,
ABEV,ok,1,2026-08-16T02:35:00Z,2026-08-16T02:35:00Z,
ABG,ok,1,2026-08-16T02:35:00Z,2026-08-16T02:35:00Z,
ABLV,ok,1,2026-08-16T02:35:01Z,2026-08-16T02:35:01Z,
ABM,ok,1,2026-08-16T02:35:01Z,2026-08-16T02:35:01Z,
ABNB,ok,1,2026-08-16T02:35:02Z,2026-08-16T02:35:02Z,
ABOS,ok,1,2026-08-16T02:35:02Z,2026-08-16T02:35:02Z,
ABR,ok,1,2026-08-16T02:35:03Z,2026-08-16T02:35:03Z,
ABSI,ok,1,2026-08-16T02:35:03Z,2026-08-16T02:35:03Z,
ABT,ok,1,2026-08-16T02:35:04Z,2026-08-16T02:35:04Z,
ABTC,ok,1,2026-08-16T02:35:04Z,2026-08-16T02:35:04Z,
ABTS,ok,1,2026-08-16T02:35:05Z,2026-08-16T02:35:05Z,
ABUS,ok,1,2026-08-16T02:35:05Z,2026-08-16T02:35:05Z,
ABVC,ok,1,2026-08-16T02:35:06Z,2026-08-16T02:35:06Z,
ABVX,ok,1,2026-08-16T02:35:06Z,2026-08-16T02:35:06Z,
ABX,ok,1,2026-08-16T02:35:07Z,2026-08-16T02:35:07Z,
ACA,ok,1,2026-08-16T02:35:07Z,2026-08-16T02:35:07Z,
ACAA,ok,1,2026-08-16T02:35:08Z,2026-08-16T02:35:08Z,
ACAD,ok,1,2026-08-16T02:35:08Z,2026-08-16T02:35:08Z,
ACB,ok,1,2026-08-16T02:35:08Z,2026-08-16T02:35:08Z,
ACCL,ok,1,2026-08-16T02:35:09Z,2026-08-16T02:35:09Z,
ACCO,ok,1,2026-08-16T02:35:10Z,2026-08-16T02:35:10Z,
ACCS,ok,1,2026-08-16T02:35:10Z,2026-08-16T02:35:10Z,
ACDC,ok,1,2026-08-16T02:35:11Z,2026-08-16T02:35:11Z,
ACEL,ok,1,2026-08-16T02:35:11Z,2026-08-16T02:35:11Z,
ACET,ok,1,2026-08-16T02:35:12Z,2026-08-16T02:35:12Z,
ACFN,ok,1,2026-08-16T02:35:12Z,2026-08-16T02:35:12Z,
ACGC,ok,1,2026-08-16T02:35:12Z,2026-08-16T02:35:12Z,
ACGL,ok,1,2026-08-16T02:35:13Z,2026-08-16T02:35:13Z,
ACH,ok,1,2026-08-16T02:35:14Z,2026-08-16T02:35:14Z,
ACHC,ok,1,2026-08-16T02:35:14Z,2026-08-16T02:35:14Z,
ACHR,ok,1,2026-08-16T02:35:15Z,2026-08-16T02:35:15Z,
ACHV,ok,1,2026-08-16T02:35:15Z,2026-08-16T02:35:15Z,
ACI,ok,1,2026-08-16T02:35:16Z,2026-08-16T02:35:16Z,
ACIC,ok,1,2026-08-16T02:35:16Z,2026-08-16T02:35:16Z,
ACIU,ok,1,2026-08-16T02:35:17Z,2026-08-16T02:35:17Z,
ACIW,ok,1,2026-08-16T02:35:17Z,2026-08-16T02:35:17Z,
ACLS,ok,1,2026-08-16T02:35:18Z,2026-08-16T02:35:18Z,
ACM,ok,1,2026-08-16T02:35:18Z,2026-08-16T02:35:18Z,
ACMR,ok,1,2026-08-16T02:35:19Z,2026-08-16T02:35:19Z,
ACN,ok,1,2026-08-16T02:35:19Z,2026-08-16T02:35:19Z,
ACNB,ok,1,2026-08-16T02:35:20Z,2026-08-16T02:35:20Z,
ACNT,ok,1,2026-08-16T02:35:20Z,2026-08-16T02:35:20Z,
ACOG,ok,1,2026-08-16T02:35:21Z,2026-08-16T02:35:21Z,
ACON,ok,1,2026-08-16T02:35:21Z,2026-08-16T02:35:21Z,
ACP,ok,1,2026-08-16T02:35:22Z,2026-08-16T02:35:22Z,
ACR,ok,1,2026-08-16T02:35:22Z,2026-08-16T02:35:22Z,
ACRE,ok,1,2026-08-16T02:35:23Z,2026-08-16T02:35:23Z,
ACRS,ok,1,2026-08-16T02:35:23Z,2026-08-16T02:35:23Z,
ACRV,ok,1,2026-08-16T02:35:24Z,2026-08-16T02:35:24Z,
ACT,ok,1,2026-08-16T02:35:24Z,2026-08-16T02:35:24Z,
ACTG,ok,1,2026-08-16T02:35:25Z,2026-08-16T02:35:25Z,
ACTU,ok,1,2026-08-16T02:35:25Z,2026-08-16T02:35:25Z,
ACU,ok,1,2026-08-16T02:35:26Z,2026-08-16T02:35:26Z,
ACV,ok,1,2026-08-16T02:35:26Z,2026-08-16T02:35:26Z,
ACVA,ok,1,2026-08-16T02:35:27Z,2026-08-16T02:35:27Z,
ACXP,ok,1,2026-08-16T02:35:27Z,2026-08-16T02:35:27Z,
AD,ok,1,2026-08-16T02:35:28Z,2026-08-16T02:35:28Z,
ADAC,ok,1,2026-08-16T02:35:28Z,2026-08-16T02:35:28Z,
ADAG,ok,1,2026-08-16T02:35:28Z,2026-08-16T02:35:28Z,
ADAM,ok,1,2026-08-16T02:35:29Z,2026-08-16T02:35:29Z,
ADBE,ok,1,2026-08-16T02:35:30Z,2026-08-16T02:35:30Z,
ADC,ok,1,2026-08-16T02:35:30Z,2026-08-16T02:35:30Z,
ADCT,ok,1,2026-08-16T02:35:31Z,2026-08-16T02:35:31Z,
ADEA,ok,1,2026-08-16T02:35:31Z,2026-08-16T02:35:31Z,
ADGM,ok,1,2026-08-16T02:35:32Z,2026-08-16T02:35:32Z,
ADI,ok,1,2026-08-16T02:35:32Z,2026-08-16T02:35:32Z,
ADIG,ok,1,2026-08-16T02:35:33Z,2026-08-16T02:35:33Z,
ADIL,ok,1,2026-08-16T02:35:33Z,2026-08-16T02:35:33Z,
ADM,ok,1,2026-08-16T02:35:34Z,2026-08-16T02:35:34Z,
ADMA,ok,1,2026-08-16T02:35:34Z,2026-08-16T02:35:34Z,
ADNT,ok,1,2026-08-16T02:35:34Z,2026-08-16T02:35:34Z,
ADP,ok,1,2026-08-16T02:35:35Z,2026-08-16T02:35:35Z,
ADPT,ok,1,2026-08-16T02:35:36Z,2026-08-16T02:35:36Z,
ADSE,ok,1,2026-08-16T02:35:36Z,2026-08-16T02:35:36Z,
ADSEW,ok,1,2026-08-16T02:35:37Z,2026-08-16T02:35:37Z,
ADSK,ok,1,2026-08-16T02:35:37Z,2026-08-16T02:35:37Z,
ADT,ok,1,2026-08-16T02:35:38Z,2026-08-16T02:35:38Z,
ADTN,ok,1,2026-08-16T02:35:38Z,2026-08-16T02:35:38Z,
ADUR,ok,1,2026-08-16T02:35:39Z,2026-08-16T02:35:39Z,
ADUS,ok,1,2026-08-16T02:35:39Z,2026-08-16T02:35:39Z,
ADV,ok,1,2026-08-16T02:35:40Z,2026-08-16T02:35:40Z,
ADVB,ok,1,2026-08-16T02:35:40Z,2026-08-16T02:35:40Z,
ADX,ok,1,2026-08-16T02:35:41Z,2026-08-16T02:35:41Z,
