ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-01T06:15:17Z,2026-09-01T06:15:17Z,
AA,ok,1,2026-09-01T06:15:18Z,2026-09-01T06:15:18Z,
AAC,ok,1,2026-09-01T06:15:19Z,2026-09-01T06:15:19Z,
AACG,ok,1,2026-09-01T06:15:20Z,2026-09-01T06:15:20Z,
AACI,ok,1,2026-09-01T06:15:21Z,2026-09-01T06:15:21Z,
AACO,ok,1,2026-09-01T06:15:22Z,2026-09-01T06:15:22Z,
AACP,ok,1,2026-09-01T06:15:23Z,2026-09-01T06:15:23Z,
AADX,ok,1,2026-09-01T06:15:24Z,2026-09-01T06:15:24Z,
AAL,ok,1,2026-09-01T06:15:25Z,2026-09-01T06:15:25Z,
AAME,ok,1,2026-09-01T06:15:26Z,2026-09-01T06:15:26Z,
AAMI,ok,1,2026-09-01T06:15:21Z,2026-09-01T06:15:21Z,
AAOI,ok,1,2026-09-01T06:15:21Z,2026-09-01T06:15:21Z,
AAON,ok,1,2026-09-01T06:15:22Z,2026-09-01T06:15:22Z,
AAP,ok,1,2026-09-01T06:15:22Z,2026-09-01T06:15:22Z,
AAPG,ok,1,2026-09-01T06:15:23Z,2026-09-01T06:15:23Z,
AAPL,ok,1,2026-09-01T06:15:24Z,2026-09-01T06:15:24Z,
AARD,ok,1,2026-09-01T06:15:24Z,2026-09-01T06:15:24Z,
AAT,ok,1,2026-09-01T06:15:24Z,2026-09-01T06:15:24Z,
AAUC,ok,1,2026-09-01T06:15:25Z,2026-09-01T06:15:25Z,
AB,ok,1,2026-09-01T06:15:26Z,2026-09-01T06:15:26Z,
ABAT,ok,1,2026-09-01T06:15:26Z,2026-09-01T06:15:26Z,
ABBV,ok,1,2026-09-01T06:15:27Z,2026-09-01T06:15:27Z,
ABCB,ok,1,2026-09-01T06:15:27Z,2026-09-01T06:15:27Z,
ABCL,ok,1,2026-09-01T06:15:27Z,2026-09-01T06:15:27Z,
ABEO,ok,1,2026-09-01T06:15:28Z,2026-09-01T06:15:28Z,
ABEV,ok,1,2026-09-01T06:15:28Z,2026-09-01T06:15:28Z,
ABG,ok,1,2026-09-01T06:15:29Z,2026-09-01T06:15:29Z,
ABLV,ok,1,2026-09-01T06:15:30Z,2026-09-01T06:15:30Z,
ABM,ok,1,2026-09-01T06:15:30Z,2026-09-01T06:15:30Z,
ABNB,ok,1,2026-09-01T06:15:30Z,2026-09-01T06:15:30Z,
ABOS,ok,1,2026-09-01T06:15:31Z,2026-09-01T06:15:31Z,
ABR,ok,1,2026-09-01T06:15:31Z,2026-09-01T06:15:31Z,
ABSI,ok,1,2026-09-01T06:15:32Z,2026-09-01T06:15:32Z,
ABT,ok,1,2026-09-01T06:15:32Z,2026-09-01T06:15:32Z,
ABTC,ok,1,2026-09-01T06:15:33Z,2026-09-01T06:15:33Z,
ABTS,ok,1,2026-09-01T06:15:33Z,2026-09-01T06:15:33Z,
ABUS,ok,1,2026-09-01T06:15:34Z,2026-09-01T06:15:34Z,
ABVC,ok,1,2026-09-01T06:15:34Z,2026-09-01T06:15:34Z,
ABVX,ok,1,2026-09-01T06:15:35Z,2026-09-01T06:15:35Z,
ABX,ok,1,2026-09-01T06:15:35Z,2026-09-01T06:15:35Z,
ACA,ok,1,2026-09-01T06:15:36Z,2026-09-01T06:15:36Z,
ACAA,ok,1,2026-09-01T06:15:36Z,2026-09-01T06:15:36Z,
ACAD,ok,1,2026-09-01T06:15:37Z,2026-09-01T06:15:37Z,
ACB,ok,1,2026-09-01T06:15:37Z,2026-09-01T06:15:37Z,
ACCL,ok,1,2026-09-01T06:15:38Z,2026-09-01T06:15:38Z,
ACCO,ok,1,2026-09-01T06:15:38Z,2026-09-01T06:15:38Z,
ACCS,ok,1,2026-09-01T06:15:39Z,2026-09-01T06:15:39Z,
ACDC,ok,1,2026-09-01T06:15:40Z,2026-09-01T06:15:40Z,
ACEL,ok,1,2026-09-01T06:15:40Z,2026-09-01T06:15:40Z,
ACET,ok,1,2026-09-01T06:15:40Z,2026-09-01T06:15:40Z,
ACFN,ok,1,2026-09-01T06:15:41Z,2026-09-01T06:15:41Z,
ACGC,ok,1,2026-09-01T06:15:41Z,2026-09-01T06:15:41Z,
