ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-22T06:07:50Z,2026-09-22T06:07:50Z,
AA,ok,1,2026-09-22T06:07:51Z,2026-09-22T06:07:51Z,
AAC,ok,1,2026-09-22T06:07:52Z,2026-09-22T06:07:52Z,
AACG,ok,1,2026-09-22T06:07:53Z,2026-09-22T06:07:53Z,
AACI,ok,1,2026-09-22T06:07:54Z,2026-09-22T06:07:54Z,
AACO,ok,1,2026-09-22T06:07:55Z,2026-09-22T06:07:55Z,
AACP,ok,1,2026-09-22T06:07:56Z,2026-09-22T06:07:56Z,
AADX,ok,1,2026-09-22T06:07:57Z,2026-09-22T06:07:57Z,
AAL,ok,1,2026-09-22T06:07:58Z,2026-09-22T06:07:58Z,
AAME,ok,1,2026-09-22T06:07:59Z,2026-09-22T06:07:59Z,
AAMI,ok,1,2026-09-22T06:08:01Z,2026-09-22T06:08:01Z,
AAOI,ok,1,2026-09-22T06:07:55Z,2026-09-22T06:07:55Z,
AAON,ok,1,2026-09-22T06:07:55Z,2026-09-22T06:07:55Z,
AAP,ok,1,2026-09-22T06:07:56Z,2026-09-22T06:07:56Z,
AAPG,ok,1,2026-09-22T06:07:56Z,2026-09-22T06:07:56Z,
AAPL,ok,1,2026-09-22T06:07:57Z,2026-09-22T06:07:57Z,
AARD,ok,1,2026-09-22T06:07:57Z,2026-09-22T06:07:57Z,
AAT,ok,1,2026-09-22T06:07:58Z,2026-09-22T06:07:58Z,
AAUC,ok,1,2026-09-22T06:07:58Z,2026-09-22T06:07:58Z,
AB,ok,1,2026-09-22T06:07:59Z,2026-09-22T06:07:59Z,
ABAT,ok,1,2026-09-22T06:07:59Z,2026-09-22T06:07:59Z,
ABBV,ok,1,2026-09-22T06:08:00Z,2026-09-22T06:08:00Z,
ABCB,ok,1,2026-09-22T06:08:00Z,2026-09-22T06:08:00Z,
ABCL,ok,1,2026-09-22T06:08:01Z,2026-09-22T06:08:01Z,
ABEO,ok,1,2026-09-22T06:08:01Z,2026-09-22T06:08:01Z,
ABEV,ok,1,2026-09-22T06:08:02Z,2026-09-22T06:08:02Z,
ABG,ok,1,2026-09-22T06:08:02Z,2026-09-22T06:08:02Z,
ABLV,ok,1,2026-09-22T06:08:03Z,2026-09-22T06:08:03Z,
ABM,ok,1,2026-09-22T06:08:03Z,2026-09-22T06:08:03Z,
ABNB,ok,1,2026-09-22T06:08:04Z,2026-09-22T06:08:04Z,
ABOS,ok,1,2026-09-22T06:08:04Z,2026-09-22T06:08:04Z,
ABR,ok,1,2026-09-22T06:08:05Z,2026-09-22T06:08:05Z,
ABSI,ok,1,2026-09-22T06:08:05Z,2026-09-22T06:08:05Z,
ABT,ok,1,2026-09-22T06:08:06Z,2026-09-22T06:08:06Z,
ABTC,ok,1,2026-09-22T06:08:06Z,2026-09-22T06:08:06Z,
ABTS,ok,1,2026-09-22T06:08:07Z,2026-09-22T06:08:07Z,
ABUS,ok,1,2026-09-22T06:08:07Z,2026-09-22T06:08:07Z,
ABVC,ok,1,2026-09-22T06:08:08Z,2026-09-22T06:08:08Z,
ABVX,ok,1,2026-09-22T06:08:08Z,2026-09-22T06:08:08Z,
ABX,ok,1,2026-09-22T06:08:09Z,2026-09-22T06:08:09Z,
ACA,ok,1,2026-09-22T06:08:09Z,2026-09-22T06:08:09Z,
ACAA,ok,1,2026-09-22T06:08:10Z,2026-09-22T06:08:10Z,
ACAD,ok,1,2026-09-22T06:08:10Z,2026-09-22T06:08:10Z,
ACB,ok,1,2026-09-22T06:08:11Z,2026-09-22T06:08:11Z,
ACCL,ok,1,2026-09-22T06:08:11Z,2026-09-22T06:08:11Z,
ACCO,ok,1,2026-09-22T06:08:12Z,2026-09-22T06:08:12Z,
ACCS,ok,1,2026-09-22T06:08:12Z,2026-09-22T06:08:12Z,
ACDC,ok,1,2026-09-22T06:08:13Z,2026-09-22T06:08:13Z,
ACEL,ok,1,2026-09-22T06:08:13Z,2026-09-22T06:08:13Z,
