ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-26T06:07:56Z,2026-09-26T06:07:56Z,
AA,ok,1,2026-09-26T06:07:55Z,2026-09-26T06:07:55Z,
AAC,ok,1,2026-09-26T06:07:57Z,2026-09-26T06:07:57Z,
AACG,ok,1,2026-09-26T06:07:58Z,2026-09-26T06:07:58Z,
AACI,ok,1,2026-09-26T06:07:59Z,2026-09-26T06:07:59Z,
AACO,ok,1,2026-09-26T06:08:01Z,2026-09-26T06:08:01Z,
AACP,ok,1,2026-09-26T06:08:02Z,2026-09-26T06:08:02Z,
AADX,ok,1,2026-09-26T06:08:03Z,2026-09-26T06:08:03Z,
AAL,ok,1,2026-09-26T06:08:04Z,2026-09-26T06:08:04Z,
AAME,ok,1,2026-09-26T06:08:05Z,2026-09-26T06:08:05Z,
AAMI,ok,1,2026-09-26T06:08:06Z,2026-09-26T06:08:06Z,
AAOI,ok,1,2026-09-26T06:08:00Z,2026-09-26T06:08:00Z,
AAON,ok,1,2026-09-26T06:08:00Z,2026-09-26T06:08:00Z,
AAP,ok,1,2026-09-26T06:08:01Z,2026-09-26T06:08:01Z,
AAPG,ok,1,2026-09-26T06:08:01Z,2026-09-26T06:08:01Z,
AAPL,ok,1,2026-09-26T06:08:02Z,2026-09-26T06:08:02Z,
AARD,ok,1,2026-09-26T06:08:02Z,2026-09-26T06:08:02Z,
AAT,ok,1,2026-09-26T06:08:03Z,2026-09-26T06:08:03Z,
AAUC,ok,1,2026-09-26T06:08:03Z,2026-09-26T06:08:03Z,
AB,ok,1,2026-09-26T06:08:04Z,2026-09-26T06:08:04Z,
ABAT,ok,1,2026-09-26T06:08:04Z,2026-09-26T06:08:04Z,
ABBV,ok,1,2026-09-26T06:08:05Z,2026-09-26T06:08:05Z,
ABCB,ok,1,2026-09-26T06:08:05Z,2026-09-26T06:08:05Z,
ABCL,ok,1,2026-09-26T06:08:06Z,2026-09-26T06:08:06Z,
ABEO,ok,1,2026-09-26T06:08:06Z,2026-09-26T06:08:06Z,
ABEV,ok,1,2026-09-26T06:08:07Z,2026-09-26T06:08:07Z,
ABG,ok,1,2026-09-26T06:08:07Z,2026-09-26T06:08:07Z,
ABLV,ok,1,2026-09-26T06:08:08Z,2026-09-26T06:08:08Z,
ABM,ok,1,2026-09-26T06:08:08Z,2026-09-26T06:08:08Z,
ABNB,ok,1,2026-09-26T06:08:09Z,2026-09-26T06:08:09Z,
ABOS,ok,1,2026-09-26T06:08:09Z,2026-09-26T06:08:09Z,
