ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-19T05:48:14Z,2026-09-19T05:48:14Z,
AA,ok,1,2026-09-19T05:48:15Z,2026-09-19T05:48:15Z,
AAC,ok,1,2026-09-19T05:48:16Z,2026-09-19T05:48:16Z,
AACG,ok,1,2026-09-19T05:48:17Z,2026-09-19T05:48:17Z,
AACI,ok,1,2026-09-19T05:48:18Z,2026-09-19T05:48:18Z,
AACO,ok,1,2026-09-19T05:48:19Z,2026-09-19T05:48:19Z,
AACP,ok,1,2026-09-19T05:48:20Z,2026-09-19T05:48:20Z,
AADX,ok,1,2026-09-19T05:48:21Z,2026-09-19T05:48:21Z,
AAL,ok,1,2026-09-19T05:48:22Z,2026-09-19T05:48:22Z,
AAME,ok,1,2026-09-19T05:48:23Z,2026-09-19T05:48:23Z,
AAMI,ok,1,2026-09-19T05:48:18Z,2026-09-19T05:48:18Z,
AAOI,ok,1,2026-09-19T05:48:19Z,2026-09-19T05:48:19Z,
AAON,ok,1,2026-09-19T05:48:19Z,2026-09-19T05:48:19Z,
AAP,ok,1,2026-09-19T05:48:20Z,2026-09-19T05:48:20Z,
AAPG,ok,1,2026-09-19T05:48:20Z,2026-09-19T05:48:20Z,
AAPL,ok,1,2026-09-19T05:48:21Z,2026-09-19T05:48:21Z,
AARD,ok,1,2026-09-19T05:48:21Z,2026-09-19T05:48:21Z,
AAT,ok,1,2026-09-19T05:48:22Z,2026-09-19T05:48:22Z,
AAUC,ok,1,2026-09-19T05:48:22Z,2026-09-19T05:48:22Z,
AB,ok,1,2026-09-19T05:48:23Z,2026-09-19T05:48:23Z,
ABAT,ok,1,2026-09-19T05:48:23Z,2026-09-19T05:48:23Z,
ABBV,ok,1,2026-09-19T05:48:24Z,2026-09-19T05:48:24Z,
ABCB,ok,1,2026-09-19T05:48:24Z,2026-09-19T05:48:24Z,
ABCL,ok,1,2026-09-19T05:48:25Z,2026-09-19T05:48:25Z,
ABEO,ok,1,2026-09-19T05:48:25Z,2026-09-19T05:48:25Z,
ABEV,ok,1,2026-09-19T05:48:26Z,2026-09-19T05:48:26Z,
ABG,ok,1,2026-09-19T05:48:26Z,2026-09-19T05:48:26Z,
ABLV,ok,1,2026-09-19T05:48:27Z,2026-09-19T05:48:27Z,
ABM,ok,1,2026-09-19T05:48:27Z,2026-09-19T05:48:27Z,
ABNB,ok,1,2026-09-19T05:48:28Z,2026-09-19T05:48:28Z,
ABOS,ok,1,2026-09-19T05:48:28Z,2026-09-19T05:48:28Z,
ABR,ok,1,2026-09-19T05:48:29Z,2026-09-19T05:48:29Z,
ABSI,ok,1,2026-09-19T05:48:29Z,2026-09-19T05:48:29Z,
ABT,ok,1,2026-09-19T05:48:30Z,2026-09-19T05:48:30Z,
ABTC,ok,1,2026-09-19T05:48:30Z,2026-09-19T05:48:30Z,
ABTS,ok,1,2026-09-19T05:48:31Z,2026-09-19T05:48:31Z,
ABUS,ok,1,2026-09-19T05:48:31Z,2026-09-19T05:48:31Z,
ABVC,ok,1,2026-09-19T05:48:32Z,2026-09-19T05:48:32Z,
ABVX,ok,1,2026-09-19T05:48:32Z,2026-09-19T05:48:32Z,
ABX,ok,1,2026-09-19T05:48:33Z,2026-09-19T05:48:33Z,
ACA,ok,1,2026-09-19T05:48:33Z,2026-09-19T05:48:33Z,
ACAA,ok,1,2026-09-19T05:48:34Z,2026-09-19T05:48:34Z,
ACAD,ok,1,2026-09-19T05:48:34Z,2026-09-19T05:48:34Z,
ACB,ok,1,2026-09-19T05:48:35Z,2026-09-19T05:48:35Z,
ACCL,ok,1,2026-09-19T05:48:35Z,2026-09-19T05:48:35Z,
ACCO,ok,1,2026-09-19T05:48:36Z,2026-09-19T05:48:36Z,
ACCS,ok,1,2026-09-19T05:48:36Z,2026-09-19T05:48:36Z,
ACDC,ok,1,2026-09-19T05:48:37Z,2026-09-19T05:48:37Z,
ACEL,ok,1,2026-09-19T05:48:37Z,2026-09-19T05:48:37Z,
ACET,ok,1,2026-09-19T05:48:38Z,2026-09-19T05:48:38Z,
ACFN,ok,1,2026-09-19T05:48:38Z,2026-09-19T05:48:38Z,
ACGC,ok,1,2026-09-19T05:48:39Z,2026-09-19T05:48:39Z,
ACGL,ok,1,2026-09-19T05:48:39Z,2026-09-19T05:48:39Z,
ACH,ok,1,2026-09-19T05:48:40Z,2026-09-19T05:48:40Z,
ACHC,ok,1,2026-09-19T05:48:40Z,2026-09-19T05:48:40Z,
ACHR,ok,1,2026-09-19T05:48:41Z,2026-09-19T05:48:41Z,
ACHV,ok,1,2026-09-19T05:48:41Z,2026-09-19T05:48:41Z,
ACI,ok,1,2026-09-19T05:48:42Z,2026-09-19T05:48:42Z,
ACIC,ok,1,2026-09-19T05:48:42Z,2026-09-19T05:48:42Z,
ACIU,ok,1,2026-09-19T05:48:43Z,2026-09-19T05:48:43Z,
ACIW,ok,1,2026-09-19T05:48:43Z,2026-09-19T05:48:43Z,
ACLS,ok,1,2026-09-19T05:48:44Z,2026-09-19T05:48:44Z,
ACM,ok,1,2026-09-19T05:48:44Z,2026-09-19T05:48:44Z,
ACMR,ok,1,2026-09-19T05:48:45Z,2026-09-19T05:48:45Z,
ACN,ok,1,2026-09-19T05:48:45Z,2026-09-19T05:48:45Z,
ACNB,ok,1,2026-09-19T05:48:46Z,2026-09-19T05:48:46Z,
ACNT,ok,1,2026-09-19T05:48:46Z,2026-09-19T05:48:46Z,
ACOG,ok,1,2026-09-19T05:48:47Z,2026-09-19T05:48:47Z,
ACON,ok,1,2026-09-19T05:48:47Z,2026-09-19T05:48:47Z,
ACP,ok,1,2026-09-19T05:48:48Z,2026-09-19T05:48:48Z,
ACR,ok,1,2026-09-19T05:48:48Z,2026-09-19T05:48:48Z,
ACRE,ok,1,2026-09-19T05:48:49Z,2026-09-19T05:48:49Z,
ACRS,ok,1,2026-09-19T05:48:49Z,2026-09-19T05:48:49Z,
ACRV,ok,1,2026-09-19T05:48:50Z,2026-09-19T05:48:50Z,
ACT,ok,1,2026-09-19T05:48:50Z,2026-09-19T05:48:50Z,
ACTG,ok,1,2026-09-19T05:48:51Z,2026-09-19T05:48:51Z,
ACTU,ok,1,2026-09-19T05:48:51Z,2026-09-19T05:48:51Z,
ACU,ok,1,2026-09-19T05:48:52Z,2026-09-19T05:48:52Z,
ACV,ok,1,2026-09-19T05:48:52Z,2026-09-19T05:48:52Z,
ACVA,ok,1,2026-09-19T05:48:53Z,2026-09-19T05:48:53Z,
ACXP,ok,1,2026-09-19T05:48:53Z,2026-09-19T05:48:53Z,
AD,ok,1,2026-09-19T05:48:54Z,2026-09-19T05:48:54Z,
ADAC,ok,1,2026-09-19T05:48:54Z,2026-09-19T05:48:54Z,
ADAG,ok,1,2026-09-19T05:48:55Z,2026-09-19T05:48:55Z,
ADAM,ok,1,2026-09-19T05:48:55Z,2026-09-19T05:48:55Z,
ADBE,ok,1,2026-09-19T05:48:56Z,2026-09-19T05:48:56Z,
ADBT,ok,1,2026-09-19T05:48:56Z,2026-09-19T05:48:56Z,
ADC,ok,1,2026-09-19T05:48:57Z,2026-09-19T05:48:57Z,
ADCT,ok,1,2026-09-19T05:48:57Z,2026-09-19T05:48:57Z,
ADEA,ok,1,2026-09-19T05:48:58Z,2026-09-19T05:48:58Z,
ADGM,ok,1,2026-09-19T05:48:58Z,2026-09-19T05:48:58Z,
ADI,ok,1,2026-09-19T05:48:59Z,2026-09-19T05:48:59Z,
ADIG,ok,1,2026-09-19T05:48:59Z,2026-09-19T05:48:59Z,
ADIL,ok,1,2026-09-19T05:49:00Z,2026-09-19T05:49:00Z,
ADM,ok,1,2026-09-19T05:49:00Z,2026-09-19T05:49:00Z,
ADMA,ok,1,2026-09-19T05:49:01Z,2026-09-19T05:49:01Z,
ADNT,ok,1,2026-09-19T05:49:01Z,2026-09-19T05:49:01Z,
ADP,ok,1,2026-09-19T05:49:02Z,2026-09-19T05:49:02Z,
ADPT,ok,1,2026-09-19T05:49:02Z,2026-09-19T05:49:02Z,
ADSE,ok,1,2026-09-19T05:49:03Z,2026-09-19T05:49:03Z,
ADSEW,ok,1,2026-09-19T05:49:03Z,2026-09-19T05:49:03Z,
ADSK,ok,1,2026-09-19T05:49:04Z,2026-09-19T05:49:04Z,
ADT,ok,1,2026-09-19T05:49:04Z,2026-09-19T05:49:04Z,
ADTN,ok,1,2026-09-19T05:49:05Z,2026-09-19T05:49:05Z,
ADUR,ok,1,2026-09-19T05:49:05Z,2026-09-19T05:49:05Z,
ADUS,ok,1,2026-09-19T05:49:06Z,2026-09-19T05:49:06Z,
ADV,ok,1,2026-09-19T05:49:06Z,2026-09-19T05:49:06Z,
ADVB,ok,1,2026-09-19T05:49:07Z,2026-09-19T05:49:07Z,
ADX,ok,1,2026-09-19T05:49:07Z,2026-09-19T05:49:07Z,
ADXN,ok,1,2026-09-19T05:49:08Z,2026-09-19T05:49:08Z,
AEAQ,ok,1,2026-09-19T05:49:08Z,2026-09-19T05:49:08Z,
AEBI,ok,1,2026-09-19T05:49:09Z,2026-09-19T05:49:09Z,
AEC,ok,1,2026-09-19T05:49:09Z,2026-09-19T05:49:09Z,
AEE,ok,1,2026-09-19T05:49:10Z,2026-09-19T05:49:10Z,
AEF,ok,1,2026-09-19T05:49:10Z,2026-09-19T05:49:10Z,
AEG,ok,1,2026-09-19T05:49:11Z,2026-09-19T05:49:11Z,
AEHL,ok,1,2026-09-19T05:49:11Z,2026-09-19T05:49:11Z,
AEHR,ok,1,2026-09-19T05:49:12Z,2026-09-19T05:49:12Z,
AEI,ok,1,2026-09-19T05:49:12Z,2026-09-19T05:49:12Z,
AEIS,ok,1,2026-09-19T05:49:13Z,2026-09-19T05:49:13Z,
AEM,ok,1,2026-09-19T05:49:13Z,2026-09-19T05:49:13Z,
AEMD,ok,1,2026-09-19T05:49:14Z,2026-09-19T05:49:14Z,
AENT,ok,1,2026-09-19T05:49:14Z,2026-09-19T05:49:14Z,
AEO,ok,1,2026-09-19T05:49:15Z,2026-09-19T05:49:15Z,
AEON,ok,1,2026-09-19T05:49:15Z,2026-09-19T05:49:15Z,
AEP,ok,1,2026-09-19T05:49:16Z,2026-09-19T05:49:16Z,
AER,ok,1,2026-09-19T05:49:16Z,2026-09-19T05:49:16Z,
AERO,ok,1,2026-09-19T05:49:17Z,2026-09-19T05:49:17Z,
AERT,ok,1,2026-09-19T05:49:17Z,2026-09-19T05:49:17Z,
AES,ok,1,2026-09-19T05:49:18Z,2026-09-19T05:49:18Z,
AESI,ok,1,2026-09-19T05:49:18Z,2026-09-19T05:49:18Z,
AESP,ok,1,2026-09-19T05:49:19Z,2026-09-19T05:49:19Z,
AEVA,ok,1,2026-09-19T05:49:19Z,2026-09-19T05:49:19Z,
AEXA,ok,1,2026-09-19T05:49:20Z,2026-09-19T05:49:20Z,
AEYE,ok,1,2026-09-19T05:49:20Z,2026-09-19T05:49:20Z,
AFB,ok,1,2026-09-19T05:49:21Z,2026-09-19T05:49:21Z,
AFCG,ok,1,2026-09-19T05:49:21Z,2026-09-19T05:49:21Z,
AFG,ok,1,2026-09-19T05:49:22Z,2026-09-19T05:49:22Z,
AFJK,ok,1,2026-09-19T05:49:22Z,2026-09-19T05:49:22Z,
AFL,ok,1,2026-09-19T05:49:23Z,2026-09-19T05:49:23Z,
AFRI,ok,1,2026-09-19T05:49:23Z,2026-09-19T05:49:23Z,
AFRM,ok,1,2026-09-19T05:49:24Z,2026-09-19T05:49:24Z,
AFYA,ok,1,2026-09-19T05:49:24Z,2026-09-19T05:49:24Z,
AG,ok,1,2026-09-19T05:49:25Z,2026-09-19T05:49:25Z,
AGBK,ok,1,2026-09-19T05:49:25Z,2026-09-19T05:49:25Z,
AGCC,ok,1,2026-09-19T05:49:26Z,2026-09-19T05:49:26Z,
AGCO,ok,1,2026-09-19T05:49:26Z,2026-09-19T05:49:26Z,
AGD,ok,1,2026-09-19T05:49:27Z,2026-09-19T05:49:27Z,
AGEN,ok,1,2026-09-19T05:49:27Z,2026-09-19T05:49:27Z,
AGI,ok,1,2026-09-19T05:49:28Z,2026-09-19T05:49:28Z,
AGIG,ok,1,2026-09-19T05:49:28Z,2026-09-19T05:49:28Z,
AGIO,ok,1,2026-09-19T05:49:29Z,2026-09-19T05:49:29Z,
AGL,ok,1,2026-09-19T05:49:29Z,2026-09-19T05:49:29Z,
AGM,ok,1,2026-09-19T05:49:30Z,2026-09-19T05:49:30Z,
AGM-A,ok,1,2026-09-19T05:49:30Z,2026-09-19T05:49:30Z,
AGMB,ok,1,2026-09-19T05:49:31Z,2026-09-19T05:49:31Z,
AGMH,ok,1,2026-09-19T05:49:31Z,2026-09-19T05:49:31Z,
AGNC,ok,1,2026-09-19T05:49:32Z,2026-09-19T05:49:32Z,
AGNT,ok,1,2026-09-19T05:49:32Z,2026-09-19T05:49:32Z,
AGO,ok,1,2026-09-19T05:49:33Z,2026-09-19T05:49:33Z,
AGPU,ok,1,2026-09-19T05:49:33Z,2026-09-19T05:49:33Z,
AGRO,ok,1,2026-09-19T05:49:34Z,2026-09-19T05:49:34Z,
AGRZ,ok,1,2026-09-19T05:49:34Z,2026-09-19T05:49:34Z,
AGX,ok,1,2026-09-19T05:49:35Z,2026-09-19T05:49:35Z,
AGYS,ok,1,2026-09-19T05:49:35Z,2026-09-19T05:49:35Z,
AHCO,ok,1,2026-09-19T05:49:36Z,2026-09-19T05:49:36Z,
AHG,ok,1,2026-09-19T05:49:36Z,2026-09-19T05:49:36Z,
AHMA,ok,1,2026-09-19T05:49:37Z,2026-09-19T05:49:37Z,
AHR,ok,1,2026-09-19T05:49:37Z,2026-09-19T05:49:37Z,
AHRT,ok,1,2026-09-19T05:49:38Z,2026-09-19T05:49:38Z,
AHT,ok,1,2026-09-19T05:49:38Z,2026-09-19T05:49:38Z,
AI,ok,1,2026-09-19T05:49:39Z,2026-09-19T05:49:39Z,
AIAI,ok,1,2026-09-19T05:49:39Z,2026-09-19T05:49:39Z,
AIB,ok,1,2026-09-19T05:49:40Z,2026-09-19T05:49:40Z,
AIBZ,ok,1,2026-09-19T05:49:40Z,2026-09-19T05:49:40Z,
AIDX,ok,1,2026-09-19T05:49:41Z,2026-09-19T05:49:41Z,
AIFA,ok,1,2026-09-19T05:49:41Z,2026-09-19T05:49:41Z,
AIFC,ok,1,2026-09-19T05:49:42Z,2026-09-19T05:49:42Z,
AIFF,ok,1,2026-09-19T05:49:42Z,2026-09-19T05:49:42Z,
AIFU,ok,1,2026-09-19T05:49:43Z,2026-09-19T05:49:43Z,
AIG,ok,1,2026-09-19T05:49:43Z,2026-09-19T05:49:43Z,
AII,ok,1,2026-09-19T05:49:44Z,2026-09-19T05:49:44Z,
AIIA,ok,1,2026-09-19T05:49:44Z,2026-09-19T05:49:44Z,
AIIO,ok,1,2026-09-19T05:49:45Z,2026-09-19T05:49:45Z,
AIIR,ok,1,2026-09-19T05:49:45Z,2026-09-19T05:49:45Z,
AIM,ok,1,2026-09-19T05:49:46Z,2026-09-19T05:49:46Z,
AIMD,ok,1,2026-09-19T05:49:46Z,2026-09-19T05:49:46Z,
AIN,ok,1,2026-09-19T05:49:47Z,2026-09-19T05:49:47Z,
AIO,ok,1,2026-09-19T05:49:47Z,2026-09-19T05:49:47Z,
AIOS,ok,1,2026-09-19T05:49:48Z,2026-09-19T05:49:48Z,
AIOT,ok,1,2026-09-19T05:49:48Z,2026-09-19T05:49:48Z,
AIP,ok,1,2026-09-19T05:49:49Z,2026-09-19T05:49:49Z,
AIR,ok,1,2026-09-19T05:49:49Z,2026-09-19T05:49:49Z,
AIRE,ok,1,2026-09-19T05:49:50Z,2026-09-19T05:49:50Z,
