ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-12T05:42:57Z,2026-09-12T05:42:57Z,
AA,ok,1,2026-09-12T05:42:58Z,2026-09-12T05:42:58Z,
AAC,ok,1,2026-09-12T05:43:00Z,2026-09-12T05:43:00Z,
AACG,ok,1,2026-09-12T05:43:01Z,2026-09-12T05:43:01Z,
AACI,ok,1,2026-09-12T05:43:02Z,2026-09-12T05:43:02Z,
AACO,ok,1,2026-09-12T05:43:03Z,2026-09-12T05:43:03Z,
AACP,ok,1,2026-09-12T05:43:04Z,2026-09-12T05:43:04Z,
AADX,ok,1,2026-09-12T05:43:05Z,2026-09-12T05:43:05Z,
AAL,ok,1,2026-09-12T05:43:06Z,2026-09-12T05:43:06Z,
AAME,ok,1,2026-09-12T05:43:07Z,2026-09-12T05:43:07Z,
AAMI,ok,1,2026-09-12T05:43:02Z,2026-09-12T05:43:02Z,
AAOI,ok,1,2026-09-12T05:43:03Z,2026-09-12T05:43:03Z,
AAON,ok,1,2026-09-12T05:43:03Z,2026-09-12T05:43:03Z,
AAP,ok,1,2026-09-12T05:43:04Z,2026-09-12T05:43:04Z,
AAPG,ok,1,2026-09-12T05:43:04Z,2026-09-12T05:43:04Z,
AAPL,ok,1,2026-09-12T05:43:05Z,2026-09-12T05:43:05Z,
AARD,ok,1,2026-09-12T05:43:05Z,2026-09-12T05:43:05Z,
AAT,ok,1,2026-09-12T05:43:06Z,2026-09-12T05:43:06Z,
AAUC,ok,1,2026-09-12T05:43:06Z,2026-09-12T05:43:06Z,
AB,ok,1,2026-09-12T05:43:07Z,2026-09-12T05:43:07Z,
ABAT,ok,1,2026-09-12T05:43:07Z,2026-09-12T05:43:07Z,
ABBV,ok,1,2026-09-12T05:43:08Z,2026-09-12T05:43:08Z,
ABCB,ok,1,2026-09-12T05:43:08Z,2026-09-12T05:43:08Z,
ABCL,ok,1,2026-09-12T05:43:09Z,2026-09-12T05:43:09Z,
ABEO,ok,1,2026-09-12T05:43:09Z,2026-09-12T05:43:09Z,
ABEV,ok,1,2026-09-12T05:43:10Z,2026-09-12T05:43:10Z,
ABG,ok,1,2026-09-12T05:43:10Z,2026-09-12T05:43:10Z,
ABLV,ok,1,2026-09-12T05:43:11Z,2026-09-12T05:43:11Z,
ABM,ok,1,2026-09-12T05:43:11Z,2026-09-12T05:43:11Z,
ABNB,ok,1,2026-09-12T05:43:12Z,2026-09-12T05:43:12Z,
ABOS,ok,1,2026-09-12T05:43:12Z,2026-09-12T05:43:12Z,
ABR,ok,1,2026-09-12T05:43:13Z,2026-09-12T05:43:13Z,
ABSI,ok,1,2026-09-12T05:43:13Z,2026-09-12T05:43:13Z,
ABT,ok,1,2026-09-12T05:43:14Z,2026-09-12T05:43:14Z,
ABTC,ok,1,2026-09-12T05:43:14Z,2026-09-12T05:43:14Z,
ABTS,ok,1,2026-09-12T05:43:15Z,2026-09-12T05:43:15Z,
ABUS,ok,1,2026-09-12T05:43:15Z,2026-09-12T05:43:15Z,
ABVC,ok,1,2026-09-12T05:43:16Z,2026-09-12T05:43:16Z,
ABVX,ok,1,2026-09-12T05:43:16Z,2026-09-12T05:43:16Z,
ABX,ok,1,2026-09-12T05:43:17Z,2026-09-12T05:43:17Z,
ACA,ok,1,2026-09-12T05:43:17Z,2026-09-12T05:43:17Z,
ACAA,ok,1,2026-09-12T05:43:18Z,2026-09-12T05:43:18Z,
ACAD,ok,1,2026-09-12T05:43:18Z,2026-09-12T05:43:18Z,
ACB,ok,1,2026-09-12T05:43:19Z,2026-09-12T05:43:19Z,
ACCL,ok,1,2026-09-12T05:43:19Z,2026-09-12T05:43:19Z,
ACCO,ok,1,2026-09-12T05:43:20Z,2026-09-12T05:43:20Z,
ACCS,ok,1,2026-09-12T05:43:20Z,2026-09-12T05:43:20Z,
ACDC,ok,1,2026-09-12T05:43:21Z,2026-09-12T05:43:21Z,
ACEL,ok,1,2026-09-12T05:43:21Z,2026-09-12T05:43:21Z,
ACET,ok,1,2026-09-12T05:43:22Z,2026-09-12T05:43:22Z,
ACFN,ok,1,2026-09-12T05:43:22Z,2026-09-12T05:43:22Z,
ACGC,ok,1,2026-09-12T05:43:23Z,2026-09-12T05:43:23Z,
ACGL,ok,1,2026-09-12T05:43:23Z,2026-09-12T05:43:23Z,
ACH,ok,1,2026-09-12T05:43:24Z,2026-09-12T05:43:24Z,
ACHC,ok,1,2026-09-12T05:43:24Z,2026-09-12T05:43:24Z,
ACHR,ok,1,2026-09-12T05:43:25Z,2026-09-12T05:43:25Z,
ACHV,ok,1,2026-09-12T05:43:25Z,2026-09-12T05:43:25Z,
ACI,ok,1,2026-09-12T05:43:26Z,2026-09-12T05:43:26Z,
ACIC,ok,1,2026-09-12T05:43:26Z,2026-09-12T05:43:26Z,
ACIU,ok,1,2026-09-12T05:43:27Z,2026-09-12T05:43:27Z,
ACIW,ok,1,2026-09-12T05:43:27Z,2026-09-12T05:43:27Z,
ACLS,ok,1,2026-09-12T05:43:28Z,2026-09-12T05:43:28Z,
ACM,ok,1,2026-09-12T05:43:28Z,2026-09-12T05:43:28Z,
ACMR,ok,1,2026-09-12T05:43:29Z,2026-09-12T05:43:29Z,
ACN,ok,1,2026-09-12T05:43:29Z,2026-09-12T05:43:29Z,
ACNB,ok,1,2026-09-12T05:43:30Z,2026-09-12T05:43:30Z,
ACNT,ok,1,2026-09-12T05:43:30Z,2026-09-12T05:43:30Z,
ACOG,ok,1,2026-09-12T05:43:31Z,2026-09-12T05:43:31Z,
ACON,ok,1,2026-09-12T05:43:31Z,2026-09-12T05:43:31Z,
ACP,ok,1,2026-09-12T05:43:32Z,2026-09-12T05:43:32Z,
ACR,ok,1,2026-09-12T05:43:32Z,2026-09-12T05:43:32Z,
ACRE,ok,1,2026-09-12T05:43:33Z,2026-09-12T05:43:33Z,
ACRS,ok,1,2026-09-12T05:43:33Z,2026-09-12T05:43:33Z,
ACRV,ok,1,2026-09-12T05:43:34Z,2026-09-12T05:43:34Z,
ACT,ok,1,2026-09-12T05:43:34Z,2026-09-12T05:43:34Z,
ACTG,ok,1,2026-09-12T05:43:35Z,2026-09-12T05:43:35Z,
ACTU,ok,1,2026-09-12T05:43:35Z,2026-09-12T05:43:35Z,
