ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-13T03:32:58Z,2026-08-13T03:32:58Z,
AA,ok,1,2026-08-13T03:32:59Z,2026-08-13T03:32:59Z,
AACB,ok,1,2026-08-13T03:33:00Z,2026-08-13T03:33:00Z,
AACG,ok,1,2026-08-13T03:33:01Z,2026-08-13T03:33:01Z,
AACI,ok,1,2026-08-13T03:33:02Z,2026-08-13T03:33:02Z,
AACO,ok,1,2026-08-13T03:33:03Z,2026-08-13T03:33:03Z,
AACP,ok,1,2026-08-13T03:33:04Z,2026-08-13T03:33:04Z,
AADX,ok,1,2026-08-13T03:33:05Z,2026-08-13T03:33:05Z,
AAL,ok,1,2026-08-13T03:33:06Z,2026-08-13T03:33:06Z,
AAME,ok,1,2026-08-13T03:33:07Z,2026-08-13T03:33:07Z,
AAMI,ok,1,2026-08-13T03:33:02Z,2026-08-13T03:33:02Z,
AAOI,ok,1,2026-08-13T03:33:03Z,2026-08-13T03:33:03Z,
AAON,ok,1,2026-08-13T03:33:03Z,2026-08-13T03:33:03Z,
AAP,ok,1,2026-08-13T03:33:04Z,2026-08-13T03:33:04Z,
AAPG,ok,1,2026-08-13T03:33:04Z,2026-08-13T03:33:04Z,
AAPL,ok,1,2026-08-13T03:33:05Z,2026-08-13T03:33:05Z,
AARD,ok,1,2026-08-13T03:33:05Z,2026-08-13T03:33:05Z,
AAT,ok,1,2026-08-13T03:33:06Z,2026-08-13T03:33:06Z,
AAUC,ok,1,2026-08-13T03:33:06Z,2026-08-13T03:33:06Z,
AB,ok,1,2026-08-13T03:33:07Z,2026-08-13T03:33:07Z,
ABAT,ok,1,2026-08-13T03:33:07Z,2026-08-13T03:33:07Z,
ABBV,ok,1,2026-08-13T03:33:08Z,2026-08-13T03:33:08Z,
ABCB,ok,1,2026-08-13T03:33:08Z,2026-08-13T03:33:08Z,
ABCL,ok,1,2026-08-13T03:33:09Z,2026-08-13T03:33:09Z,
ABEO,ok,1,2026-08-13T03:33:09Z,2026-08-13T03:33:09Z,
ABEV,ok,1,2026-08-13T03:33:10Z,2026-08-13T03:33:10Z,
ABG,ok,1,2026-08-13T03:33:10Z,2026-08-13T03:33:10Z,
ABLV,ok,1,2026-08-13T03:33:11Z,2026-08-13T03:33:11Z,
ABM,ok,1,2026-08-13T03:33:11Z,2026-08-13T03:33:11Z,
ABNB,ok,1,2026-08-13T03:33:12Z,2026-08-13T03:33:12Z,
ABOS,ok,1,2026-08-13T03:33:12Z,2026-08-13T03:33:12Z,
ABR,ok,1,2026-08-13T03:33:13Z,2026-08-13T03:33:13Z,
ABSI,ok,1,2026-08-13T03:33:13Z,2026-08-13T03:33:13Z,
ABT,ok,1,2026-08-13T03:33:14Z,2026-08-13T03:33:14Z,
ABTC,ok,1,2026-08-13T03:33:14Z,2026-08-13T03:33:14Z,
ABTS,ok,1,2026-08-13T03:33:15Z,2026-08-13T03:33:15Z,
ABUS,ok,1,2026-08-13T03:33:15Z,2026-08-13T03:33:15Z,
ABVC,ok,1,2026-08-13T03:33:16Z,2026-08-13T03:33:16Z,
ABVX,ok,1,2026-08-13T03:33:16Z,2026-08-13T03:33:16Z,
ABX,ok,1,2026-08-13T03:33:17Z,2026-08-13T03:33:17Z,
ACA,ok,1,2026-08-13T03:33:17Z,2026-08-13T03:33:17Z,
