ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-08-12T03:30:22Z,2026-08-12T03:30:22Z,
AA,ok,1,2026-08-12T03:30:23Z,2026-08-12T03:30:23Z,
AACB,ok,1,2026-08-12T03:30:24Z,2026-08-12T03:30:24Z,
AACG,ok,1,2026-08-12T03:30:25Z,2026-08-12T03:30:25Z,
AACI,ok,1,2026-08-12T03:30:26Z,2026-08-12T03:30:26Z,
AACO,ok,1,2026-08-12T03:30:27Z,2026-08-12T03:30:27Z,
AACP,ok,1,2026-08-12T03:30:28Z,2026-08-12T03:30:28Z,
AADX,ok,1,2026-08-12T03:30:29Z,2026-08-12T03:30:29Z,
AAL,ok,1,2026-08-12T03:30:30Z,2026-08-12T03:30:30Z,
AAME,ok,1,2026-08-12T03:30:31Z,2026-08-12T03:30:31Z,
AAMI,ok,1,2026-08-12T03:30:32Z,2026-08-12T03:30:32Z,
AAOI,ok,1,2026-08-12T03:30:26Z,2026-08-12T03:30:26Z,
AAON,ok,1,2026-08-12T03:30:27Z,2026-08-12T03:30:27Z,
AAP,ok,1,2026-08-12T03:30:27Z,2026-08-12T03:30:27Z,
AAPG,ok,1,2026-08-12T03:30:28Z,2026-08-12T03:30:28Z,
AAPL,ok,1,2026-08-12T03:30:28Z,2026-08-12T03:30:28Z,
AARD,ok,1,2026-08-12T03:30:29Z,2026-08-12T03:30:29Z,
AAT,ok,1,2026-08-12T03:30:29Z,2026-08-12T03:30:29Z,
AAUC,ok,1,2026-08-12T03:30:30Z,2026-08-12T03:30:30Z,
AB,ok,1,2026-08-12T03:30:30Z,2026-08-12T03:30:30Z,
ABAT,ok,1,2026-08-12T03:30:31Z,2026-08-12T03:30:31Z,
ABBV,ok,1,2026-08-12T03:30:32Z,2026-08-12T03:30:32Z,
ABCB,ok,1,2026-08-12T03:30:32Z,2026-08-12T03:30:32Z,
ABCL,ok,1,2026-08-12T03:30:32Z,2026-08-12T03:30:32Z,
ABEO,ok,1,2026-08-12T03:30:33Z,2026-08-12T03:30:33Z,
ABEV,ok,1,2026-08-12T03:30:33Z,2026-08-12T03:30:33Z,
ABG,ok,1,2026-08-12T03:30:34Z,2026-08-12T03:30:34Z,
ABLV,ok,1,2026-08-12T03:30:34Z,2026-08-12T03:30:34Z,
ABM,ok,1,2026-08-12T03:30:35Z,2026-08-12T03:30:35Z,
ABNB,ok,1,2026-08-12T03:30:35Z,2026-08-12T03:30:35Z,
ABOS,ok,1,2026-08-12T03:30:36Z,2026-08-12T03:30:36Z,
ABR,ok,1,2026-08-12T03:30:36Z,2026-08-12T03:30:36Z,
ABSI,ok,1,2026-08-12T03:30:37Z,2026-08-12T03:30:37Z,
ABT,ok,1,2026-08-12T03:30:37Z,2026-08-12T03:30:37Z,
ABTC,ok,1,2026-08-12T03:30:38Z,2026-08-12T03:30:38Z,
ABTS,ok,1,2026-08-12T03:30:38Z,2026-08-12T03:30:38Z,
ABUS,ok,1,2026-08-12T03:30:39Z,2026-08-12T03:30:39Z,
ABVC,ok,1,2026-08-12T03:30:39Z,2026-08-12T03:30:39Z,
ABVX,ok,1,2026-08-12T03:30:40Z,2026-08-12T03:30:40Z,
ABX,ok,1,2026-08-12T03:30:40Z,2026-08-12T03:30:40Z,
