ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-05T05:42:09Z,2026-09-05T05:42:09Z,
AA,ok,1,2026-09-05T05:42:10Z,2026-09-05T05:42:10Z,
AAC,ok,1,2026-09-05T05:42:11Z,2026-09-05T05:42:11Z,
AACG,ok,1,2026-09-05T05:42:12Z,2026-09-05T05:42:12Z,
AACI,ok,1,2026-09-05T05:42:13Z,2026-09-05T05:42:13Z,
AACO,ok,1,2026-09-05T05:42:15Z,2026-09-05T05:42:15Z,
AACP,ok,1,2026-09-05T05:42:16Z,2026-09-05T05:42:16Z,
AADX,ok,1,2026-09-05T05:42:17Z,2026-09-05T05:42:17Z,
AAL,ok,1,2026-09-05T05:42:18Z,2026-09-05T05:42:18Z,
AAME,ok,1,2026-09-05T05:42:19Z,2026-09-05T05:42:19Z,
AAMI,ok,1,2026-09-05T05:42:14Z,2026-09-05T05:42:14Z,
AAOI,ok,1,2026-09-05T05:42:14Z,2026-09-05T05:42:14Z,
AAON,ok,1,2026-09-05T05:42:15Z,2026-09-05T05:42:15Z,
AAP,ok,1,2026-09-05T05:42:15Z,2026-09-05T05:42:15Z,
AAPG,ok,1,2026-09-05T05:42:16Z,2026-09-05T05:42:16Z,
AAPL,ok,1,2026-09-05T05:42:16Z,2026-09-05T05:42:16Z,
AARD,ok,1,2026-09-05T05:42:17Z,2026-09-05T05:42:17Z,
AAT,ok,1,2026-09-05T05:42:17Z,2026-09-05T05:42:17Z,
AAUC,ok,1,2026-09-05T05:42:18Z,2026-09-05T05:42:18Z,
AB,ok,1,2026-09-05T05:42:18Z,2026-09-05T05:42:18Z,
ABAT,ok,1,2026-09-05T05:42:19Z,2026-09-05T05:42:19Z,
ABBV,ok,1,2026-09-05T05:42:19Z,2026-09-05T05:42:19Z,
ABCB,ok,1,2026-09-05T05:42:20Z,2026-09-05T05:42:20Z,
ABCL,ok,1,2026-09-05T05:42:20Z,2026-09-05T05:42:20Z,
ABEO,ok,1,2026-09-05T05:42:21Z,2026-09-05T05:42:21Z,
ABEV,ok,1,2026-09-05T05:42:21Z,2026-09-05T05:42:21Z,
ABG,ok,1,2026-09-05T05:42:22Z,2026-09-05T05:42:22Z,
ABLV,ok,1,2026-09-05T05:42:22Z,2026-09-05T05:42:22Z,
ABM,ok,1,2026-09-05T05:42:23Z,2026-09-05T05:42:23Z,
ABNB,ok,1,2026-09-05T05:42:23Z,2026-09-05T05:42:23Z,
ABOS,ok,1,2026-09-05T05:42:24Z,2026-09-05T05:42:24Z,
ABR,ok,1,2026-09-05T05:42:24Z,2026-09-05T05:42:24Z,
ABSI,ok,1,2026-09-05T05:42:25Z,2026-09-05T05:42:25Z,
ABT,ok,1,2026-09-05T05:42:25Z,2026-09-05T05:42:25Z,
ABTC,ok,1,2026-09-05T05:42:26Z,2026-09-05T05:42:26Z,
ABTS,ok,1,2026-09-05T05:42:26Z,2026-09-05T05:42:26Z,
ABUS,ok,1,2026-09-05T05:42:27Z,2026-09-05T05:42:27Z,
ABVC,ok,1,2026-09-05T05:42:27Z,2026-09-05T05:42:27Z,
ABVX,ok,1,2026-09-05T05:42:28Z,2026-09-05T05:42:28Z,
ABX,ok,1,2026-09-05T05:42:28Z,2026-09-05T05:42:28Z,
ACA,ok,1,2026-09-05T05:42:29Z,2026-09-05T05:42:29Z,
