ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-06T05:52:18Z,2026-09-06T05:52:18Z,
AA,ok,1,2026-09-06T05:52:19Z,2026-09-06T05:52:19Z,
AAC,ok,1,2026-09-06T05:52:20Z,2026-09-06T05:52:20Z,
AACG,ok,1,2026-09-06T05:52:21Z,2026-09-06T05:52:21Z,
AACI,ok,1,2026-09-06T05:52:22Z,2026-09-06T05:52:22Z,
AACO,ok,1,2026-09-06T05:52:23Z,2026-09-06T05:52:23Z,
AACP,ok,1,2026-09-06T05:52:24Z,2026-09-06T05:52:24Z,
AADX,ok,1,2026-09-06T05:52:26Z,2026-09-06T05:52:26Z,
AAL,ok,1,2026-09-06T05:52:27Z,2026-09-06T05:52:27Z,
AAME,ok,1,2026-09-06T05:52:28Z,2026-09-06T05:52:28Z,
AAMI,ok,1,2026-09-06T05:52:23Z,2026-09-06T05:52:23Z,
AAOI,ok,1,2026-09-06T05:52:23Z,2026-09-06T05:52:23Z,
AAON,ok,1,2026-09-06T05:52:24Z,2026-09-06T05:52:24Z,
AAP,ok,1,2026-09-06T05:52:24Z,2026-09-06T05:52:24Z,
AAPG,ok,1,2026-09-06T05:52:25Z,2026-09-06T05:52:25Z,
AAPL,ok,1,2026-09-06T05:52:25Z,2026-09-06T05:52:25Z,
AARD,ok,1,2026-09-06T05:52:26Z,2026-09-06T05:52:26Z,
AAT,ok,1,2026-09-06T05:52:26Z,2026-09-06T05:52:26Z,
AAUC,ok,1,2026-09-06T05:52:27Z,2026-09-06T05:52:27Z,
AB,ok,1,2026-09-06T05:52:27Z,2026-09-06T05:52:27Z,
ABAT,ok,1,2026-09-06T05:52:28Z,2026-09-06T05:52:28Z,
ABBV,ok,1,2026-09-06T05:52:28Z,2026-09-06T05:52:28Z,
ABCB,ok,1,2026-09-06T05:52:29Z,2026-09-06T05:52:29Z,
ABCL,ok,1,2026-09-06T05:52:29Z,2026-09-06T05:52:29Z,
ABEO,ok,1,2026-09-06T05:52:30Z,2026-09-06T05:52:30Z,
ABEV,ok,1,2026-09-06T05:52:30Z,2026-09-06T05:52:30Z,
ABG,ok,1,2026-09-06T05:52:31Z,2026-09-06T05:52:31Z,
ABLV,ok,1,2026-09-06T05:52:31Z,2026-09-06T05:52:31Z,
ABM,ok,1,2026-09-06T05:52:32Z,2026-09-06T05:52:32Z,
ABNB,ok,1,2026-09-06T05:52:32Z,2026-09-06T05:52:32Z,
ABOS,ok,1,2026-09-06T05:52:33Z,2026-09-06T05:52:33Z,
ABR,ok,1,2026-09-06T05:52:33Z,2026-09-06T05:52:33Z,
ABSI,ok,1,2026-09-06T05:52:34Z,2026-09-06T05:52:34Z,
ABT,ok,1,2026-09-06T05:52:34Z,2026-09-06T05:52:34Z,
ABTC,ok,1,2026-09-06T05:52:35Z,2026-09-06T05:52:35Z,
ABTS,ok,1,2026-09-06T05:52:35Z,2026-09-06T05:52:35Z,
ABUS,ok,1,2026-09-06T05:52:36Z,2026-09-06T05:52:36Z,
ABVC,ok,1,2026-09-06T05:52:36Z,2026-09-06T05:52:36Z,
ABVX,ok,1,2026-09-06T05:52:37Z,2026-09-06T05:52:37Z,
ABX,ok,1,2026-09-06T05:52:37Z,2026-09-06T05:52:37Z,
ACA,ok,1,2026-09-06T05:52:38Z,2026-09-06T05:52:38Z,
ACAA,ok,1,2026-09-06T05:52:38Z,2026-09-06T05:52:38Z,
ACAD,ok,1,2026-09-06T05:52:39Z,2026-09-06T05:52:39Z,
ACB,ok,1,2026-09-06T05:52:39Z,2026-09-06T05:52:39Z,
ACCL,ok,1,2026-09-06T05:52:40Z,2026-09-06T05:52:40Z,
ACCO,ok,1,2026-09-06T05:52:40Z,2026-09-06T05:52:40Z,
ACCS,ok,1,2026-09-06T05:52:41Z,2026-09-06T05:52:41Z,
ACDC,ok,1,2026-09-06T05:52:41Z,2026-09-06T05:52:41Z,
ACEL,ok,1,2026-09-06T05:52:42Z,2026-09-06T05:52:42Z,
ACET,ok,1,2026-09-06T05:52:42Z,2026-09-06T05:52:42Z,
ACFN,ok,1,2026-09-06T05:52:43Z,2026-09-06T05:52:43Z,
ACGC,ok,1,2026-09-06T05:52:43Z,2026-09-06T05:52:43Z,
ACGL,ok,1,2026-09-06T05:52:44Z,2026-09-06T05:52:44Z,
ACH,ok,1,2026-09-06T05:52:44Z,2026-09-06T05:52:44Z,
ACHC,ok,1,2026-09-06T05:52:45Z,2026-09-06T05:52:45Z,
ACHR,ok,1,2026-09-06T05:52:45Z,2026-09-06T05:52:45Z,
ACHV,ok,1,2026-09-06T05:52:46Z,2026-09-06T05:52:46Z,
ACI,ok,1,2026-09-06T05:52:46Z,2026-09-06T05:52:46Z,
ACIC,ok,1,2026-09-06T05:52:47Z,2026-09-06T05:52:47Z,
ACIU,ok,1,2026-09-06T05:52:47Z,2026-09-06T05:52:47Z,
ACIW,ok,1,2026-09-06T05:52:48Z,2026-09-06T05:52:48Z,
ACLS,ok,1,2026-09-06T05:52:48Z,2026-09-06T05:52:48Z,
ACM,ok,1,2026-09-06T05:52:49Z,2026-09-06T05:52:49Z,
ACMR,ok,1,2026-09-06T05:52:49Z,2026-09-06T05:52:49Z,
ACN,ok,1,2026-09-06T05:52:50Z,2026-09-06T05:52:50Z,
