ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-02T05:45:05Z,2026-09-02T05:45:05Z,
AA,ok,1,2026-09-02T05:45:03Z,2026-09-02T05:45:03Z,
AAC,ok,1,2026-09-02T05:45:04Z,2026-09-02T05:45:04Z,
AACG,ok,1,2026-09-02T05:45:06Z,2026-09-02T05:45:06Z,
AACI,ok,1,2026-09-02T05:45:07Z,2026-09-02T05:45:07Z,
AACO,ok,1,2026-09-02T05:45:08Z,2026-09-02T05:45:08Z,
AACP,ok,1,2026-09-02T05:45:09Z,2026-09-02T05:45:09Z,
AADX,ok,1,2026-09-02T05:45:10Z,2026-09-02T05:45:10Z,
AAL,ok,1,2026-09-02T05:45:11Z,2026-09-02T05:45:11Z,
AAME,ok,1,2026-09-02T05:45:12Z,2026-09-02T05:45:12Z,
AAMI,ok,1,2026-09-02T05:45:13Z,2026-09-02T05:45:13Z,
AAOI,ok,1,2026-09-02T05:45:07Z,2026-09-02T05:45:07Z,
AAON,ok,1,2026-09-02T05:45:07Z,2026-09-02T05:45:07Z,
AAP,ok,1,2026-09-02T05:45:08Z,2026-09-02T05:45:08Z,
AAPG,ok,1,2026-09-02T05:45:08Z,2026-09-02T05:45:08Z,
AAPL,ok,1,2026-09-02T05:45:09Z,2026-09-02T05:45:09Z,
AARD,ok,1,2026-09-02T05:45:09Z,2026-09-02T05:45:09Z,
AAT,ok,1,2026-09-02T05:45:10Z,2026-09-02T05:45:10Z,
AAUC,ok,1,2026-09-02T05:45:10Z,2026-09-02T05:45:10Z,
AB,ok,1,2026-09-02T05:45:11Z,2026-09-02T05:45:11Z,
ABAT,ok,1,2026-09-02T05:45:11Z,2026-09-02T05:45:11Z,
ABBV,ok,1,2026-09-02T05:45:12Z,2026-09-02T05:45:12Z,
ABCB,ok,1,2026-09-02T05:45:13Z,2026-09-02T05:45:13Z,
ABCL,ok,1,2026-09-02T05:45:13Z,2026-09-02T05:45:13Z,
ABEO,ok,1,2026-09-02T05:45:13Z,2026-09-02T05:45:13Z,
ABEV,ok,1,2026-09-02T05:45:14Z,2026-09-02T05:45:14Z,
ABG,ok,1,2026-09-02T05:45:14Z,2026-09-02T05:45:14Z,
ABLV,ok,1,2026-09-02T05:45:15Z,2026-09-02T05:45:15Z,
ABM,ok,1,2026-09-02T05:45:15Z,2026-09-02T05:45:15Z,
ABNB,ok,1,2026-09-02T05:45:16Z,2026-09-02T05:45:16Z,
ABOS,ok,1,2026-09-02T05:45:16Z,2026-09-02T05:45:16Z,
ABR,ok,1,2026-09-02T05:45:17Z,2026-09-02T05:45:17Z,
ABSI,ok,1,2026-09-02T05:45:17Z,2026-09-02T05:45:17Z,
ABT,ok,1,2026-09-02T05:45:18Z,2026-09-02T05:45:18Z,
ABTC,ok,1,2026-09-02T05:45:18Z,2026-09-02T05:45:18Z,
ABTS,ok,1,2026-09-02T05:45:19Z,2026-09-02T05:45:19Z,
ABUS,ok,1,2026-09-02T05:45:19Z,2026-09-02T05:45:19Z,
ABVC,ok,1,2026-09-02T05:45:20Z,2026-09-02T05:45:20Z,
ABVX,ok,1,2026-09-02T05:45:20Z,2026-09-02T05:45:20Z,
ABX,ok,1,2026-09-02T05:45:21Z,2026-09-02T05:45:21Z,
ACA,ok,1,2026-09-02T05:45:21Z,2026-09-02T05:45:21Z,
ACAA,ok,1,2026-09-02T05:45:22Z,2026-09-02T05:45:22Z,
ACAD,ok,1,2026-09-02T05:45:22Z,2026-09-02T05:45:22Z,
ACB,ok,1,2026-09-02T05:45:23Z,2026-09-02T05:45:23Z,
ACCL,ok,1,2026-09-02T05:45:23Z,2026-09-02T05:45:23Z,
ACCO,ok,1,2026-09-02T05:45:24Z,2026-09-02T05:45:24Z,
ACCS,ok,1,2026-09-02T05:45:24Z,2026-09-02T05:45:24Z,
