ticker,status,attempts,last_attempt_at,last_ok_at,last_error
A,ok,1,2026-09-03T05:44:27Z,2026-09-03T05:44:27Z,
AA,ok,1,2026-09-03T05:44:28Z,2026-09-03T05:44:28Z,
AAC,ok,1,2026-09-03T05:44:29Z,2026-09-03T05:44:29Z,
AACG,ok,1,2026-09-03T05:44:30Z,2026-09-03T05:44:30Z,
AACI,ok,1,2026-09-03T05:44:31Z,2026-09-03T05:44:31Z,
AACO,ok,1,2026-09-03T05:44:32Z,2026-09-03T05:44:32Z,
AACP,ok,1,2026-09-03T05:44:33Z,2026-09-03T05:44:33Z,
AADX,ok,1,2026-09-03T05:44:34Z,2026-09-03T05:44:34Z,
AAL,ok,1,2026-09-03T05:44:35Z,2026-09-03T05:44:35Z,
AAME,ok,1,2026-09-03T05:44:36Z,2026-09-03T05:44:36Z,
AAMI,ok,1,2026-09-03T05:44:31Z,2026-09-03T05:44:31Z,
AAOI,ok,1,2026-09-03T05:44:32Z,2026-09-03T05:44:32Z,
AAON,ok,1,2026-09-03T05:44:32Z,2026-09-03T05:44:32Z,
AAP,ok,1,2026-09-03T05:44:33Z,2026-09-03T05:44:33Z,
AAPG,ok,1,2026-09-03T05:44:33Z,2026-09-03T05:44:33Z,
AAPL,ok,1,2026-09-03T05:44:34Z,2026-09-03T05:44:34Z,
AARD,ok,1,2026-09-03T05:44:34Z,2026-09-03T05:44:34Z,
AAT,ok,1,2026-09-03T05:44:35Z,2026-09-03T05:44:35Z,
AAUC,ok,1,2026-09-03T05:44:35Z,2026-09-03T05:44:35Z,
AB,ok,1,2026-09-03T05:44:36Z,2026-09-03T05:44:36Z,
ABAT,ok,1,2026-09-03T05:44:36Z,2026-09-03T05:44:36Z,
ABBV,ok,1,2026-09-03T05:44:37Z,2026-09-03T05:44:37Z,
ABCB,ok,1,2026-09-03T05:44:37Z,2026-09-03T05:44:37Z,
ABCL,ok,1,2026-09-03T05:44:38Z,2026-09-03T05:44:38Z,
ABEO,ok,1,2026-09-03T05:44:38Z,2026-09-03T05:44:38Z,
ABEV,ok,1,2026-09-03T05:44:39Z,2026-09-03T05:44:39Z,
ABG,ok,1,2026-09-03T05:44:39Z,2026-09-03T05:44:39Z,
ABLV,ok,1,2026-09-03T05:44:40Z,2026-09-03T05:44:40Z,
ABM,ok,1,2026-09-03T05:44:40Z,2026-09-03T05:44:40Z,
ABNB,ok,1,2026-09-03T05:44:41Z,2026-09-03T05:44:41Z,
ABOS,ok,1,2026-09-03T05:44:41Z,2026-09-03T05:44:41Z,
ABR,ok,1,2026-09-03T05:44:42Z,2026-09-03T05:44:42Z,
ABSI,ok,1,2026-09-03T05:44:42Z,2026-09-03T05:44:42Z,
ABT,ok,1,2026-09-03T05:44:43Z,2026-09-03T05:44:43Z,
ABTC,ok,1,2026-09-03T05:44:43Z,2026-09-03T05:44:43Z,
ABTS,ok,1,2026-09-03T05:44:44Z,2026-09-03T05:44:44Z,
ABUS,ok,1,2026-09-03T05:44:44Z,2026-09-03T05:44:44Z,
ABVC,ok,1,2026-09-03T05:44:45Z,2026-09-03T05:44:45Z,
ABVX,ok,1,2026-09-03T05:44:45Z,2026-09-03T05:44:45Z,
ABX,ok,1,2026-09-03T05:44:46Z,2026-09-03T05:44:46Z,
ACA,ok,1,2026-09-03T05:44:46Z,2026-09-03T05:44:46Z,
ACAA,ok,1,2026-09-03T05:44:47Z,2026-09-03T05:44:47Z,
ACAD,ok,1,2026-09-03T05:44:47Z,2026-09-03T05:44:47Z,
ACB,ok,1,2026-09-03T05:44:48Z,2026-09-03T05:44:48Z,
ACCL,ok,1,2026-09-03T05:44:48Z,2026-09-03T05:44:48Z,
ACCO,ok,1,2026-09-03T05:44:49Z,2026-09-03T05:44:49Z,
ACCS,ok,1,2026-09-03T05:44:49Z,2026-09-03T05:44:49Z,
ACDC,ok,1,2026-09-03T05:44:50Z,2026-09-03T05:44:50Z,
ACEL,ok,1,2026-09-03T05:44:50Z,2026-09-03T05:44:50Z,
